%  hypsometry data
%  Depth h (m)    Area A (m^2)
60	250000
65	2125000
70	3562500
75	4750000
80	5437500
85	6125000
90	6562500
95	7312500
100	8125000
105	8625000
110	9625000
115	10500000
120	11750000
125	12187500
130	12312500
135	12937500
140	13875000
145	14687500
150	15125000
155	15812500
160	16500000
165	17125000
170	17875000
175	18562500
180	19437500
185	20625000
190	21125000
195	22062500
200	23062500
205	23875000
210	24500000
215	25500000
220	26312500
225	26812500
230	27750000
235	28937500
240	29562500
245	30125000
250	30812500
255	31437500
260	32062500
265	32937500
270	33812500
275	34687500
280	35625000
285	36312500
290	37625000
295	38437500
300	39375000
305	40625000
310	41687500
315	42312500
320	43375000
325	44437500
330	45312500
335	46312500
340	47500000
345	48937500
350	50000000
355	51625000
360	53062500
365	54312500
370	55625000
375	56750000
380	60375000
385	65250000
390	70937500
395	81125000
400	124937500
