% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 426176.527077 
-21999 	 	 426176.527077 
-21998 	 	 426176.527077 
-21997 	 	 426176.527077 
-21996 	 	 426176.527077 
-21995 	 	 426176.527077 
-21994 	 	 426176.527077 
-21993 	 	 426176.527077 
-21992 	 	 426176.527077 
-21991 	 	 426176.527077 
-21990 	 	 426176.527077 
-21989 	 	 426176.527077 
-21988 	 	 426176.527077 
-21987 	 	 426176.527077 
-21986 	 	 426176.527077 
-21985 	 	 426176.527077 
-21984 	 	 426176.527077 
-21982 	 	 426176.527077 
-21981 	 	 426176.527077 
-21980 	 	 426176.527077 
-21979 	 	 426176.527077 
-21978 	 	 426176.527077 
-21977 	 	 426176.527077 
-21976 	 	 426176.527077 
-21975 	 	 426176.527077 
-21974 	 	 426176.527077 
-21973 	 	 426176.527077 
-21972 	 	 426176.527077 
-21971 	 	 426176.527077 
-21970 	 	 426176.527077 
-21969 	 	 426176.527077 
-21968 	 	 426176.527077 
-21967 	 	 426176.527077 
-21966 	 	 426176.527077 
-21964 	 	 426176.527077 
-21963 	 	 426176.527077 
-21962 	 	 426176.527077 
-21961 	 	 426176.527077 
-21960 	 	 426176.527077 
-21959 	 	 426176.527077 
-21958 	 	 426176.527077 
-21957 	 	 426176.527077 
-21956 	 	 426176.527077 
-21955 	 	 426176.527077 
-21954 	 	 426176.527077 
-21953 	 	 426176.527077 
-21952 	 	 426176.527077 
-21951 	 	 426176.527077 
-21950 	 	 426176.527077 
-21949 	 	 426176.527077 
-21948 	 	 426176.527077 
-21946 	 	 426176.527077 
-21945 	 	 426176.527077 
-21944 	 	 426176.527077 
-21943 	 	 426176.527077 
-21942 	 	 426176.527077 
-21941 	 	 426176.527077 
-21940 	 	 426176.527077 
-21939 	 	 426176.527077 
-21938 	 	 426176.527077 
-21937 	 	 426176.527077 
-21936 	 	 426176.527077 
-21935 	 	 426176.527077 
-21934 	 	 426176.527077 
-21933 	 	 426176.527077 
-21932 	 	 426176.527077 
-21931 	 	 426176.527077 
-21930 	 	 426176.527077 
-21928 	 	 426176.527077 
-21927 	 	 426176.527077 
-21926 	 	 426176.527077 
-21925 	 	 426176.527077 
-21924 	 	 426176.527077 
-21923 	 	 426176.527077 
-21922 	 	 426176.527077 
-21921 	 	 426176.527077 
-21920 	 	 426176.527077 
-21919 	 	 426176.527077 
-21918 	 	 426176.527077 
-21917 	 	 426176.527077 
-21916 	 	 426176.527077 
-21915 	 	 426176.527077 
-21914 	 	 426176.527077 
-21913 	 	 426176.527077 
-21912 	 	 426176.527077 
-21910 	 	 426176.527077 
-21909 	 	 426176.527077 
-21908 	 	 426176.527077 
-21907 	 	 426176.527077 
-21906 	 	 426176.527077 
-21905 	 	 426176.527077 
-21904 	 	 426176.527077 
-21903 	 	 426176.527077 
-21902 	 	 426176.527077 
-21901 	 	 426176.527077 
-21900 	 	 426176.527077 
-21899 	 	 426176.527077 
-21898 	 	 426176.527077 
-21897 	 	 426176.527077 
-21896 	 	 426176.527077 
-21895 	 	 426176.527077 
-21894 	 	 426176.527077 
-21892 	 	 426176.527077 
-21891 	 	 426176.527077 
-21890 	 	 426176.527077 
-21889 	 	 426176.527077 
-21888 	 	 426176.527077 
-21887 	 	 426176.527077 
-21886 	 	 426176.527077 
-21885 	 	 426176.527077 
-21884 	 	 426176.527077 
-21883 	 	 426176.527077 
-21882 	 	 426176.527077 
-21881 	 	 426176.527077 
-21880 	 	 426176.527077 
-21879 	 	 426176.527077 
-21878 	 	 426176.527077 
-21877 	 	 426176.527077 
-21876 	 	 426176.527077 
-21874 	 	 426176.527077 
-21873 	 	 426176.527077 
-21872 	 	 426176.527077 
-21871 	 	 426176.527077 
-21870 	 	 426176.527077 
-21869 	 	 426176.527077 
-21868 	 	 426176.527077 
-21867 	 	 426176.527077 
-21866 	 	 426176.527077 
-21865 	 	 426176.527077 
-21864 	 	 426176.527077 
-21863 	 	 426176.527077 
-21862 	 	 426176.527077 
-21861 	 	 426176.527077 
-21860 	 	 426176.527077 
-21859 	 	 426176.527077 
-21858 	 	 426176.527077 
-21856 	 	 426176.527077 
-21855 	 	 426176.527077 
-21854 	 	 426176.527077 
-21853 	 	 426176.527077 
-21852 	 	 426176.527077 
-21851 	 	 426176.527077 
-21850 	 	 426176.527077 
-21849 	 	 426176.527077 
-21848 	 	 426176.527077 
-21847 	 	 426176.527077 
-21846 	 	 426176.527077 
-21845 	 	 426176.527077 
-21844 	 	 426176.527077 
-21843 	 	 426176.527077 
-21842 	 	 426176.527077 
-21841 	 	 426176.527077 
-21840 	 	 426176.527077 
-21838 	 	 426176.527077 
-21837 	 	 426176.527077 
-21836 	 	 426176.527077 
-21835 	 	 426176.527077 
-21834 	 	 426176.527077 
-21833 	 	 426176.527077 
-21832 	 	 426176.527077 
-21831 	 	 426176.527077 
-21830 	 	 426176.527077 
-21829 	 	 426176.527077 
-21828 	 	 426176.527077 
-21827 	 	 426176.527077 
-21826 	 	 426176.527077 
-21825 	 	 426176.527077 
-21824 	 	 426176.527077 
-21823 	 	 426176.527077 
-21822 	 	 426176.527077 
-21820 	 	 426176.527077 
-21819 	 	 426176.527077 
-21818 	 	 426176.527077 
-21817 	 	 426176.527077 
-21816 	 	 426176.527077 
-21815 	 	 426176.527077 
-21814 	 	 426176.527077 
-21813 	 	 426176.527077 
-21812 	 	 426176.527077 
-21811 	 	 426176.527077 
-21810 	 	 426176.527077 
-21809 	 	 426176.527077 
-21808 	 	 426176.527077 
-21807 	 	 426176.527077 
-21806 	 	 426176.527077 
-21805 	 	 426176.527077 
-21804 	 	 426176.527077 
-21802 	 	 426176.527077 
-21801 	 	 426176.527077 
-21800 	 	 426176.527077 
-21799 	 	 426176.527077 
-21798 	 	 426176.527077 
-21797 	 	 426176.527077 
-21796 	 	 426176.527077 
-21795 	 	 426176.527077 
-21794 	 	 426176.527077 
-21793 	 	 426176.527077 
-21792 	 	 426176.527077 
-21791 	 	 426176.527077 
-21790 	 	 426176.527077 
-21789 	 	 426176.527077 
-21788 	 	 426176.527077 
-21787 	 	 426176.527077 
-21786 	 	 426176.527077 
-21784 	 	 426176.527077 
-21783 	 	 426176.527077 
-21782 	 	 426176.527077 
-21781 	 	 426176.527077 
-21780 	 	 426176.527077 
-21779 	 	 426176.527077 
-21778 	 	 426176.527077 
-21777 	 	 426176.527077 
-21776 	 	 426176.527077 
-21775 	 	 426176.527077 
-21774 	 	 426176.527077 
-21773 	 	 426176.527077 
-21772 	 	 426176.527077 
-21771 	 	 426176.527077 
-21770 	 	 426176.527077 
-21769 	 	 426176.527077 
-21768 	 	 426176.527077 
-21766 	 	 426176.527077 
-21765 	 	 426176.527077 
-21764 	 	 426176.527077 
-21763 	 	 426176.527077 
-21762 	 	 426176.527077 
-21761 	 	 426176.527077 
-21760 	 	 426176.527077 
-21759 	 	 426176.527077 
-21758 	 	 426176.527077 
-21757 	 	 426176.527077 
-21756 	 	 426176.527077 
-21755 	 	 426176.527077 
-21754 	 	 426176.527077 
-21753 	 	 426176.527077 
-21752 	 	 426176.527077 
-21751 	 	 426176.527077 
-21750 	 	 426176.527077 
-21748 	 	 426176.527077 
-21747 	 	 426176.527077 
-21746 	 	 426176.527077 
-21745 	 	 426176.527077 
-21744 	 	 426176.527077 
-21743 	 	 426176.527077 
-21742 	 	 426176.527077 
-21741 	 	 426176.527077 
-21740 	 	 426176.527077 
-21739 	 	 426176.527077 
-21738 	 	 426176.527077 
-21737 	 	 426176.527077 
-21736 	 	 426176.527077 
-21735 	 	 426176.527077 
-21734 	 	 426176.527077 
-21733 	 	 426176.527077 
-21732 	 	 426176.527077 
-21730 	 	 426176.527077 
-21729 	 	 426176.527077 
-21728 	 	 426176.527077 
-21727 	 	 426176.527077 
-21726 	 	 426176.527077 
-21725 	 	 426176.527077 
-21724 	 	 426176.527077 
-21723 	 	 426176.527077 
-21722 	 	 426176.527077 
-21721 	 	 426176.527077 
-21720 	 	 426176.527077 
-21719 	 	 426176.527077 
-21718 	 	 426176.527077 
-21717 	 	 426176.527077 
-21716 	 	 426176.527077 
-21715 	 	 426176.527077 
-21714 	 	 426176.527077 
-21712 	 	 426176.527077 
-21711 	 	 426176.527077 
-21710 	 	 426176.527077 
-21709 	 	 426176.527077 
-21708 	 	 426176.527077 
-21707 	 	 426176.527077 
-21706 	 	 426176.527077 
-21705 	 	 426176.527077 
-21704 	 	 426176.527077 
-21703 	 	 426176.527077 
-21702 	 	 426176.527077 
-21701 	 	 426176.527077 
-21700 	 	 426176.527077 
-21699 	 	 426176.527077 
-21698 	 	 426176.527077 
-21697 	 	 426176.527077 
-21696 	 	 426176.527077 
-21694 	 	 426176.527077 
-21693 	 	 426176.527077 
-21692 	 	 426176.527077 
-21691 	 	 426176.527077 
-21690 	 	 426176.527077 
-21689 	 	 426176.527077 
-21688 	 	 426176.527077 
-21687 	 	 426176.527077 
-21686 	 	 426176.527077 
-21685 	 	 426176.527077 
-21684 	 	 426176.527077 
-21683 	 	 426176.527077 
-21682 	 	 426176.527077 
-21681 	 	 426176.527077 
-21680 	 	 426176.527077 
-21679 	 	 426176.527077 
-21678 	 	 426176.527077 
-21676 	 	 426176.527077 
-21675 	 	 426176.527077 
-21674 	 	 426176.527077 
-21673 	 	 426176.527077 
-21672 	 	 426176.527077 
-21671 	 	 426176.527077 
-21670 	 	 426176.527077 
-21669 	 	 426176.527077 
-21668 	 	 426176.527077 
-21667 	 	 426176.527077 
-21666 	 	 426176.527077 
-21665 	 	 426176.527077 
-21664 	 	 426176.527077 
-21663 	 	 426176.527077 
-21662 	 	 426176.527077 
-21661 	 	 426176.527077 
-21660 	 	 426176.527077 
-21658 	 	 426176.527077 
-21657 	 	 426176.527077 
-21656 	 	 426176.527077 
-21655 	 	 426176.527077 
-21654 	 	 426176.527077 
-21653 	 	 426176.527077 
-21652 	 	 426176.527077 
-21651 	 	 426176.527077 
-21650 	 	 426176.527077 
-21649 	 	 426176.527077 
-21648 	 	 426176.527077 
-21647 	 	 426176.527077 
-21646 	 	 426176.527077 
-21645 	 	 426176.527077 
-21644 	 	 426176.527077 
-21643 	 	 426176.527077 
-21642 	 	 426176.527077 
-21640 	 	 426176.527077 
-21639 	 	 426176.527077 
-21638 	 	 426176.527077 
-21637 	 	 426176.527077 
-21636 	 	 426176.527077 
-21635 	 	 426176.527077 
-21634 	 	 426176.527077 
-21633 	 	 426176.527077 
-21632 	 	 426176.527077 
-21631 	 	 426176.527077 
-21630 	 	 426176.527077 
-21629 	 	 426176.527077 
-21628 	 	 426176.527077 
-21627 	 	 426176.527077 
-21626 	 	 426176.527077 
-21625 	 	 426176.527077 
-21624 	 	 426176.527077 
-21622 	 	 426176.527077 
-21621 	 	 426176.527077 
-21620 	 	 426176.527077 
-21619 	 	 426176.527077 
-21618 	 	 426176.527077 
-21617 	 	 426176.527077 
-21616 	 	 426176.527077 
-21615 	 	 426176.527077 
-21614 	 	 426176.527077 
-21613 	 	 426176.527077 
-21612 	 	 426176.527077 
-21611 	 	 426176.527077 
-21610 	 	 426176.527077 
-21609 	 	 426176.527077 
-21608 	 	 426176.527077 
-21607 	 	 426176.527077 
-21606 	 	 426176.527077 
-21604 	 	 426176.527077 
-21603 	 	 426176.527077 
-21602 	 	 426176.527077 
-21601 	 	 426176.527077 
-21600 	 	 426176.527077 
-21599 	 	 426176.527077 
-21598 	 	 426176.527077 
-21597 	 	 426176.527077 
-21596 	 	 426176.527077 
-21595 	 	 426176.527077 
-21594 	 	 426176.527077 
-21593 	 	 426176.527077 
-21592 	 	 426176.527077 
-21591 	 	 426176.527077 
-21590 	 	 426176.527077 
-21589 	 	 426176.527077 
-21588 	 	 426176.527077 
-21586 	 	 426176.527077 
-21585 	 	 426176.527077 
-21584 	 	 426176.527077 
-21583 	 	 426176.527077 
-21582 	 	 426176.527077 
-21581 	 	 426176.527077 
-21580 	 	 426176.527077 
-21579 	 	 426176.527077 
-21578 	 	 426176.527077 
-21577 	 	 426176.527077 
-21576 	 	 426176.527077 
-21575 	 	 426176.527077 
-21574 	 	 426176.527077 
-21573 	 	 426176.527077 
-21572 	 	 426176.527077 
-21571 	 	 426176.527077 
-21570 	 	 426176.527077 
-21568 	 	 426176.527077 
-21567 	 	 426176.527077 
-21566 	 	 426176.527077 
-21565 	 	 426176.527077 
-21564 	 	 426176.527077 
-21563 	 	 426176.527077 
-21562 	 	 426176.527077 
-21561 	 	 426176.527077 
-21560 	 	 426176.527077 
-21559 	 	 426176.527077 
-21558 	 	 426176.527077 
-21557 	 	 426176.527077 
-21556 	 	 426176.527077 
-21555 	 	 426176.527077 
-21554 	 	 426176.527077 
-21553 	 	 426176.527077 
-21552 	 	 426176.527077 
-21550 	 	 426176.527077 
-21549 	 	 426176.527077 
-21548 	 	 426176.527077 
-21547 	 	 426176.527077 
-21546 	 	 426176.527077 
-21545 	 	 426176.527077 
-21544 	 	 426176.527077 
-21543 	 	 426176.527077 
-21542 	 	 426176.527077 
-21541 	 	 426176.527077 
-21540 	 	 426176.527077 
-21539 	 	 426176.527077 
-21538 	 	 426176.527077 
-21537 	 	 426176.527077 
-21536 	 	 426176.527077 
-21535 	 	 426176.527077 
-21534 	 	 426176.527077 
-21532 	 	 426176.527077 
-21531 	 	 426176.527077 
-21530 	 	 426176.527077 
-21529 	 	 426176.527077 
-21528 	 	 426176.527077 
-21527 	 	 426176.527077 
-21526 	 	 426176.527077 
-21525 	 	 426176.527077 
-21524 	 	 426176.527077 
-21523 	 	 426176.527077 
-21522 	 	 426176.527077 
-21521 	 	 426176.527077 
-21520 	 	 426176.527077 
-21519 	 	 426176.527077 
-21518 	 	 426176.527077 
-21517 	 	 426176.527077 
-21516 	 	 426176.527077 
-21514 	 	 426176.527077 
-21513 	 	 426176.527077 
-21512 	 	 426176.527077 
-21511 	 	 426176.527077 
-21510 	 	 426176.527077 
-21509 	 	 426176.527077 
-21508 	 	 426176.527077 
-21507 	 	 426176.527077 
-21506 	 	 426176.527077 
-21505 	 	 426176.527077 
-21504 	 	 426176.527077 
-21503 	 	 426176.527077 
-21502 	 	 426176.527077 
-21501 	 	 426176.527077 
-21500 	 	 426176.527077 
-21499 	 	 426176.527077 
-21498 	 	 426176.527077 
-21496 	 	 426176.527077 
-21495 	 	 426176.527077 
-21494 	 	 426176.527077 
-21493 	 	 426176.527077 
-21492 	 	 426176.527077 
-21491 	 	 426176.527077 
-21490 	 	 426176.527077 
-21489 	 	 426176.527077 
-21488 	 	 426176.527077 
-21487 	 	 426176.527077 
-21486 	 	 426176.527077 
-21485 	 	 426176.527077 
-21484 	 	 426176.527077 
-21483 	 	 426176.527077 
-21482 	 	 426176.527077 
-21481 	 	 426176.527077 
-21480 	 	 426176.527077 
-21478 	 	 426176.527077 
-21477 	 	 426176.527077 
-21476 	 	 426176.527077 
-21475 	 	 426176.527077 
-21474 	 	 426176.527077 
-21473 	 	 426176.527077 
-21472 	 	 426176.527077 
-21471 	 	 426176.527077 
-21470 	 	 426176.527077 
-21469 	 	 426176.527077 
-21468 	 	 426176.527077 
-21467 	 	 426176.527077 
-21466 	 	 426176.527077 
-21465 	 	 426176.527077 
-21464 	 	 426176.527077 
-21463 	 	 426176.527077 
-21462 	 	 426176.527077 
-21460 	 	 426176.527077 
-21459 	 	 426176.527077 
-21458 	 	 426176.527077 
-21457 	 	 426176.527077 
-21456 	 	 426176.527077 
-21455 	 	 426176.527077 
-21454 	 	 426176.527077 
-21453 	 	 426176.527077 
-21452 	 	 426176.527077 
-21451 	 	 426176.527077 
-21450 	 	 426176.527077 
-21449 	 	 426176.527077 
-21448 	 	 426176.527077 
-21447 	 	 426176.527077 
-21446 	 	 426176.527077 
-21445 	 	 426176.527077 
-21444 	 	 426176.527077 
-21442 	 	 426176.527077 
-21441 	 	 426176.527077 
-21440 	 	 426176.527077 
-21439 	 	 426176.527077 
-21438 	 	 426176.527077 
-21437 	 	 426176.527077 
-21436 	 	 426176.527077 
-21435 	 	 426176.527077 
-21434 	 	 426176.527077 
-21433 	 	 426176.527077 
-21432 	 	 426176.527077 
-21431 	 	 426176.527077 
-21430 	 	 426176.527077 
-21429 	 	 426176.527077 
-21428 	 	 426176.527077 
-21427 	 	 426176.527077 
-21426 	 	 426176.527077 
-21424 	 	 426176.527077 
-21423 	 	 426176.527077 
-21422 	 	 426176.527077 
-21421 	 	 426176.527077 
-21420 	 	 426176.527077 
-21419 	 	 426176.527077 
-21418 	 	 426176.527077 
-21417 	 	 426176.527077 
-21416 	 	 426176.527077 
-21415 	 	 426176.527077 
-21414 	 	 426176.527077 
-21413 	 	 426176.527077 
-21412 	 	 426176.527077 
-21411 	 	 426176.527077 
-21410 	 	 426176.527077 
-21409 	 	 426176.527077 
-21408 	 	 426176.527077 
-21406 	 	 426176.527077 
-21405 	 	 426176.527077 
-21404 	 	 426176.527077 
-21403 	 	 426176.527077 
-21402 	 	 426176.527077 
-21401 	 	 426176.527077 
-21400 	 	 426176.527077 
-21399 	 	 426176.527077 
-21398 	 	 426176.527077 
-21397 	 	 426176.527077 
-21396 	 	 426176.527077 
-21395 	 	 426176.527077 
-21394 	 	 426176.527077 
-21393 	 	 426176.527077 
-21392 	 	 426176.527077 
-21391 	 	 426176.527077 
-21390 	 	 426176.527077 
-21388 	 	 426176.527077 
-21387 	 	 426176.527077 
-21386 	 	 426176.527077 
-21385 	 	 426176.527077 
-21384 	 	 426176.527077 
-21383 	 	 426176.527077 
-21382 	 	 426176.527077 
-21381 	 	 426176.527077 
-21380 	 	 426176.527077 
-21379 	 	 426176.527077 
-21378 	 	 426176.527077 
-21377 	 	 426176.527077 
-21376 	 	 426176.527077 
-21375 	 	 426176.527077 
-21374 	 	 426176.527077 
-21373 	 	 426176.527077 
-21372 	 	 426176.527077 
-21370 	 	 426176.527077 
-21369 	 	 426176.527077 
-21368 	 	 426176.527077 
-21367 	 	 426176.527077 
-21366 	 	 426176.527077 
-21365 	 	 426176.527077 
-21364 	 	 426176.527077 
-21363 	 	 426176.527077 
-21362 	 	 426176.527077 
-21361 	 	 426176.527077 
-21360 	 	 426176.527077 
-21359 	 	 426176.527077 
-21358 	 	 426176.527077 
-21357 	 	 426176.527077 
-21356 	 	 426176.527077 
-21355 	 	 426176.527077 
-21354 	 	 426176.527077 
-21352 	 	 426176.527077 
-21351 	 	 426176.527077 
-21350 	 	 426176.527077 
-21349 	 	 426176.527077 
-21348 	 	 426176.527077 
-21347 	 	 426176.527077 
-21346 	 	 426176.527077 
-21345 	 	 426176.527077 
-21344 	 	 426176.527077 
-21343 	 	 426176.527077 
-21342 	 	 426176.527077 
-21341 	 	 426176.527077 
-21340 	 	 426176.527077 
-21339 	 	 426176.527077 
-21338 	 	 426176.527077 
-21337 	 	 426176.527077 
-21336 	 	 426176.527077 
-21334 	 	 426176.527077 
-21333 	 	 426176.527077 
-21332 	 	 426176.527077 
-21331 	 	 426176.527077 
-21330 	 	 426176.527077 
-21329 	 	 426176.527077 
-21328 	 	 426176.527077 
-21327 	 	 426176.527077 
-21326 	 	 426176.527077 
-21325 	 	 426176.527077 
-21324 	 	 426176.527077 
-21323 	 	 426176.527077 
-21322 	 	 426176.527077 
-21321 	 	 426176.527077 
-21320 	 	 426176.527077 
-21319 	 	 426176.527077 
-21318 	 	 426176.527077 
-21316 	 	 426176.527077 
-21315 	 	 426176.527077 
-21314 	 	 426176.527077 
-21313 	 	 426176.527077 
-21312 	 	 426176.527077 
-21311 	 	 426176.527077 
-21310 	 	 426176.527077 
-21309 	 	 426176.527077 
-21308 	 	 426176.527077 
-21307 	 	 426176.527077 
-21306 	 	 426176.527077 
-21305 	 	 426176.527077 
-21304 	 	 426176.527077 
-21303 	 	 426176.527077 
-21302 	 	 426176.527077 
-21301 	 	 426176.527077 
-21300 	 	 426176.527077 
