% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 3382082.637970 
-21999 	 	 955922.718864 
-21998 	 	 2102961.404729 
-21997 	 	 1107168.283687 
-21996 	 	 2403199.524314 
-21995 	 	 1098362.063797 
-21994 	 	 4589907.088705 
-21993 	 	 1881341.827628 
-21992 	 	 1368192.801813 
-21991 	 	 2663413.473346 
-21990 	 	 2925452.097626 
-21989 	 	 1851825.080084 
-21988 	 	 2086337.251653 
-21987 	 	 3683806.517251 
-21986 	 	 1967272.629110 
-21985 	 	 3849012.516503 
-21984 	 	 3044307.417185 
-21983 	 	 3058944.662402 
-21982 	 	 3382082.637970 
-21981 	 	 955922.718864 
-21980 	 	 2102961.404729 
-21979 	 	 1107168.283687 
-21978 	 	 2403199.524314 
-21977 	 	 1098362.063797 
-21976 	 	 4589907.088705 
-21975 	 	 1881341.827628 
-21974 	 	 1368192.801813 
-21973 	 	 2663413.473346 
-21972 	 	 2925452.097626 
-21971 	 	 1851825.080084 
-21970 	 	 2086337.251653 
-21969 	 	 3683806.517251 
-21968 	 	 1967272.629110 
-21967 	 	 3849012.516503 
-21966 	 	 3044307.417185 
-21965 	 	 3058944.662402 
-21964 	 	 3382082.637970 
-21963 	 	 955922.718864 
-21962 	 	 2102961.404729 
-21961 	 	 1107168.283687 
-21960 	 	 2403199.524314 
-21959 	 	 1098362.063797 
-21958 	 	 4589907.088705 
-21957 	 	 1881341.827628 
-21956 	 	 1368192.801813 
-21955 	 	 2663413.473346 
-21954 	 	 2925452.097626 
-21953 	 	 1851825.080084 
-21952 	 	 2086337.251653 
-21951 	 	 3683806.517251 
-21950 	 	 1967272.629110 
-21949 	 	 3849012.516503 
-21948 	 	 3044307.417185 
-21947 	 	 3058944.662402 
-21946 	 	 3382082.637970 
-21945 	 	 955922.718864 
-21944 	 	 2102961.404729 
-21943 	 	 1107168.283687 
-21942 	 	 2403199.524314 
-21941 	 	 1098362.063797 
-21940 	 	 4589907.088705 
-21939 	 	 1881341.827628 
-21938 	 	 1368192.801813 
-21937 	 	 2663413.473346 
-21936 	 	 2925452.097626 
-21935 	 	 1851825.080084 
-21934 	 	 2086337.251653 
-21933 	 	 3683806.517251 
-21932 	 	 1967272.629110 
-21931 	 	 3849012.516503 
-21930 	 	 3044307.417185 
-21929 	 	 3058944.662402 
-21928 	 	 3382082.637970 
-21927 	 	 955922.718864 
-21926 	 	 2102961.404729 
-21925 	 	 1107168.283687 
-21924 	 	 2403199.524314 
-21923 	 	 1098362.063797 
-21922 	 	 4589907.088705 
-21921 	 	 1881341.827628 
-21920 	 	 1368192.801813 
-21919 	 	 2663413.473346 
-21918 	 	 2925452.097626 
-21917 	 	 1851825.080084 
-21916 	 	 2086337.251653 
-21915 	 	 3683806.517251 
-21914 	 	 1967272.629110 
-21913 	 	 3849012.516503 
-21912 	 	 3044307.417185 
-21911 	 	 3058944.662402 
-21910 	 	 3382082.637970 
-21909 	 	 955922.718864 
-21908 	 	 2102961.404729 
-21907 	 	 1107168.283687 
-21906 	 	 2403199.524314 
-21905 	 	 1098362.063797 
-21904 	 	 4589907.088705 
-21903 	 	 1881341.827628 
-21902 	 	 1368192.801813 
-21901 	 	 2663413.473346 
-21900 	 	 2925452.097626 
-21899 	 	 1851825.080084 
-21898 	 	 2086337.251653 
-21897 	 	 3683806.517251 
-21896 	 	 1967272.629110 
-21895 	 	 3849012.516503 
-21894 	 	 3044307.417185 
-21893 	 	 3058944.662402 
-21892 	 	 3382082.637970 
-21891 	 	 955922.718864 
-21890 	 	 2102961.404729 
-21889 	 	 1107168.283687 
-21888 	 	 2403199.524314 
-21887 	 	 1098362.063797 
-21886 	 	 4589907.088705 
-21885 	 	 1881341.827628 
-21884 	 	 1368192.801813 
-21883 	 	 2663413.473346 
-21882 	 	 2925452.097626 
-21881 	 	 1851825.080084 
-21880 	 	 2086337.251653 
-21879 	 	 3683806.517251 
-21878 	 	 1967272.629110 
-21877 	 	 3849012.516503 
-21876 	 	 3044307.417185 
-21875 	 	 3058944.662402 
-21874 	 	 3382082.637970 
-21873 	 	 955922.718864 
-21872 	 	 2102961.404729 
-21871 	 	 1107168.283687 
-21870 	 	 2403199.524314 
-21869 	 	 1098362.063797 
-21868 	 	 4589907.088705 
-21867 	 	 1881341.827628 
-21866 	 	 1368192.801813 
-21865 	 	 2663413.473346 
-21864 	 	 2925452.097626 
-21863 	 	 1851825.080084 
-21862 	 	 2086337.251653 
-21861 	 	 3683806.517251 
-21860 	 	 1967272.629110 
-21859 	 	 3849012.516503 
-21858 	 	 3044307.417185 
-21857 	 	 3058944.662402 
-21856 	 	 3382082.637970 
-21855 	 	 955922.718864 
-21854 	 	 2102961.404729 
-21853 	 	 1107168.283687 
-21852 	 	 2403199.524314 
-21851 	 	 1098362.063797 
-21850 	 	 4589907.088705 
-21849 	 	 1881341.827628 
-21848 	 	 1368192.801813 
-21847 	 	 2663413.473346 
-21846 	 	 2925452.097626 
-21845 	 	 1851825.080084 
-21844 	 	 2086337.251653 
-21843 	 	 3683806.517251 
-21842 	 	 1967272.629110 
-21841 	 	 3849012.516503 
-21840 	 	 3044307.417185 
-21839 	 	 3058944.662402 
-21838 	 	 3382082.637970 
-21837 	 	 955922.718864 
-21836 	 	 2102961.404729 
-21835 	 	 1107168.283687 
-21834 	 	 2403199.524314 
-21833 	 	 1098362.063797 
-21832 	 	 4589907.088705 
-21831 	 	 1881341.827628 
-21830 	 	 1368192.801813 
-21829 	 	 2663413.473346 
-21828 	 	 2925452.097626 
-21827 	 	 1851825.080084 
-21826 	 	 2086337.251653 
-21825 	 	 3683806.517251 
-21824 	 	 1967272.629110 
-21823 	 	 3849012.516503 
-21822 	 	 3044307.417185 
-21821 	 	 3058944.662402 
-21820 	 	 3382082.637970 
-21819 	 	 955922.718864 
-21818 	 	 2102961.404729 
-21817 	 	 1107168.283687 
-21816 	 	 2403199.524314 
-21815 	 	 1098362.063797 
-21814 	 	 4589907.088705 
-21813 	 	 1881341.827628 
-21812 	 	 1368192.801813 
-21811 	 	 2663413.473346 
-21810 	 	 2925452.097626 
-21809 	 	 1851825.080084 
-21808 	 	 2086337.251653 
-21807 	 	 3683806.517251 
-21806 	 	 1967272.629110 
-21805 	 	 3849012.516503 
-21804 	 	 3044307.417185 
-21803 	 	 3058944.662402 
-21802 	 	 3382082.637970 
-21801 	 	 955922.718864 
-21800 	 	 2102961.404729 
-21799 	 	 1107168.283687 
-21798 	 	 2403199.524314 
-21797 	 	 1098362.063797 
-21796 	 	 4589907.088705 
-21795 	 	 1881341.827628 
-21794 	 	 1368192.801813 
-21793 	 	 2663413.473346 
-21792 	 	 2925452.097626 
-21791 	 	 1851825.080084 
-21790 	 	 2086337.251653 
-21789 	 	 3683806.517251 
-21788 	 	 1967272.629110 
-21787 	 	 3849012.516503 
-21786 	 	 3044307.417185 
-21785 	 	 3058944.662402 
-21784 	 	 3382082.637970 
-21783 	 	 955922.718864 
-21782 	 	 2102961.404729 
-21781 	 	 1107168.283687 
-21780 	 	 2403199.524314 
-21779 	 	 1098362.063797 
-21778 	 	 4589907.088705 
-21777 	 	 1881341.827628 
-21776 	 	 1368192.801813 
-21775 	 	 2663413.473346 
-21774 	 	 2925452.097626 
-21773 	 	 1851825.080084 
-21772 	 	 2086337.251653 
-21771 	 	 3683806.517251 
-21770 	 	 1967272.629110 
-21769 	 	 3849012.516503 
-21768 	 	 3044307.417185 
-21767 	 	 3058944.662402 
-21766 	 	 3382082.637970 
-21765 	 	 955922.718864 
-21764 	 	 2102961.404729 
-21763 	 	 1107168.283687 
-21762 	 	 2403199.524314 
-21761 	 	 1098362.063797 
-21760 	 	 4589907.088705 
-21759 	 	 1881341.827628 
-21758 	 	 1368192.801813 
-21757 	 	 2663413.473346 
-21756 	 	 2925452.097626 
-21755 	 	 1851825.080084 
-21754 	 	 2086337.251653 
-21753 	 	 3683806.517251 
-21752 	 	 1967272.629110 
-21751 	 	 3849012.516503 
-21750 	 	 3044307.417185 
-21749 	 	 3058944.662402 
-21748 	 	 3382082.637970 
-21747 	 	 955922.718864 
-21746 	 	 2102961.404729 
-21745 	 	 1107168.283687 
-21744 	 	 2403199.524314 
-21743 	 	 1098362.063797 
-21742 	 	 4589907.088705 
-21741 	 	 1881341.827628 
-21740 	 	 1368192.801813 
-21739 	 	 2663413.473346 
-21738 	 	 2925452.097626 
-21737 	 	 1851825.080084 
-21736 	 	 2086337.251653 
-21735 	 	 3683806.517251 
-21734 	 	 1967272.629110 
-21733 	 	 3849012.516503 
-21732 	 	 3044307.417185 
-21731 	 	 3058944.662402 
-21730 	 	 3382082.637970 
-21729 	 	 955922.718864 
-21728 	 	 2102961.404729 
-21727 	 	 1107168.283687 
-21726 	 	 2403199.524314 
-21725 	 	 1098362.063797 
-21724 	 	 4589907.088705 
-21723 	 	 1881341.827628 
-21722 	 	 1368192.801813 
-21721 	 	 2663413.473346 
-21720 	 	 2925452.097626 
-21719 	 	 1851825.080084 
-21718 	 	 2086337.251653 
-21717 	 	 3683806.517251 
-21716 	 	 1967272.629110 
-21715 	 	 3849012.516503 
-21714 	 	 3044307.417185 
-21713 	 	 3058944.662402 
-21712 	 	 3382082.637970 
-21711 	 	 955922.718864 
-21710 	 	 2102961.404729 
-21709 	 	 1107168.283687 
-21708 	 	 2403199.524314 
-21707 	 	 1098362.063797 
-21706 	 	 4589907.088705 
-21705 	 	 1881341.827628 
-21704 	 	 1368192.801813 
-21703 	 	 2663413.473346 
-21702 	 	 2925452.097626 
-21701 	 	 1851825.080084 
-21700 	 	 2086337.251653 
-21699 	 	 3683806.517251 
-21698 	 	 1967272.629110 
-21697 	 	 3849012.516503 
-21696 	 	 3044307.417185 
-21695 	 	 3058944.662402 
-21694 	 	 3382082.637970 
-21693 	 	 955922.718864 
-21692 	 	 2102961.404729 
-21691 	 	 1107168.283687 
-21690 	 	 2403199.524314 
-21689 	 	 1098362.063797 
-21688 	 	 4589907.088705 
-21687 	 	 1881341.827628 
-21686 	 	 1368192.801813 
-21685 	 	 2663413.473346 
-21684 	 	 2925452.097626 
-21683 	 	 1851825.080084 
-21682 	 	 2086337.251653 
-21681 	 	 3683806.517251 
-21680 	 	 1967272.629110 
-21679 	 	 3849012.516503 
-21678 	 	 3044307.417185 
-21677 	 	 3058944.662402 
-21676 	 	 3382082.637970 
-21675 	 	 955922.718864 
-21674 	 	 2102961.404729 
-21673 	 	 1107168.283687 
-21672 	 	 2403199.524314 
-21671 	 	 1098362.063797 
-21670 	 	 4589907.088705 
-21669 	 	 1881341.827628 
-21668 	 	 1368192.801813 
-21667 	 	 2663413.473346 
-21666 	 	 2925452.097626 
-21665 	 	 1851825.080084 
-21664 	 	 2086337.251653 
-21663 	 	 3683806.517251 
-21662 	 	 1967272.629110 
-21661 	 	 3849012.516503 
-21660 	 	 3044307.417185 
-21659 	 	 3058944.662402 
-21658 	 	 3382082.637970 
-21657 	 	 955922.718864 
-21656 	 	 2102961.404729 
-21655 	 	 1107168.283687 
-21654 	 	 2403199.524314 
-21653 	 	 1098362.063797 
-21652 	 	 4589907.088705 
-21651 	 	 1881341.827628 
-21650 	 	 1368192.801813 
-21649 	 	 2663413.473346 
-21648 	 	 2925452.097626 
-21647 	 	 1851825.080084 
-21646 	 	 2086337.251653 
-21645 	 	 3683806.517251 
-21644 	 	 1967272.629110 
-21643 	 	 3849012.516503 
-21642 	 	 3044307.417185 
-21641 	 	 3058944.662402 
-21640 	 	 3382082.637970 
-21639 	 	 955922.718864 
-21638 	 	 2102961.404729 
-21637 	 	 1107168.283687 
-21636 	 	 2403199.524314 
-21635 	 	 1098362.063797 
-21634 	 	 4589907.088705 
-21633 	 	 1881341.827628 
-21632 	 	 1368192.801813 
-21631 	 	 2663413.473346 
-21630 	 	 2925452.097626 
-21629 	 	 1851825.080084 
-21628 	 	 2086337.251653 
-21627 	 	 3683806.517251 
-21626 	 	 1967272.629110 
-21625 	 	 3849012.516503 
-21624 	 	 3044307.417185 
-21623 	 	 3058944.662402 
-21622 	 	 3382082.637970 
-21621 	 	 955922.718864 
-21620 	 	 2102961.404729 
-21619 	 	 1107168.283687 
-21618 	 	 2403199.524314 
-21617 	 	 1098362.063797 
-21616 	 	 4589907.088705 
-21615 	 	 1881341.827628 
-21614 	 	 1368192.801813 
-21613 	 	 2663413.473346 
-21612 	 	 2925452.097626 
-21611 	 	 1851825.080084 
-21610 	 	 2086337.251653 
-21609 	 	 3683806.517251 
-21608 	 	 1967272.629110 
-21607 	 	 3849012.516503 
-21606 	 	 3044307.417185 
-21605 	 	 3058944.662402 
-21604 	 	 3382082.637970 
