% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 524618.587887 
-21999 	 	 524618.587887 
-21998 	 	 524618.587887 
-21997 	 	 524618.587887 
-21996 	 	 524618.587887 
-21995 	 	 524618.587887 
-21994 	 	 524618.587887 
-21993 	 	 524618.587887 
-21992 	 	 524618.587887 
-21991 	 	 524618.587887 
-21990 	 	 524618.587887 
-21989 	 	 524618.587887 
-21988 	 	 524618.587887 
-21987 	 	 524618.587887 
-21986 	 	 524618.587887 
-21985 	 	 524618.587887 
-21984 	 	 524618.587887 
-21982 	 	 524618.587887 
-21981 	 	 524618.587887 
-21980 	 	 524618.587887 
-21979 	 	 524618.587887 
-21978 	 	 524618.587887 
-21977 	 	 524618.587887 
-21976 	 	 524618.587887 
-21975 	 	 524618.587887 
-21974 	 	 524618.587887 
-21973 	 	 524618.587887 
-21972 	 	 524618.587887 
-21971 	 	 524618.587887 
-21970 	 	 524618.587887 
-21969 	 	 524618.587887 
-21968 	 	 524618.587887 
-21967 	 	 524618.587887 
-21966 	 	 524618.587887 
-21964 	 	 524618.587887 
-21963 	 	 524618.587887 
-21962 	 	 524618.587887 
-21961 	 	 524618.587887 
-21960 	 	 524618.587887 
-21959 	 	 524618.587887 
-21958 	 	 524618.587887 
-21957 	 	 524618.587887 
-21956 	 	 524618.587887 
-21955 	 	 524618.587887 
-21954 	 	 524618.587887 
-21953 	 	 524618.587887 
-21952 	 	 524618.587887 
-21951 	 	 524618.587887 
-21950 	 	 524618.587887 
-21949 	 	 524618.587887 
-21948 	 	 524618.587887 
-21946 	 	 524618.587887 
-21945 	 	 524618.587887 
-21944 	 	 524618.587887 
-21943 	 	 524618.587887 
-21942 	 	 524618.587887 
-21941 	 	 524618.587887 
-21940 	 	 524618.587887 
-21939 	 	 524618.587887 
-21938 	 	 524618.587887 
-21937 	 	 524618.587887 
-21936 	 	 524618.587887 
-21935 	 	 524618.587887 
-21934 	 	 524618.587887 
-21933 	 	 524618.587887 
-21932 	 	 524618.587887 
-21931 	 	 524618.587887 
-21930 	 	 524618.587887 
-21928 	 	 524618.587887 
-21927 	 	 524618.587887 
-21926 	 	 524618.587887 
-21925 	 	 524618.587887 
-21924 	 	 524618.587887 
-21923 	 	 524618.587887 
-21922 	 	 524618.587887 
-21921 	 	 524618.587887 
