% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 711412.007687 
-21999 	 	 346641.804885 
-21998 	 	 451725.794676 
-21997 	 	 403036.467323 
-21996 	 	 613964.181031 
-21995 	 	 388232.921369 
-21994 	 	 864080.592461 
-21993 	 	 398783.697844 
-21992 	 	 411173.969170 
-21991 	 	 530115.748086 
-21990 	 	 571290.830705 
-21989 	 	 441539.902125 
-21988 	 	 460212.803345 
-21987 	 	 692080.783850 
-21986 	 	 453001.190737 
-21985 	 	 593751.217925 
-21984 	 	 595617.357094 
-21983 	 	 516473.311655 
-21982 	 	 711412.007687 
-21981 	 	 346641.804885 
-21980 	 	 451725.794676 
-21979 	 	 403036.467323 
-21978 	 	 613964.181031 
-21977 	 	 388232.921369 
-21976 	 	 864080.592461 
-21975 	 	 398783.697844 
-21974 	 	 411173.969170 
-21973 	 	 530115.748086 
-21972 	 	 571290.830705 
-21971 	 	 441539.902125 
-21970 	 	 460212.803345 
-21969 	 	 692080.783850 
-21968 	 	 453001.190737 
-21967 	 	 593751.217925 
-21966 	 	 595617.357094 
-21965 	 	 516473.311655 
-21964 	 	 711412.007687 
-21963 	 	 346641.804885 
-21962 	 	 451725.794676 
-21961 	 	 403036.467323 
-21960 	 	 613964.181031 
-21959 	 	 388232.921369 
-21958 	 	 864080.592461 
-21957 	 	 398783.697844 
-21956 	 	 411173.969170 
-21955 	 	 530115.748086 
-21954 	 	 571290.830705 
-21953 	 	 441539.902125 
-21952 	 	 460212.803345 
-21951 	 	 692080.783850 
-21950 	 	 453001.190737 
-21949 	 	 593751.217925 
-21948 	 	 595617.357094 
-21947 	 	 516473.311655 
-21946 	 	 711412.007687 
-21945 	 	 346641.804885 
-21944 	 	 451725.794676 
-21943 	 	 403036.467323 
-21942 	 	 613964.181031 
-21941 	 	 388232.921369 
-21940 	 	 864080.592461 
-21939 	 	 398783.697844 
-21938 	 	 411173.969170 
-21937 	 	 530115.748086 
-21936 	 	 571290.830705 
-21935 	 	 441539.902125 
-21934 	 	 460212.803345 
-21933 	 	 692080.783850 
-21932 	 	 453001.190737 
-21931 	 	 593751.217925 
-21930 	 	 595617.357094 
-21929 	 	 516473.311655 
-21928 	 	 711412.007687 
-21927 	 	 346641.804885 
-21926 	 	 451725.794676 
-21925 	 	 403036.467323 
-21924 	 	 613964.181031 
-21923 	 	 388232.921369 
-21922 	 	 864080.592461 
-21921 	 	 398783.697844 
-21920 	 	 411173.969170 
-21919 	 	 530115.748086 
-21918 	 	 571290.830705 
-21917 	 	 441539.902125 
-21916 	 	 460212.803345 
-21915 	 	 692080.783850 
-21914 	 	 453001.190737 
-21913 	 	 593751.217925 
-21912 	 	 595617.357094 
-21911 	 	 516473.311655 
-21910 	 	 711412.007687 
-21909 	 	 346641.804885 
-21908 	 	 451725.794676 
-21907 	 	 403036.467323 
-21906 	 	 613964.181031 
-21905 	 	 388232.921369 
-21904 	 	 864080.592461 
-21903 	 	 398783.697844 
-21902 	 	 411173.969170 
-21901 	 	 530115.748086 
-21900 	 	 571290.830705 
-21899 	 	 441539.902125 
-21898 	 	 460212.803345 
-21897 	 	 692080.783850 
-21896 	 	 453001.190737 
-21895 	 	 593751.217925 
-21894 	 	 595617.357094 
-21893 	 	 516473.311655 
-21892 	 	 711412.007687 
-21891 	 	 346641.804885 
-21890 	 	 451725.794676 
-21889 	 	 403036.467323 
-21888 	 	 613964.181031 
-21887 	 	 388232.921369 
-21886 	 	 864080.592461 
-21885 	 	 398783.697844 
-21884 	 	 411173.969170 
-21883 	 	 530115.748086 
-21882 	 	 571290.830705 
-21881 	 	 441539.902125 
-21880 	 	 460212.803345 
-21879 	 	 692080.783850 
-21878 	 	 453001.190737 
-21877 	 	 593751.217925 
-21876 	 	 595617.357094 
-21875 	 	 516473.311655 
-21874 	 	 711412.007687 
-21873 	 	 346641.804885 
-21872 	 	 451725.794676 
-21871 	 	 403036.467323 
-21870 	 	 613964.181031 
-21869 	 	 388232.921369 
-21868 	 	 864080.592461 
-21867 	 	 398783.697844 
-21866 	 	 411173.969170 
-21865 	 	 530115.748086 
-21864 	 	 571290.830705 
-21863 	 	 441539.902125 
-21862 	 	 460212.803345 
-21861 	 	 692080.783850 
-21860 	 	 453001.190737 
-21859 	 	 593751.217925 
-21858 	 	 595617.357094 
-21857 	 	 516473.311655 
-21856 	 	 711412.007687 
-21855 	 	 346641.804885 
-21854 	 	 451725.794676 
-21853 	 	 403036.467323 
-21852 	 	 613964.181031 
-21851 	 	 388232.921369 
-21850 	 	 864080.592461 
-21849 	 	 398783.697844 
-21848 	 	 411173.969170 
-21847 	 	 530115.748086 
-21846 	 	 571290.830705 
-21845 	 	 441539.902125 
-21844 	 	 460212.803345 
-21843 	 	 692080.783850 
-21842 	 	 453001.190737 
-21841 	 	 593751.217925 
-21840 	 	 595617.357094 
-21839 	 	 516473.311655 
-21838 	 	 711412.007687 
-21837 	 	 346641.804885 
-21836 	 	 451725.794676 
-21835 	 	 403036.467323 
-21834 	 	 613964.181031 
-21833 	 	 388232.921369 
-21832 	 	 864080.592461 
-21831 	 	 398783.697844 
-21830 	 	 411173.969170 
-21829 	 	 530115.748086 
-21828 	 	 571290.830705 
-21827 	 	 441539.902125 
-21826 	 	 460212.803345 
-21825 	 	 692080.783850 
-21824 	 	 453001.190737 
-21823 	 	 593751.217925 
-21822 	 	 595617.357094 
-21821 	 	 516473.311655 
-21820 	 	 711412.007687 
-21819 	 	 346641.804885 
-21818 	 	 451725.794676 
-21817 	 	 403036.467323 
-21816 	 	 613964.181031 
-21815 	 	 388232.921369 
-21814 	 	 864080.592461 
-21813 	 	 398783.697844 
-21812 	 	 411173.969170 
-21811 	 	 530115.748086 
-21810 	 	 571290.830705 
-21809 	 	 441539.902125 
-21808 	 	 460212.803345 
-21807 	 	 692080.783850 
-21806 	 	 453001.190737 
-21805 	 	 593751.217925 
-21804 	 	 595617.357094 
-21803 	 	 516473.311655 
-21802 	 	 711412.007687 
-21801 	 	 346641.804885 
-21800 	 	 451725.794676 
-21799 	 	 403036.467323 
-21798 	 	 613964.181031 
-21797 	 	 388232.921369 
-21796 	 	 864080.592461 
-21795 	 	 398783.697844 
-21794 	 	 411173.969170 
-21793 	 	 530115.748086 
-21792 	 	 571290.830705 
-21791 	 	 441539.902125 
-21790 	 	 460212.803345 
-21789 	 	 692080.783850 
-21788 	 	 453001.190737 
-21787 	 	 593751.217925 
-21786 	 	 595617.357094 
-21785 	 	 516473.311655 
-21784 	 	 711412.007687 
