% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 2801991.215891 
-21999 	 	 633602.460311 
-21998 	 	 1843279.391942 
-21997 	 	 703364.195634 
-21996 	 	 1796005.603749 
-21995 	 	 689278.611323 
-21994 	 	 4132140.852848 
-21993 	 	 1516233.554365 
-21992 	 	 983177.068826 
-21991 	 	 2231512.048566 
-21990 	 	 2461174.719542 
-21989 	 	 1421378.077106 
-21988 	 	 1691566.633459 
-21987 	 	 3279788.729934 
-21986 	 	 1473785.136796 
-21985 	 	 3457462.371158 
-21984 	 	 2527576.661240 
-21983 	 	 2640675.935626 
-21982 	 	 2801991.215891 
-21981 	 	 633602.460311 
-21980 	 	 1843279.391942 
-21979 	 	 703364.195634 
-21978 	 	 1796005.603749 
-21977 	 	 689278.611323 
-21976 	 	 4132140.852848 
-21975 	 	 1516233.554365 
-21974 	 	 983177.068826 
-21973 	 	 2231512.048566 
-21972 	 	 2461174.719542 
-21971 	 	 1421378.077106 
-21970 	 	 1691566.633459 
-21969 	 	 3279788.729934 
-21968 	 	 1473785.136796 
-21967 	 	 3457462.371158 
-21966 	 	 2527576.661240 
-21965 	 	 2640675.935626 
-21964 	 	 2801991.215891 
-21963 	 	 633602.460311 
-21962 	 	 1843279.391942 
-21961 	 	 703364.195634 
-21960 	 	 1796005.603749 
-21959 	 	 689278.611323 
-21958 	 	 4132140.852848 
-21957 	 	 1516233.554365 
-21956 	 	 983177.068826 
-21955 	 	 2231512.048566 
-21954 	 	 2461174.719542 
-21953 	 	 1421378.077106 
-21952 	 	 1691566.633459 
-21951 	 	 3279788.729934 
-21950 	 	 1473785.136796 
-21949 	 	 3457462.371158 
-21948 	 	 2527576.661240 
-21947 	 	 2640675.935626 
-21946 	 	 2801991.215891 
-21945 	 	 633602.460311 
-21944 	 	 1843279.391942 
-21943 	 	 703364.195634 
-21942 	 	 1796005.603749 
-21941 	 	 689278.611323 
-21940 	 	 4132140.852848 
-21939 	 	 1516233.554365 
-21938 	 	 983177.068826 
-21937 	 	 2231512.048566 
-21936 	 	 2461174.719542 
-21935 	 	 1421378.077106 
-21934 	 	 1691566.633459 
-21933 	 	 3279788.729934 
-21932 	 	 1473785.136796 
-21931 	 	 3457462.371158 
-21930 	 	 2527576.661240 
-21929 	 	 2640675.935626 
-21928 	 	 2801991.215891 
-21927 	 	 633602.460311 
-21926 	 	 1843279.391942 
-21925 	 	 703364.195634 
-21924 	 	 1796005.603749 
-21923 	 	 689278.611323 
-21922 	 	 4132140.852848 
-21921 	 	 1516233.554365 
-21920 	 	 983177.068826 
-21919 	 	 2231512.048566 
-21918 	 	 2461174.719542 
-21917 	 	 1421378.077106 
-21916 	 	 1691566.633459 
-21915 	 	 3279788.729934 
-21914 	 	 1473785.136796 
-21913 	 	 3457462.371158 
-21912 	 	 2527576.661240 
-21911 	 	 2640675.935626 
-21910 	 	 2801991.215891 
-21909 	 	 633602.460311 
-21908 	 	 1843279.391942 
-21907 	 	 703364.195634 
-21906 	 	 1796005.603749 
-21905 	 	 689278.611323 
-21904 	 	 4132140.852848 
-21903 	 	 1516233.554365 
-21902 	 	 983177.068826 
-21901 	 	 2231512.048566 
-21900 	 	 2461174.719542 
-21899 	 	 1421378.077106 
-21898 	 	 1691566.633459 
-21897 	 	 3279788.729934 
-21896 	 	 1473785.136796 
-21895 	 	 3457462.371158 
-21894 	 	 2527576.661240 
-21893 	 	 2640675.935626 
-21892 	 	 2801991.215891 
-21891 	 	 633602.460311 
-21890 	 	 1843279.391942 
-21889 	 	 703364.195634 
-21888 	 	 1796005.603749 
-21887 	 	 689278.611323 
-21886 	 	 4132140.852848 
-21885 	 	 1516233.554365 
-21884 	 	 983177.068826 
-21883 	 	 2231512.048566 
-21882 	 	 2461174.719542 
-21881 	 	 1421378.077106 
-21880 	 	 1691566.633459 
-21879 	 	 3279788.729934 
-21878 	 	 1473785.136796 
-21877 	 	 3457462.371158 
-21876 	 	 2527576.661240 
-21875 	 	 2640675.935626 
-21874 	 	 2801991.215891 
-21873 	 	 633602.460311 
-21872 	 	 1843279.391942 
-21871 	 	 703364.195634 
-21870 	 	 1796005.603749 
-21869 	 	 689278.611323 
-21868 	 	 4132140.852848 
-21867 	 	 1516233.554365 
-21866 	 	 983177.068826 
-21865 	 	 2231512.048566 
-21864 	 	 2461174.719542 
-21863 	 	 1421378.077106 
-21862 	 	 1691566.633459 
-21861 	 	 3279788.729934 
-21860 	 	 1473785.136796 
-21859 	 	 3457462.371158 
-21858 	 	 2527576.661240 
-21857 	 	 2640675.935626 
-21856 	 	 2801991.215891 
-21855 	 	 633602.460311 
-21854 	 	 1843279.391942 
-21853 	 	 703364.195634 
-21852 	 	 1796005.603749 
-21851 	 	 689278.611323 
-21850 	 	 4132140.852848 
-21849 	 	 1516233.554365 
-21848 	 	 983177.068826 
-21847 	 	 2231512.048566 
-21846 	 	 2461174.719542 
-21845 	 	 1421378.077106 
-21844 	 	 1691566.633459 
-21843 	 	 3279788.729934 
-21842 	 	 1473785.136796 
-21841 	 	 3457462.371158 
-21840 	 	 2527576.661240 
-21839 	 	 2640675.935626 
-21838 	 	 2801991.215891 
-21837 	 	 633602.460311 
-21836 	 	 1843279.391942 
-21835 	 	 703364.195634 
-21834 	 	 1796005.603749 
-21833 	 	 689278.611323 
-21832 	 	 4132140.852848 
-21831 	 	 1516233.554365 
-21830 	 	 983177.068826 
-21829 	 	 2231512.048566 
-21828 	 	 2461174.719542 
-21827 	 	 1421378.077106 
-21826 	 	 1691566.633459 
-21825 	 	 3279788.729934 
-21824 	 	 1473785.136796 
