% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.203813 
-21999 	 	 0.188961 
-21998 	 	 0.198036 
-21997 	 	 0.205877 
-21996 	 	 0.202029 
-21995 	 	 0.170525 
-21994 	 	 0.251545 
-21993 	 	 0.148805 
-21992 	 	 0.171747 
-21991 	 	 0.165175 
-21990 	 	 0.172075 
-21989 	 	 0.202421 
-21988 	 	 0.200482 
-21987 	 	 0.188658 
-21986 	 	 0.156928 
-21985 	 	 0.180486 
-21984 	 	 0.214507 
-21983 	 	 0.203813 
-21982 	 	 0.188961 
-21981 	 	 0.198036 
-21980 	 	 0.205877 
-21979 	 	 0.202029 
-21978 	 	 0.170525 
-21977 	 	 0.251545 
-21976 	 	 0.148805 
-21975 	 	 0.171747 
-21974 	 	 0.165175 
-21973 	 	 0.172075 
-21972 	 	 0.202421 
-21971 	 	 0.200482 
-21970 	 	 0.188658 
-21969 	 	 0.156928 
-21968 	 	 0.180486 
-21967 	 	 0.214507 
-21966 	 	 0.203813 
-21965 	 	 0.188961 
-21964 	 	 0.198036 
-21963 	 	 0.205877 
-21962 	 	 0.202029 
-21961 	 	 0.170525 
-21960 	 	 0.251545 
-21959 	 	 0.148805 
-21958 	 	 0.171747 
-21957 	 	 0.165175 
-21956 	 	 0.172075 
-21955 	 	 0.202421 
-21954 	 	 0.200482 
-21953 	 	 0.188658 
-21952 	 	 0.156928 
-21951 	 	 0.180486 
-21950 	 	 0.214507 
-21949 	 	 0.203813 
-21948 	 	 0.188961 
-21947 	 	 0.198036 
-21946 	 	 0.205877 
-21945 	 	 0.202029 
-21944 	 	 0.170525 
-21943 	 	 0.251545 
-21942 	 	 0.148805 
-21941 	 	 0.171747 
-21940 	 	 0.165175 
-21939 	 	 0.172075 
-21938 	 	 0.202421 
-21937 	 	 0.200482 
-21936 	 	 0.188658 
-21935 	 	 0.156928 
-21934 	 	 0.180486 
-21933 	 	 0.214507 
-21932 	 	 0.203813 
-21931 	 	 0.188961 
-21930 	 	 0.198036 
-21929 	 	 0.205877 
-21928 	 	 0.202029 
-21927 	 	 0.170525 
-21926 	 	 0.251545 
-21925 	 	 0.148805 
-21924 	 	 0.171747 
-21923 	 	 0.165175 
-21922 	 	 0.172075 
-21921 	 	 0.202421 
-21920 	 	 0.200482 
-21919 	 	 0.188658 
-21918 	 	 0.156928 
-21917 	 	 0.180486 
-21916 	 	 0.214507 
-21915 	 	 0.203813 
-21914 	 	 0.188961 
-21913 	 	 0.198036 
-21912 	 	 0.205877 
-21911 	 	 0.202029 
-21910 	 	 0.170525 
-21909 	 	 0.251545 
-21908 	 	 0.148805 
-21907 	 	 0.171747 
-21906 	 	 0.165175 
-21905 	 	 0.172075 
-21904 	 	 0.202421 
-21903 	 	 0.200482 
-21902 	 	 0.188658 
-21901 	 	 0.156928 
-21900 	 	 0.180486 
-21899 	 	 0.214507 
-21898 	 	 0.203813 
-21897 	 	 0.188961 
-21896 	 	 0.198036 
-21895 	 	 0.205877 
-21894 	 	 0.202029 
-21893 	 	 0.170525 
-21892 	 	 0.251545 
-21891 	 	 0.148805 
-21890 	 	 0.171747 
-21889 	 	 0.165175 
-21888 	 	 0.172075 
-21887 	 	 0.202421 
-21886 	 	 0.200482 
-21885 	 	 0.188658 
-21884 	 	 0.156928 
-21883 	 	 0.180486 
-21882 	 	 0.214507 
-21881 	 	 0.203813 
-21880 	 	 0.188961 
-21879 	 	 0.198036 
-21878 	 	 0.205877 
-21877 	 	 0.202029 
-21876 	 	 0.170525 
-21875 	 	 0.251545 
-21874 	 	 0.148805 
-21873 	 	 0.171747 
-21872 	 	 0.165175 
-21871 	 	 0.172075 
-21870 	 	 0.202421 
-21869 	 	 0.200482 
-21868 	 	 0.188658 
-21867 	 	 0.156928 
-21866 	 	 0.180486 
-21865 	 	 0.214507 
-21864 	 	 0.203813 
-21863 	 	 0.188961 
-21862 	 	 0.198036 
-21861 	 	 0.205877 
-21860 	 	 0.202029 
-21859 	 	 0.170525 
-21858 	 	 0.251545 
-21857 	 	 0.148805 
-21856 	 	 0.171747 
-21855 	 	 0.165175 
-21854 	 	 0.172075 
-21853 	 	 0.202421 
-21852 	 	 0.200482 
-21851 	 	 0.188658 
-21850 	 	 0.156928 
-21849 	 	 0.180486 
-21848 	 	 0.214507 
-21847 	 	 0.203813 
-21846 	 	 0.188961 
-21845 	 	 0.198036 
-21844 	 	 0.205877 
-21843 	 	 0.202029 
-21842 	 	 0.170525 
-21841 	 	 0.251545 
-21840 	 	 0.148805 
-21839 	 	 0.171747 
-21838 	 	 0.165175 
-21837 	 	 0.172075 
-21836 	 	 0.202421 
-21835 	 	 0.200482 
-21834 	 	 0.188658 
-21833 	 	 0.156928 
-21832 	 	 0.180486 
-21831 	 	 0.214507 
-21830 	 	 0.203813 
-21829 	 	 0.188961 
-21828 	 	 0.198036 
-21827 	 	 0.205877 
-21826 	 	 0.202029 
-21825 	 	 0.170525 
-21824 	 	 0.251545 
-21823 	 	 0.148805 
-21822 	 	 0.171747 
-21821 	 	 0.165175 
-21820 	 	 0.172075 
-21819 	 	 0.202421 
-21818 	 	 0.200482 
-21817 	 	 0.188658 
-21816 	 	 0.156928 
-21815 	 	 0.180486 
-21814 	 	 0.214507 
-21813 	 	 0.203813 
-21812 	 	 0.188961 
-21811 	 	 0.198036 
-21810 	 	 0.205877 
-21809 	 	 0.202029 
-21808 	 	 0.170525 
-21807 	 	 0.251545 
-21806 	 	 0.148805 
-21805 	 	 0.171747 
-21804 	 	 0.165175 
-21803 	 	 0.172075 
-21802 	 	 0.202421 
-21801 	 	 0.200482 
-21800 	 	 0.188658 
-21799 	 	 0.156928 
-21798 	 	 0.180486 
-21797 	 	 0.214507 
-21796 	 	 0.203813 
-21795 	 	 0.188961 
-21794 	 	 0.198036 
-21793 	 	 0.205877 
-21792 	 	 0.202029 
-21791 	 	 0.170525 
-21790 	 	 0.251545 
-21789 	 	 0.148805 
-21788 	 	 0.171747 
-21787 	 	 0.165175 
-21786 	 	 0.172075 
-21785 	 	 0.202421 
-21784 	 	 0.200482 
-21783 	 	 0.188658 
-21782 	 	 0.156928 
-21781 	 	 0.180486 
-21780 	 	 0.214507 
-21779 	 	 0.203813 
-21778 	 	 0.188961 
-21777 	 	 0.198036 
-21776 	 	 0.205877 
-21775 	 	 0.202029 
-21774 	 	 0.170525 
-21773 	 	 0.251545 
-21772 	 	 0.148805 
-21771 	 	 0.171747 
-21770 	 	 0.165175 
-21769 	 	 0.172075 
-21768 	 	 0.202421 
-21767 	 	 0.200482 
-21766 	 	 0.188658 
-21765 	 	 0.156928 
-21764 	 	 0.180486 
-21763 	 	 0.214507 
-21762 	 	 0.203813 
-21761 	 	 0.188961 
-21760 	 	 0.198036 
-21759 	 	 0.205877 
-21758 	 	 0.202029 
-21757 	 	 0.170525 
-21756 	 	 0.251545 
-21755 	 	 0.148805 
-21754 	 	 0.171747 
-21753 	 	 0.165175 
-21752 	 	 0.172075 
-21751 	 	 0.202421 
-21750 	 	 0.200482 
-21749 	 	 0.188658 
-21748 	 	 0.156928 
-21747 	 	 0.180486 
-21746 	 	 0.214507 
-21745 	 	 0.203813 
-21744 	 	 0.188961 
-21743 	 	 0.198036 
-21742 	 	 0.205877 
-21741 	 	 0.202029 
-21740 	 	 0.170525 
-21739 	 	 0.251545 
-21738 	 	 0.148805 
-21737 	 	 0.171747 
-21736 	 	 0.165175 
-21735 	 	 0.172075 
-21734 	 	 0.202421 
-21733 	 	 0.200482 
-21732 	 	 0.188658 
-21731 	 	 0.156928 
-21730 	 	 0.180486 
-21729 	 	 0.214507 
-21728 	 	 0.203813 
-21727 	 	 0.188961 
-21726 	 	 0.198036 
-21725 	 	 0.205877 
-21724 	 	 0.202029 
-21723 	 	 0.170525 
-21722 	 	 0.251545 
-21721 	 	 0.148805 
-21720 	 	 0.171747 
-21719 	 	 0.165175 
-21718 	 	 0.172075 
-21717 	 	 0.202421 
-21716 	 	 0.200482 
-21715 	 	 0.188658 
-21714 	 	 0.156928 
-21713 	 	 0.180486 
-21712 	 	 0.214507 
-21711 	 	 0.203813 
-21710 	 	 0.188961 
-21709 	 	 0.198036 
-21708 	 	 0.205877 
-21707 	 	 0.202029 
-21706 	 	 0.170525 
-21705 	 	 0.251545 
-21704 	 	 0.148805 
-21703 	 	 0.171747 
-21702 	 	 0.165175 
-21701 	 	 0.172075 
-21700 	 	 0.202421 
-21699 	 	 0.200482 
-21698 	 	 0.188658 
-21697 	 	 0.156928 
-21696 	 	 0.180486 
-21695 	 	 0.214507 
-21694 	 	 0.203813 
-21693 	 	 0.188961 
-21692 	 	 0.198036 
-21691 	 	 0.205877 
-21690 	 	 0.202029 
-21689 	 	 0.170525 
-21688 	 	 0.251545 
-21687 	 	 0.148805 
-21686 	 	 0.171747 
-21685 	 	 0.165175 
-21684 	 	 0.172075 
-21683 	 	 0.202421 
-21682 	 	 0.200482 
-21681 	 	 0.188658 
-21680 	 	 0.156928 
-21679 	 	 0.180486 
-21678 	 	 0.214507 
-21677 	 	 0.203813 
-21676 	 	 0.188961 
-21675 	 	 0.198036 
-21674 	 	 0.205877 
-21673 	 	 0.202029 
-21672 	 	 0.170525 
-21671 	 	 0.251545 
-21670 	 	 0.148805 
-21669 	 	 0.171747 
-21668 	 	 0.165175 
-21667 	 	 0.172075 
-21666 	 	 0.202421 
-21665 	 	 0.200482 
-21664 	 	 0.188658 
-21663 	 	 0.156928 
-21662 	 	 0.180486 
-21661 	 	 0.214507 
-21660 	 	 0.203813 
-21659 	 	 0.188961 
-21658 	 	 0.198036 
-21657 	 	 0.205877 
-21656 	 	 0.202029 
-21655 	 	 0.170525 
-21654 	 	 0.251545 
-21653 	 	 0.148805 
-21652 	 	 0.171747 
-21651 	 	 0.165175 
-21650 	 	 0.172075 
-21649 	 	 0.202421 
-21648 	 	 0.200482 
-21647 	 	 0.188658 
-21646 	 	 0.156928 
-21645 	 	 0.180486 
-21644 	 	 0.214507 
-21643 	 	 0.203813 
-21642 	 	 0.188961 
-21641 	 	 0.198036 
-21640 	 	 0.205877 
-21639 	 	 0.202029 
-21638 	 	 0.170525 
-21637 	 	 0.251545 
-21636 	 	 0.148805 
-21635 	 	 0.171747 
-21634 	 	 0.165175 
-21633 	 	 0.172075 
-21632 	 	 0.202421 
-21631 	 	 0.200482 
-21630 	 	 0.188658 
-21629 	 	 0.156928 
-21628 	 	 0.180486 
-21627 	 	 0.214507 
-21626 	 	 0.203813 
-21625 	 	 0.188961 
-21624 	 	 0.198036 
-21623 	 	 0.205877 
-21622 	 	 0.202029 
-21621 	 	 0.170525 
-21620 	 	 0.251545 
-21619 	 	 0.148805 
-21618 	 	 0.171747 
-21617 	 	 0.165175 
-21616 	 	 0.172075 
-21615 	 	 0.202421 
-21614 	 	 0.200482 
-21613 	 	 0.188658 
-21612 	 	 0.156928 
-21611 	 	 0.180486 
-21610 	 	 0.214507 
-21609 	 	 0.203813 
-21608 	 	 0.188961 
-21607 	 	 0.198036 
-21606 	 	 0.205877 
-21605 	 	 0.202029 
-21604 	 	 0.170525 
-21603 	 	 0.251545 
-21602 	 	 0.148805 
-21601 	 	 0.171747 
-21600 	 	 0.165175 
-21599 	 	 0.172075 
-21598 	 	 0.202421 
-21597 	 	 0.200482 
-21596 	 	 0.188658 
-21595 	 	 0.156928 
-21594 	 	 0.180486 
-21593 	 	 0.214507 
-21592 	 	 0.203813 
-21591 	 	 0.188961 
-21590 	 	 0.198036 
-21589 	 	 0.205877 
-21588 	 	 0.202029 
-21587 	 	 0.170525 
-21586 	 	 0.251545 
-21585 	 	 0.148805 
-21584 	 	 0.171747 
-21583 	 	 0.165175 
-21582 	 	 0.172075 
-21581 	 	 0.202421 
-21580 	 	 0.200482 
-21579 	 	 0.188658 
-21578 	 	 0.156928 
-21577 	 	 0.180486 
-21576 	 	 0.214507 
-21575 	 	 0.203813 
-21574 	 	 0.188961 
-21573 	 	 0.198036 
-21572 	 	 0.205877 
-21571 	 	 0.202029 
-21570 	 	 0.170525 
-21569 	 	 0.251545 
-21568 	 	 0.148805 
-21567 	 	 0.171747 
-21566 	 	 0.165175 
-21565 	 	 0.172075 
-21564 	 	 0.202421 
-21563 	 	 0.200482 
-21562 	 	 0.188658 
-21561 	 	 0.156928 
-21560 	 	 0.180486 
-21559 	 	 0.214507 
-21558 	 	 0.203813 
-21557 	 	 0.188961 
-21556 	 	 0.198036 
-21555 	 	 0.205877 
-21554 	 	 0.202029 
-21553 	 	 0.170525 
-21552 	 	 0.251545 
-21551 	 	 0.148805 
-21550 	 	 0.171747 
-21549 	 	 0.165175 
-21548 	 	 0.172075 
-21547 	 	 0.202421 
-21546 	 	 0.200482 
-21545 	 	 0.188658 
-21544 	 	 0.156928 
-21543 	 	 0.180486 
-21542 	 	 0.214507 
-21541 	 	 0.203813 
-21540 	 	 0.188961 
-21539 	 	 0.198036 
-21538 	 	 0.205877 
-21537 	 	 0.202029 
-21536 	 	 0.170525 
-21535 	 	 0.251545 
