% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.231539 
-21999 	 	 0.231539 
-21998 	 	 0.231539 
-21997 	 	 0.231539 
-21996 	 	 0.231539 
-21995 	 	 0.231539 
-21994 	 	 0.231539 
-21993 	 	 0.231539 
-21992 	 	 0.231539 
-21991 	 	 0.231539 
-21990 	 	 0.231539 
-21989 	 	 0.231539 
-21988 	 	 0.231539 
-21987 	 	 0.231539 
-21986 	 	 0.231539 
-21985 	 	 0.231539 
-21984 	 	 0.231539 
-21982 	 	 0.231539 
-21981 	 	 0.231539 
-21980 	 	 0.231539 
-21979 	 	 0.231539 
-21978 	 	 0.231539 
-21977 	 	 0.231539 
-21976 	 	 0.231539 
-21975 	 	 0.231539 
-21974 	 	 0.231539 
-21973 	 	 0.231539 
-21972 	 	 0.231539 
-21971 	 	 0.231539 
-21970 	 	 0.231539 
-21969 	 	 0.231539 
-21968 	 	 0.231539 
-21967 	 	 0.231539 
-21966 	 	 0.231539 
-21964 	 	 0.231539 
-21963 	 	 0.231539 
-21962 	 	 0.231539 
-21961 	 	 0.231539 
-21960 	 	 0.231539 
-21959 	 	 0.231539 
-21958 	 	 0.231539 
-21957 	 	 0.231539 
-21956 	 	 0.231539 
-21955 	 	 0.231539 
-21954 	 	 0.231539 
-21953 	 	 0.231539 
-21952 	 	 0.231539 
-21951 	 	 0.231539 
-21950 	 	 0.231539 
-21949 	 	 0.231539 
-21948 	 	 0.231539 
-21946 	 	 0.231539 
-21945 	 	 0.231539 
-21944 	 	 0.231539 
-21943 	 	 0.231539 
-21942 	 	 0.231539 
-21941 	 	 0.231539 
-21940 	 	 0.231539 
-21939 	 	 0.231539 
-21938 	 	 0.231539 
-21937 	 	 0.231539 
-21936 	 	 0.231539 
-21935 	 	 0.231539 
-21934 	 	 0.231539 
-21933 	 	 0.231539 
-21932 	 	 0.231539 
-21931 	 	 0.231539 
-21930 	 	 0.231539 
-21928 	 	 0.231539 
-21927 	 	 0.231539 
-21926 	 	 0.231539 
-21925 	 	 0.231539 
-21924 	 	 0.231539 
