% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.190642 
-21999 	 	 0.190642 
-21998 	 	 0.190642 
-21997 	 	 0.190642 
-21996 	 	 0.190642 
-21995 	 	 0.190642 
-21994 	 	 0.190642 
-21993 	 	 0.190642 
-21992 	 	 0.190642 
-21991 	 	 0.190642 
-21990 	 	 0.190642 
-21989 	 	 0.190642 
-21988 	 	 0.190642 
-21987 	 	 0.190642 
-21986 	 	 0.190642 
-21985 	 	 0.190642 
-21984 	 	 0.190642 
-21982 	 	 0.190642 
-21981 	 	 0.190642 
-21980 	 	 0.190642 
-21979 	 	 0.190642 
-21978 	 	 0.190642 
-21977 	 	 0.190642 
-21976 	 	 0.190642 
-21975 	 	 0.190642 
-21974 	 	 0.190642 
-21973 	 	 0.190642 
-21972 	 	 0.190642 
-21971 	 	 0.190642 
-21970 	 	 0.190642 
-21969 	 	 0.190642 
-21968 	 	 0.190642 
-21967 	 	 0.190642 
-21966 	 	 0.190642 
-21964 	 	 0.190642 
-21963 	 	 0.190642 
-21962 	 	 0.190642 
-21961 	 	 0.190642 
-21960 	 	 0.190642 
-21959 	 	 0.190642 
-21958 	 	 0.190642 
-21957 	 	 0.190642 
-21956 	 	 0.190642 
-21955 	 	 0.190642 
-21954 	 	 0.190642 
-21953 	 	 0.190642 
-21952 	 	 0.190642 
-21951 	 	 0.190642 
-21950 	 	 0.190642 
-21949 	 	 0.190642 
-21948 	 	 0.190642 
-21946 	 	 0.190642 
-21945 	 	 0.190642 
-21944 	 	 0.190642 
-21943 	 	 0.190642 
-21942 	 	 0.190642 
-21941 	 	 0.190642 
-21940 	 	 0.190642 
-21939 	 	 0.190642 
-21938 	 	 0.190642 
-21937 	 	 0.190642 
-21936 	 	 0.190642 
-21935 	 	 0.190642 
-21934 	 	 0.190642 
-21933 	 	 0.190642 
-21932 	 	 0.190642 
-21931 	 	 0.190642 
-21930 	 	 0.190642 
-21928 	 	 0.190642 
-21927 	 	 0.190642 
-21926 	 	 0.190642 
-21925 	 	 0.190642 
-21924 	 	 0.190642 
-21923 	 	 0.190642 
-21922 	 	 0.190642 
-21921 	 	 0.190642 
-21920 	 	 0.190642 
-21919 	 	 0.190642 
-21918 	 	 0.190642 
-21917 	 	 0.190642 
-21916 	 	 0.190642 
-21915 	 	 0.190642 
-21914 	 	 0.190642 
-21913 	 	 0.190642 
-21912 	 	 0.190642 
-21910 	 	 0.190642 
-21909 	 	 0.190642 
-21908 	 	 0.190642 
-21907 	 	 0.190642 
-21906 	 	 0.190642 
-21905 	 	 0.190642 
-21904 	 	 0.190642 
-21903 	 	 0.190642 
-21902 	 	 0.190642 
-21901 	 	 0.190642 
-21900 	 	 0.190642 
-21899 	 	 0.190642 
-21898 	 	 0.190642 
-21897 	 	 0.190642 
-21896 	 	 0.190642 
-21895 	 	 0.190642 
-21894 	 	 0.190642 
-21892 	 	 0.190642 
-21891 	 	 0.190642 
-21890 	 	 0.190642 
-21889 	 	 0.190642 
-21888 	 	 0.190642 
-21887 	 	 0.190642 
-21886 	 	 0.190642 
-21885 	 	 0.190642 
-21884 	 	 0.190642 
-21883 	 	 0.190642 
-21882 	 	 0.190642 
-21881 	 	 0.190642 
-21880 	 	 0.190642 
-21879 	 	 0.190642 
-21878 	 	 0.190642 
-21877 	 	 0.190642 
-21876 	 	 0.190642 
-21874 	 	 0.190642 
-21873 	 	 0.190642 
-21872 	 	 0.190642 
-21871 	 	 0.190642 
-21870 	 	 0.190642 
