% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.242632 
-21999 	 	 0.221534 
-21998 	 	 0.244840 
-21997 	 	 0.248194 
-21996 	 	 0.252699 
-21995 	 	 0.219399 
-21994 	 	 0.273534 
-21993 	 	 0.176813 
-21992 	 	 0.207971 
-21991 	 	 0.197059 
-21990 	 	 0.207584 
-21989 	 	 0.243235 
-21988 	 	 0.237780 
-21987 	 	 0.231905 
-21986 	 	 0.191636 
-21985 	 	 0.210167 
-21984 	 	 0.258802 
-21983 	 	 0.254460 
-21982 	 	 0.242632 
-21981 	 	 0.221534 
-21980 	 	 0.244840 
-21979 	 	 0.248194 
-21978 	 	 0.252699 
-21977 	 	 0.219399 
-21976 	 	 0.273534 
-21975 	 	 0.176813 
-21974 	 	 0.207971 
-21973 	 	 0.197059 
-21972 	 	 0.207584 
-21971 	 	 0.243235 
-21970 	 	 0.237780 
-21969 	 	 0.231905 
-21968 	 	 0.191636 
-21967 	 	 0.210167 
-21966 	 	 0.258802 
-21965 	 	 0.254460 
-21964 	 	 0.242632 
-21963 	 	 0.221534 
-21962 	 	 0.244840 
-21961 	 	 0.248194 
-21960 	 	 0.252699 
-21959 	 	 0.219399 
-21958 	 	 0.273534 
-21957 	 	 0.176813 
-21956 	 	 0.207971 
-21955 	 	 0.197059 
-21954 	 	 0.207584 
-21953 	 	 0.243235 
-21952 	 	 0.237780 
-21951 	 	 0.231905 
-21950 	 	 0.191636 
-21949 	 	 0.210167 
-21948 	 	 0.258802 
-21947 	 	 0.254460 
-21946 	 	 0.242632 
-21945 	 	 0.221534 
-21944 	 	 0.244840 
-21943 	 	 0.248194 
-21942 	 	 0.252699 
-21941 	 	 0.219399 
-21940 	 	 0.273534 
-21939 	 	 0.176813 
-21938 	 	 0.207971 
-21937 	 	 0.197059 
-21936 	 	 0.207584 
-21935 	 	 0.243235 
-21934 	 	 0.237780 
-21933 	 	 0.231905 
-21932 	 	 0.191636 
-21931 	 	 0.210167 
-21930 	 	 0.258802 
-21929 	 	 0.254460 
-21928 	 	 0.242632 
-21927 	 	 0.221534 
-21926 	 	 0.244840 
-21925 	 	 0.248194 
-21924 	 	 0.252699 
-21923 	 	 0.219399 
-21922 	 	 0.273534 
-21921 	 	 0.176813 
-21920 	 	 0.207971 
-21919 	 	 0.197059 
-21918 	 	 0.207584 
-21917 	 	 0.243235 
-21916 	 	 0.237780 
-21915 	 	 0.231905 
-21914 	 	 0.191636 
-21913 	 	 0.210167 
-21912 	 	 0.258802 
-21911 	 	 0.254460 
-21910 	 	 0.242632 
-21909 	 	 0.221534 
-21908 	 	 0.244840 
-21907 	 	 0.248194 
-21906 	 	 0.252699 
-21905 	 	 0.219399 
-21904 	 	 0.273534 
-21903 	 	 0.176813 
-21902 	 	 0.207971 
-21901 	 	 0.197059 
-21900 	 	 0.207584 
-21899 	 	 0.243235 
-21898 	 	 0.237780 
-21897 	 	 0.231905 
-21896 	 	 0.191636 
-21895 	 	 0.210167 
-21894 	 	 0.258802 
-21893 	 	 0.254460 
-21892 	 	 0.242632 
-21891 	 	 0.221534 
-21890 	 	 0.244840 
-21889 	 	 0.248194 
-21888 	 	 0.252699 
-21887 	 	 0.219399 
-21886 	 	 0.273534 
-21885 	 	 0.176813 
-21884 	 	 0.207971 
-21883 	 	 0.197059 
-21882 	 	 0.207584 
-21881 	 	 0.243235 
-21880 	 	 0.237780 
-21879 	 	 0.231905 
-21878 	 	 0.191636 
-21877 	 	 0.210167 
-21876 	 	 0.258802 
