%  hypsometry data
%  created by Bryce Glenn and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 -56.3 m)
%  Depth h (m)    Area A (m^2)
93.000	37019648
95.180	40762448
95.280	40817960
95.380	40870980
95.480	40923932
95.580	40977336
95.680	41031528
95.780	41085076
95.880	41138604
95.980	41192384
96.080	41247700
96.180	41302988
96.280	41356932
96.380	41410504
96.480	41465780
96.580	41519884
96.680	41575680
96.780	41635648
96.880	41696508
96.980	41754960
97.080	41811220
97.180	41865768
97.280	41920508
97.380	41974908
97.480	42028424
97.580	42083212
97.680	42136996
97.780	42190112
97.880	42246592
97.980	42303984
98.080	42362248
98.180	42420884
98.280	42479500
98.380	42557000
98.480	42653144
98.580	42734712
98.679	42808952
98.779	42880068
98.879	42953512
98.979	43032276
99.079	43109676
99.179	43184336
99.279	43260732
99.379	43334200
99.479	43408012
99.579	43481560
99.679	43555284
99.779	43627248
99.879	43700072
99.979	43772716
100.079	43843992
100.179	43912844
100.279	43981856
100.379	44048104
100.479	44112884
100.579	44177220
100.679	44242260
100.779	44307660
100.879	44374076
100.979	44439032
101.079	44503684
101.179	44566936
101.279	44628764
101.379	44688884
101.479	44749800
101.579	44810556
101.679	44870268
101.779	44928408
101.879	44987032
101.979	45044592
102.079	45102468
102.179	45160220
102.279	45217608
102.379	45274284
102.479	45330772
102.579	45388872
102.679	45447880
102.779	45506268
102.879	45564868
102.979	45622744
103.079	45680296
103.179	45736336
103.279	45791536
103.379	45848808
103.479	45906708
103.579	45964888
103.679	46024928
103.779	46083444
103.879	46141364
103.979	46198760
104.079	46257120
104.179	46317204
104.279	46376944
104.379	46437916
104.479	46497108
104.579	46555608
104.679	46614800
104.779	46673016
104.879	46729164
104.979	46785212
105.079	46839616
105.179	46894456
105.279	46949004
105.379	47003416
105.479	47058944
105.579	47115216
105.679	47170932
105.779	47226776
105.879	47280900
105.979	47334976
106.079	47389412
106.179	47444932
106.279	47500572
106.379	47556536
106.479	47612772
106.579	47669372
106.679	47726536
106.779	47785152
106.879	47843776
106.979	47901112
107.079	47959152
107.179	48017104
107.279	48074016
107.379	48131116
107.479	48185632
107.579	48241452
107.679	48295928
107.779	48350716
107.879	48404448
107.979	48458084
108.079	48510896
108.179	48565280
108.279	48618568
108.379	48671284
108.479	48724080
108.579	48777016
108.679	48832036
108.779	48887560
108.879	48940072
108.979	48991476
109.079	49043204
109.179	49094364
109.279	49145224
109.379	49196992
109.479	49248704
109.579	49299136
109.679	49349956
109.779	49399864
109.879	49450656
109.979	49500012
110.079	49549312
110.179	49597264
110.279	49645896
110.378	49693272
110.478	49740256
110.578	49787712
110.678	49835048
110.778	49880868
110.878	49927348
110.978	49973728
111.078	50018804
111.178	50064612
111.278	50109412
111.378	50155272
111.478	50200124
111.578	50246472
111.678	50291868
111.778	50337624
111.878	50382656
111.978	50427612
112.078	50473312
112.178	50519932
112.278	50566156
112.378	50612472
112.478	50659376
112.578	50705844
112.678	50752260
112.778	50798976
112.878	50845236
112.978	50891300
113.078	50938068
113.178	50984612
113.278	51031052
113.378	51077656
113.478	51123556
113.578	51169404
113.678	51215020
113.778	51260464
113.878	51306936
113.978	51353452
114.078	51399472
114.178	51445068
114.278	51490788
114.378	51536996
114.478	51583884
114.578	51630620
114.678	51675696
114.778	51721376
114.878	51769232
114.978	51816528
115.078	51863588
115.178	51910108
115.278	51957448
115.378	52004508
115.478	52052696
115.578	52099588
115.678	52146848
115.778	52194412
115.878	52240712
115.978	52286464
116.078	52332072
116.178	52377544
116.278	52423304
116.378	52468188
116.478	52514480
116.578	52560804
116.678	52607264
116.778	52653884
116.878	52700512
116.978	52746260
117.078	52792820
117.178	52839108
117.278	52884888
117.378	52929312
117.478	52974640
117.578	53020336
117.678	53065944
117.778	53112076
117.878	53158864
117.978	53204704
118.078	53250792
118.178	53296848
118.278	53342700
118.378	53386676
