% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 45325563.770846 
-21999 	 	 45325563.770846 
-21998 	 	 45325563.770846 
-21997 	 	 45325563.770846 
-21996 	 	 45325563.770846 
-21995 	 	 45325563.770846 
-21994 	 	 45325563.770846 
-21993 	 	 45325563.770846 
-21992 	 	 45325563.770846 
-21991 	 	 45325563.770846 
-21990 	 	 45325563.770846 
-21989 	 	 45325563.770846 
-21988 	 	 45325563.770846 
-21987 	 	 45325563.770846 
-21986 	 	 45325563.770846 
-21985 	 	 45325563.770846 
-21984 	 	 45325563.770846 
-21982 	 	 45325563.770846 
-21981 	 	 45325563.770846 
-21980 	 	 45325563.770846 
-21979 	 	 45325563.770846 
-21978 	 	 45325563.770846 
-21977 	 	 45325563.770846 
-21976 	 	 45325563.770846 
-21975 	 	 45325563.770846 
-21974 	 	 45325563.770846 
-21973 	 	 45325563.770846 
-21972 	 	 45325563.770846 
-21971 	 	 45325563.770846 
-21970 	 	 45325563.770846 
-21969 	 	 45325563.770846 
-21968 	 	 45325563.770846 
-21967 	 	 45325563.770846 
-21966 	 	 45325563.770846 
-21964 	 	 45325563.770846 
-21963 	 	 45325563.770846 
-21962 	 	 45325563.770846 
-21961 	 	 45325563.770846 
-21960 	 	 45325563.770846 
-21959 	 	 45325563.770846 
-21958 	 	 45325563.770846 
-21957 	 	 45325563.770846 
-21956 	 	 45325563.770846 
-21955 	 	 45325563.770846 
-21954 	 	 45325563.770846 
-21953 	 	 45325563.770846 
-21952 	 	 45325563.770846 
-21951 	 	 45325563.770846 
-21950 	 	 45325563.770846 
-21949 	 	 45325563.770846 
-21948 	 	 45325563.770846 
-21946 	 	 45325563.770846 
-21945 	 	 45325563.770846 
-21944 	 	 45325563.770846 
-21943 	 	 45325563.770846 
-21942 	 	 45325563.770846 
-21941 	 	 45325563.770846 
-21940 	 	 45325563.770846 
-21939 	 	 45325563.770846 
-21938 	 	 45325563.770846 
-21937 	 	 45325563.770846 
-21936 	 	 45325563.770846 
-21935 	 	 45325563.770846 
-21934 	 	 45325563.770846 
-21933 	 	 45325563.770846 
-21932 	 	 45325563.770846 
-21931 	 	 45325563.770846 
-21930 	 	 45325563.770846 
-21928 	 	 45325563.770846 
-21927 	 	 45325563.770846 
-21926 	 	 45325563.770846 
-21925 	 	 45325563.770846 
-21924 	 	 45325563.770846 
-21923 	 	 45325563.770846 
-21922 	 	 45325563.770846 
-21921 	 	 45325563.770846 
-21920 	 	 45325563.770846 
-21919 	 	 45325563.770846 
-21918 	 	 45325563.770846 
-21917 	 	 45325563.770846 
-21916 	 	 45325563.770846 
-21915 	 	 45325563.770846 
-21914 	 	 45325563.770846 
-21913 	 	 45325563.770846 
-21912 	 	 45325563.770846 
-21910 	 	 45325563.770846 
-21909 	 	 45325563.770846 
-21908 	 	 45325563.770846 
-21907 	 	 45325563.770846 
-21906 	 	 45325563.770846 
-21905 	 	 45325563.770846 
-21904 	 	 45325563.770846 
-21903 	 	 45325563.770846 
-21902 	 	 45325563.770846 
-21901 	 	 45325563.770846 
-21900 	 	 45325563.770846 
