% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 6570279.279160 
-21999 	 	 2780800.407012 
-21998 	 	 3171633.820735 
-21997 	 	 1483536.969182 
-21996 	 	 1027101.602017 
-21995 	 	 12713179.657429 
-21994 	 	 2446625.543707 
-21993 	 	 3643815.777488 
-21992 	 	 7797016.122431 
-21991 	 	 8976627.152286 
-21990 	 	 5299998.744394 
-21989 	 	 1565593.922541 
-21988 	 	 3379342.087356 
-21987 	 	 1185089.916256 
-21986 	 	 4198278.160507 
-21985 	 	 4274847.073714 
-21984 	 	 3524163.362582 
-21982 	 	 6570279.279160 
-21981 	 	 2780800.407012 
-21980 	 	 3171633.820735 
-21979 	 	 1483536.969182 
-21978 	 	 1027101.602017 
-21977 	 	 12713179.657429 
-21976 	 	 2446625.543707 
-21975 	 	 3643815.777488 
-21974 	 	 7797016.122431 
-21973 	 	 8976627.152286 
-21972 	 	 5299998.744394 
-21971 	 	 1565593.922541 
-21970 	 	 3379342.087356 
-21969 	 	 1185089.916256 
-21968 	 	 4198278.160507 
-21967 	 	 4274847.073714 
-21966 	 	 3524163.362582 
-21964 	 	 6570279.279160 
-21963 	 	 2780800.407012 
-21962 	 	 3171633.820735 
-21961 	 	 1483536.969182 
-21960 	 	 1027101.602017 
-21959 	 	 12713179.657429 
-21958 	 	 2446625.543707 
-21957 	 	 3643815.777488 
-21956 	 	 7797016.122431 
-21955 	 	 8976627.152286 
-21954 	 	 5299998.744394 
-21953 	 	 1565593.922541 
-21952 	 	 3379342.087356 
-21951 	 	 1185089.916256 
-21950 	 	 4198278.160507 
-21949 	 	 4274847.073714 
-21948 	 	 3524163.362582 
-21946 	 	 6570279.279160 
-21945 	 	 2780800.407012 
-21944 	 	 3171633.820735 
-21943 	 	 1483536.969182 
-21942 	 	 1027101.602017 
-21941 	 	 12713179.657429 
-21940 	 	 2446625.543707 
-21939 	 	 3643815.777488 
-21938 	 	 7797016.122431 
-21937 	 	 8976627.152286 
-21936 	 	 5299998.744394 
-21935 	 	 1565593.922541 
-21934 	 	 3379342.087356 
-21933 	 	 1185089.916256 
-21932 	 	 4198278.160507 
-21931 	 	 4274847.073714 
-21930 	 	 3524163.362582 
-21928 	 	 6570279.279160 
-21927 	 	 2780800.407012 
-21926 	 	 3171633.820735 
-21925 	 	 1483536.969182 
-21924 	 	 1027101.602017 
-21923 	 	 12713179.657429 
-21922 	 	 2446625.543707 
-21921 	 	 3643815.777488 
-21920 	 	 7797016.122431 
-21919 	 	 8976627.152286 
-21918 	 	 5299998.744394 
-21917 	 	 1565593.922541 
-21916 	 	 3379342.087356 
-21915 	 	 1185089.916256 
-21914 	 	 4198278.160507 
-21913 	 	 4274847.073714 
-21912 	 	 3524163.362582 
-21910 	 	 6570279.279160 
-21909 	 	 2780800.407012 
-21908 	 	 3171633.820735 
-21907 	 	 1483536.969182 
-21906 	 	 1027101.602017 
