% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 21325563.770846 
-21999 	 	 21325563.770846 
-21998 	 	 21325563.770846 
-21997 	 	 21325563.770846 
-21996 	 	 21325563.770846 
-21995 	 	 21325563.770846 
-21994 	 	 21325563.770846 
-21993 	 	 21325563.770846 
-21992 	 	 21325563.770846 
-21991 	 	 21325563.770846 
-21990 	 	 21325563.770846 
-21989 	 	 21325563.770846 
-21988 	 	 21325563.770846 
-21987 	 	 21325563.770846 
-21986 	 	 21325563.770846 
-21985 	 	 21325563.770846 
-21984 	 	 21325563.770846 
-21982 	 	 21325563.770846 
-21981 	 	 21325563.770846 
-21980 	 	 21325563.770846 
-21979 	 	 21325563.770846 
-21978 	 	 21325563.770846 
-21977 	 	 21325563.770846 
-21976 	 	 21325563.770846 
-21975 	 	 21325563.770846 
-21974 	 	 21325563.770846 
-21973 	 	 21325563.770846 
-21972 	 	 21325563.770846 
-21971 	 	 21325563.770846 
-21970 	 	 21325563.770846 
-21969 	 	 21325563.770846 
-21968 	 	 21325563.770846 
-21967 	 	 21325563.770846 
-21966 	 	 21325563.770846 
-21964 	 	 21325563.770846 
-21963 	 	 21325563.770846 
-21962 	 	 21325563.770846 
-21961 	 	 21325563.770846 
-21960 	 	 21325563.770846 
-21959 	 	 21325563.770846 
-21958 	 	 21325563.770846 
-21957 	 	 21325563.770846 
-21956 	 	 21325563.770846 
-21955 	 	 21325563.770846 
-21954 	 	 21325563.770846 
-21953 	 	 21325563.770846 
-21952 	 	 21325563.770846 
-21951 	 	 21325563.770846 
-21950 	 	 21325563.770846 
-21949 	 	 21325563.770846 
-21948 	 	 21325563.770846 
-21946 	 	 21325563.770846 
-21945 	 	 21325563.770846 
-21944 	 	 21325563.770846 
-21943 	 	 21325563.770846 
-21942 	 	 21325563.770846 
-21941 	 	 21325563.770846 
-21940 	 	 21325563.770846 
-21939 	 	 21325563.770846 
-21938 	 	 21325563.770846 
-21937 	 	 21325563.770846 
-21936 	 	 21325563.770846 
-21935 	 	 21325563.770846 
-21934 	 	 21325563.770846 
-21933 	 	 21325563.770846 
-21932 	 	 21325563.770846 
-21931 	 	 21325563.770846 
-21930 	 	 21325563.770846 
-21928 	 	 21325563.770846 
-21927 	 	 21325563.770846 
-21926 	 	 21325563.770846 
-21925 	 	 21325563.770846 
-21924 	 	 21325563.770846 
-21923 	 	 21325563.770846 
-21922 	 	 21325563.770846 
-21921 	 	 21325563.770846 
-21920 	 	 21325563.770846 
-21919 	 	 21325563.770846 
-21918 	 	 21325563.770846 
-21917 	 	 21325563.770846 
-21916 	 	 21325563.770846 
-21915 	 	 21325563.770846 
-21914 	 	 21325563.770846 
-21913 	 	 21325563.770846 
-21912 	 	 21325563.770846 
-21910 	 	 21325563.770846 
-21909 	 	 21325563.770846 
-21908 	 	 21325563.770846 
-21907 	 	 21325563.770846 
-21906 	 	 21325563.770846 
-21905 	 	 21325563.770846 
-21904 	 	 21325563.770846 
-21903 	 	 21325563.770846 
-21902 	 	 21325563.770846 
-21901 	 	 21325563.770846 
-21900 	 	 21325563.770846 
-21899 	 	 21325563.770846 
-21898 	 	 21325563.770846 
-21897 	 	 21325563.770846 
-21896 	 	 21325563.770846 
-21895 	 	 21325563.770846 
-21894 	 	 21325563.770846 
-21892 	 	 21325563.770846 
-21891 	 	 21325563.770846 
-21890 	 	 21325563.770846 
-21889 	 	 21325563.770846 
-21888 	 	 21325563.770846 
-21887 	 	 21325563.770846 
-21886 	 	 21325563.770846 
-21885 	 	 21325563.770846 
-21884 	 	 21325563.770846 
-21883 	 	 21325563.770846 
-21882 	 	 21325563.770846 
-21881 	 	 21325563.770846 
-21880 	 	 21325563.770846 
-21879 	 	 21325563.770846 
-21878 	 	 21325563.770846 
-21877 	 	 21325563.770846 
-21876 	 	 21325563.770846 
-21874 	 	 21325563.770846 
-21873 	 	 21325563.770846 
-21872 	 	 21325563.770846 
-21871 	 	 21325563.770846 
-21870 	 	 21325563.770846 
-21869 	 	 21325563.770846 
-21868 	 	 21325563.770846 
-21867 	 	 21325563.770846 
-21866 	 	 21325563.770846 
-21865 	 	 21325563.770846 
-21864 	 	 21325563.770846 
-21863 	 	 21325563.770846 
-21862 	 	 21325563.770846 
-21861 	 	 21325563.770846 
-21860 	 	 21325563.770846 
-21859 	 	 21325563.770846 
-21858 	 	 21325563.770846 
-21856 	 	 21325563.770846 
-21855 	 	 21325563.770846 
-21854 	 	 21325563.770846 
-21853 	 	 21325563.770846 
-21852 	 	 21325563.770846 
-21851 	 	 21325563.770846 
-21850 	 	 21325563.770846 
-21849 	 	 21325563.770846 
-21848 	 	 21325563.770846 
-21847 	 	 21325563.770846 
-21846 	 	 21325563.770846 
-21845 	 	 21325563.770846 
-21844 	 	 21325563.770846 
-21843 	 	 21325563.770846 
-21842 	 	 21325563.770846 
-21841 	 	 21325563.770846 
-21840 	 	 21325563.770846 
-21838 	 	 21325563.770846 
-21837 	 	 21325563.770846 
-21836 	 	 21325563.770846 
-21835 	 	 21325563.770846 
-21834 	 	 21325563.770846 
-21833 	 	 21325563.770846 
-21832 	 	 21325563.770846 
-21831 	 	 21325563.770846 
-21830 	 	 21325563.770846 
-21829 	 	 21325563.770846 
-21828 	 	 21325563.770846 
-21827 	 	 21325563.770846 
-21826 	 	 21325563.770846 
-21825 	 	 21325563.770846 
-21824 	 	 21325563.770846 
-21823 	 	 21325563.770846 
-21822 	 	 21325563.770846 
-21820 	 	 21325563.770846 
-21819 	 	 21325563.770846 
-21818 	 	 21325563.770846 
-21817 	 	 21325563.770846 
-21816 	 	 21325563.770846 
-21815 	 	 21325563.770846 
-21814 	 	 21325563.770846 
-21813 	 	 21325563.770846 
-21812 	 	 21325563.770846 
-21811 	 	 21325563.770846 
-21810 	 	 21325563.770846 
-21809 	 	 21325563.770846 
-21808 	 	 21325563.770846 
-21807 	 	 21325563.770846 
-21806 	 	 21325563.770846 
-21805 	 	 21325563.770846 
-21804 	 	 21325563.770846 
-21802 	 	 21325563.770846 
-21801 	 	 21325563.770846 
-21800 	 	 21325563.770846 
-21799 	 	 21325563.770846 
-21798 	 	 21325563.770846 
-21797 	 	 21325563.770846 
-21796 	 	 21325563.770846 
-21795 	 	 21325563.770846 
-21794 	 	 21325563.770846 
-21793 	 	 21325563.770846 
-21792 	 	 21325563.770846 
-21791 	 	 21325563.770846 
-21790 	 	 21325563.770846 
-21789 	 	 21325563.770846 
-21788 	 	 21325563.770846 
-21787 	 	 21325563.770846 
-21786 	 	 21325563.770846 
-21784 	 	 21325563.770846 
-21783 	 	 21325563.770846 
-21782 	 	 21325563.770846 
-21781 	 	 21325563.770846 
-21780 	 	 21325563.770846 
-21779 	 	 21325563.770846 
-21778 	 	 21325563.770846 
-21777 	 	 21325563.770846 
-21776 	 	 21325563.770846 
-21775 	 	 21325563.770846 
-21774 	 	 21325563.770846 
-21773 	 	 21325563.770846 
-21772 	 	 21325563.770846 
-21771 	 	 21325563.770846 
-21770 	 	 21325563.770846 
-21769 	 	 21325563.770846 
-21768 	 	 21325563.770846 
-21766 	 	 21325563.770846 
-21765 	 	 21325563.770846 
-21764 	 	 21325563.770846 
-21763 	 	 21325563.770846 
-21762 	 	 21325563.770846 
-21761 	 	 21325563.770846 
-21760 	 	 21325563.770846 
-21759 	 	 21325563.770846 
-21758 	 	 21325563.770846 
-21757 	 	 21325563.770846 
-21756 	 	 21325563.770846 
-21755 	 	 21325563.770846 
-21754 	 	 21325563.770846 
-21753 	 	 21325563.770846 
-21752 	 	 21325563.770846 
-21751 	 	 21325563.770846 
-21750 	 	 21325563.770846 
-21748 	 	 21325563.770846 
-21747 	 	 21325563.770846 
-21746 	 	 21325563.770846 
-21745 	 	 21325563.770846 
-21744 	 	 21325563.770846 
-21743 	 	 21325563.770846 
-21742 	 	 21325563.770846 
-21741 	 	 21325563.770846 
-21740 	 	 21325563.770846 
-21739 	 	 21325563.770846 
-21738 	 	 21325563.770846 
-21737 	 	 21325563.770846 
-21736 	 	 21325563.770846 
-21735 	 	 21325563.770846 
-21734 	 	 21325563.770846 
-21733 	 	 21325563.770846 
-21732 	 	 21325563.770846 
-21730 	 	 21325563.770846 
-21729 	 	 21325563.770846 
-21728 	 	 21325563.770846 
-21727 	 	 21325563.770846 
-21726 	 	 21325563.770846 
-21725 	 	 21325563.770846 
-21724 	 	 21325563.770846 
-21723 	 	 21325563.770846 
-21722 	 	 21325563.770846 
-21721 	 	 21325563.770846 
-21720 	 	 21325563.770846 
-21719 	 	 21325563.770846 
-21718 	 	 21325563.770846 
-21717 	 	 21325563.770846 
-21716 	 	 21325563.770846 
-21715 	 	 21325563.770846 
-21714 	 	 21325563.770846 
-21712 	 	 21325563.770846 
-21711 	 	 21325563.770846 
-21710 	 	 21325563.770846 
-21709 	 	 21325563.770846 
-21708 	 	 21325563.770846 
-21707 	 	 21325563.770846 
-21706 	 	 21325563.770846 
-21705 	 	 21325563.770846 
-21704 	 	 21325563.770846 
-21703 	 	 21325563.770846 
