% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 4881890.522506 
-21999 	 	 1337642.040915 
-21998 	 	 1227451.474582 
-21997 	 	 1295790.202484 
-21996 	 	 2448676.101320 
-21995 	 	 221837.850899 
-21994 	 	 17690248.375454 
-21993 	 	 290002.244142 
-21992 	 	 867687.896635 
-21991 	 	 7265254.891155 
-21990 	 	 4948309.420190 
-21989 	 	 1713176.051472 
-21988 	 	 759033.681905 
-21987 	 	 9050141.061352 
-21986 	 	 448669.017265 
-21985 	 	 11198500.561027 
-21984 	 	 3011758.066856 
-21983 	 	 2439225.131819 
-21982 	 	 4881890.522506 
-21981 	 	 1337642.040915 
-21980 	 	 1227451.474582 
-21979 	 	 1295790.202484 
-21978 	 	 2448676.101320 
-21977 	 	 221837.850899 
-21976 	 	 17690248.375454 
-21975 	 	 290002.244142 
-21974 	 	 867687.896635 
-21973 	 	 7265254.891155 
-21972 	 	 4948309.420190 
-21971 	 	 1713176.051472 
-21970 	 	 759033.681905 
-21969 	 	 9050141.061352 
-21968 	 	 448669.017265 
-21967 	 	 11198500.561027 
-21966 	 	 3011758.066856 
-21965 	 	 2439225.131819 
-21964 	 	 4881890.522506 
-21963 	 	 1337642.040915 
-21962 	 	 1227451.474582 
-21961 	 	 1295790.202484 
-21960 	 	 2448676.101320 
-21959 	 	 221837.850899 
-21958 	 	 17690248.375454 
-21957 	 	 290002.244142 
-21956 	 	 867687.896635 
-21955 	 	 7265254.891155 
-21954 	 	 4948309.420190 
-21953 	 	 1713176.051472 
-21952 	 	 759033.681905 
-21951 	 	 9050141.061352 
-21950 	 	 448669.017265 
-21949 	 	 11198500.561027 
-21948 	 	 3011758.066856 
-21947 	 	 2439225.131819 
-21946 	 	 4881890.522506 
-21945 	 	 1337642.040915 
-21944 	 	 1227451.474582 
-21943 	 	 1295790.202484 
-21942 	 	 2448676.101320 
-21941 	 	 221837.850899 
-21940 	 	 17690248.375454 
-21939 	 	 290002.244142 
