% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 19442031.811574 
-21999 	 	 16881540.155261 
-21998 	 	 9819834.191795 
-21997 	 	 12352467.860630 
-21996 	 	 9167158.685953 
-21995 	 	 6249857.752181 
-21994 	 	 23776118.071812 
-21993 	 	 8827239.897876 
-21992 	 	 12326152.752275 
-21991 	 	 18757241.641444 
-21990 	 	 20124868.620558 
-21989 	 	 17897433.857576 
-21988 	 	 6928270.151619 
-21987 	 	 10715054.255640 
-21986 	 	 9095244.237741 
-21985 	 	 11972782.401733 
-21984 	 	 14168763.448990 
-21983 	 	 11358088.080562 
-21982 	 	 19442031.811574 
-21981 	 	 16881540.155261 
-21980 	 	 9819834.191795 
-21979 	 	 12352467.860630 
-21978 	 	 9167158.685953 
-21977 	 	 6249857.752181 
-21976 	 	 23776118.071812 
-21975 	 	 8827239.897876 
-21974 	 	 12326152.752275 
-21973 	 	 18757241.641444 
-21972 	 	 20124868.620558 
-21971 	 	 17897433.857576 
-21970 	 	 6928270.151619 
-21969 	 	 10715054.255640 
-21968 	 	 9095244.237741 
-21967 	 	 11972782.401733 
-21966 	 	 14168763.448990 
-21965 	 	 11358088.080562 
-21964 	 	 19442031.811574 
-21963 	 	 16881540.155261 
-21962 	 	 9819834.191795 
-21961 	 	 12352467.860630 
-21960 	 	 9167158.685953 
-21959 	 	 6249857.752181 
-21958 	 	 23776118.071812 
-21957 	 	 8827239.897876 
-21956 	 	 12326152.752275 
-21955 	 	 18757241.641444 
-21954 	 	 20124868.620558 
-21953 	 	 17897433.857576 
-21952 	 	 6928270.151619 
-21951 	 	 10715054.255640 
-21950 	 	 9095244.237741 
-21949 	 	 11972782.401733 
-21948 	 	 14168763.448990 
-21947 	 	 11358088.080562 
-21946 	 	 19442031.811574 
-21945 	 	 16881540.155261 
-21944 	 	 9819834.191795 
-21943 	 	 12352467.860630 
-21942 	 	 9167158.685953 
-21941 	 	 6249857.752181 
-21940 	 	 23776118.071812 
-21939 	 	 8827239.897876 
-21938 	 	 12326152.752275 
-21937 	 	 18757241.641444 
-21936 	 	 20124868.620558 
-21935 	 	 17897433.857576 
-21934 	 	 6928270.151619 
-21933 	 	 10715054.255640 
-21932 	 	 9095244.237741 
-21931 	 	 11972782.401733 
-21930 	 	 14168763.448990 
-21929 	 	 11358088.080562 
-21928 	 	 19442031.811574 
-21927 	 	 16881540.155261 
-21926 	 	 9819834.191795 
-21925 	 	 12352467.860630 
-21924 	 	 9167158.685953 
-21923 	 	 6249857.752181 
-21922 	 	 23776118.071812 
-21921 	 	 8827239.897876 
-21920 	 	 12326152.752275 
-21919 	 	 18757241.641444 
-21918 	 	 20124868.620558 
-21917 	 	 17897433.857576 
-21916 	 	 6928270.151619 
-21915 	 	 10715054.255640 
-21914 	 	 9095244.237741 
-21913 	 	 11972782.401733 
-21912 	 	 14168763.448990 
-21911 	 	 11358088.080562 
-21910 	 	 19442031.811574 
-21909 	 	 16881540.155261 
-21908 	 	 9819834.191795 
-21907 	 	 12352467.860630 
-21906 	 	 9167158.685953 
-21905 	 	 6249857.752181 
-21904 	 	 23776118.071812 
-21903 	 	 8827239.897876 
-21902 	 	 12326152.752275 
-21901 	 	 18757241.641444 
-21900 	 	 20124868.620558 
-21899 	 	 17897433.857576 
-21898 	 	 6928270.151619 
-21897 	 	 10715054.255640 
-21896 	 	 9095244.237741 
-21895 	 	 11972782.401733 
-21894 	 	 14168763.448990 
-21893 	 	 11358088.080562 
-21892 	 	 19442031.811574 
-21891 	 	 16881540.155261 
-21890 	 	 9819834.191795 
-21889 	 	 12352467.860630 
-21888 	 	 9167158.685953 
-21887 	 	 6249857.752181 
-21886 	 	 23776118.071812 
-21885 	 	 8827239.897876 
-21884 	 	 12326152.752275 
-21883 	 	 18757241.641444 
-21882 	 	 20124868.620558 
-21881 	 	 17897433.857576 
-21880 	 	 6928270.151619 
-21879 	 	 10715054.255640 
-21878 	 	 9095244.237741 
-21877 	 	 11972782.401733 
-21876 	 	 14168763.448990 
-21875 	 	 11358088.080562 
-21874 	 	 19442031.811574 
-21873 	 	 16881540.155261 
-21872 	 	 9819834.191795 
-21871 	 	 12352467.860630 
-21870 	 	 9167158.685953 
-21869 	 	 6249857.752181 
-21868 	 	 23776118.071812 
-21867 	 	 8827239.897876 
-21866 	 	 12326152.752275 
-21865 	 	 18757241.641444 
-21864 	 	 20124868.620558 
-21863 	 	 17897433.857576 
-21862 	 	 6928270.151619 
-21861 	 	 10715054.255640 
-21860 	 	 9095244.237741 
-21859 	 	 11972782.401733 
-21858 	 	 14168763.448990 
-21857 	 	 11358088.080562 
-21856 	 	 19442031.811574 
-21855 	 	 16881540.155261 
-21854 	 	 9819834.191795 
-21853 	 	 12352467.860630 
-21852 	 	 9167158.685953 
-21851 	 	 6249857.752181 
-21850 	 	 23776118.071812 
-21849 	 	 8827239.897876 
-21848 	 	 12326152.752275 
-21847 	 	 18757241.641444 
-21846 	 	 20124868.620558 
-21845 	 	 17897433.857576 
-21844 	 	 6928270.151619 
-21843 	 	 10715054.255640 
-21842 	 	 9095244.237741 
-21841 	 	 11972782.401733 
-21840 	 	 14168763.448990 
-21839 	 	 11358088.080562 
-21838 	 	 19442031.811574 
-21837 	 	 16881540.155261 
-21836 	 	 9819834.191795 
-21835 	 	 12352467.860630 
-21834 	 	 9167158.685953 
-21833 	 	 6249857.752181 
-21832 	 	 23776118.071812 
-21831 	 	 8827239.897876 
-21830 	 	 12326152.752275 
-21829 	 	 18757241.641444 
-21828 	 	 20124868.620558 
-21827 	 	 17897433.857576 
-21826 	 	 6928270.151619 
-21825 	 	 10715054.255640 
-21824 	 	 9095244.237741 
-21823 	 	 11972782.401733 
-21822 	 	 14168763.448990 
-21821 	 	 11358088.080562 
-21820 	 	 19442031.811574 
-21819 	 	 16881540.155261 
-21818 	 	 9819834.191795 
-21817 	 	 12352467.860630 
-21816 	 	 9167158.685953 
-21815 	 	 6249857.752181 
-21814 	 	 23776118.071812 
-21813 	 	 8827239.897876 
-21812 	 	 12326152.752275 
-21811 	 	 18757241.641444 
-21810 	 	 20124868.620558 
-21809 	 	 17897433.857576 
-21808 	 	 6928270.151619 
-21807 	 	 10715054.255640 
-21806 	 	 9095244.237741 
-21805 	 	 11972782.401733 
-21804 	 	 14168763.448990 
-21803 	 	 11358088.080562 
-21802 	 	 19442031.811574 
-21801 	 	 16881540.155261 
-21800 	 	 9819834.191795 
-21799 	 	 12352467.860630 
-21798 	 	 9167158.685953 
-21797 	 	 6249857.752181 
-21796 	 	 23776118.071812 
-21795 	 	 8827239.897876 
-21794 	 	 12326152.752275 
-21793 	 	 18757241.641444 
-21792 	 	 20124868.620558 
-21791 	 	 17897433.857576 
-21790 	 	 6928270.151619 
-21789 	 	 10715054.255640 
-21788 	 	 9095244.237741 
-21787 	 	 11972782.401733 
-21786 	 	 14168763.448990 
-21785 	 	 11358088.080562 
-21784 	 	 19442031.811574 
-21783 	 	 16881540.155261 
-21782 	 	 9819834.191795 
-21781 	 	 12352467.860630 
-21780 	 	 9167158.685953 
-21779 	 	 6249857.752181 
-21778 	 	 23776118.071812 
-21777 	 	 8827239.897876 
-21776 	 	 12326152.752275 
-21775 	 	 18757241.641444 
-21774 	 	 20124868.620558 
-21773 	 	 17897433.857576 
-21772 	 	 6928270.151619 
-21771 	 	 10715054.255640 
-21770 	 	 9095244.237741 
-21769 	 	 11972782.401733 
-21768 	 	 14168763.448990 
-21767 	 	 11358088.080562 
-21766 	 	 19442031.811574 
-21765 	 	 16881540.155261 
-21764 	 	 9819834.191795 
-21763 	 	 12352467.860630 
-21762 	 	 9167158.685953 
-21761 	 	 6249857.752181 
-21760 	 	 23776118.071812 
-21759 	 	 8827239.897876 
-21758 	 	 12326152.752275 
-21757 	 	 18757241.641444 
-21756 	 	 20124868.620558 
-21755 	 	 17897433.857576 
-21754 	 	 6928270.151619 
-21753 	 	 10715054.255640 
-21752 	 	 9095244.237741 
-21751 	 	 11972782.401733 
-21750 	 	 14168763.448990 
-21749 	 	 11358088.080562 
-21748 	 	 19442031.811574 
-21747 	 	 16881540.155261 
-21746 	 	 9819834.191795 
-21745 	 	 12352467.860630 
-21744 	 	 9167158.685953 
-21743 	 	 6249857.752181 
-21742 	 	 23776118.071812 
-21741 	 	 8827239.897876 
-21740 	 	 12326152.752275 
-21739 	 	 18757241.641444 
-21738 	 	 20124868.620558 
-21737 	 	 17897433.857576 
-21736 	 	 6928270.151619 
-21735 	 	 10715054.255640 
-21734 	 	 9095244.237741 
-21733 	 	 11972782.401733 
-21732 	 	 14168763.448990 
-21731 	 	 11358088.080562 
-21730 	 	 19442031.811574 
-21729 	 	 16881540.155261 
-21728 	 	 9819834.191795 
-21727 	 	 12352467.860630 
-21726 	 	 9167158.685953 
-21725 	 	 6249857.752181 
-21724 	 	 23776118.071812 
-21723 	 	 8827239.897876 
-21722 	 	 12326152.752275 
-21721 	 	 18757241.641444 
-21720 	 	 20124868.620558 
-21719 	 	 17897433.857576 
-21718 	 	 6928270.151619 
-21717 	 	 10715054.255640 
-21716 	 	 9095244.237741 
-21715 	 	 11972782.401733 
-21714 	 	 14168763.448990 
-21713 	 	 11358088.080562 
-21712 	 	 19442031.811574 
-21711 	 	 16881540.155261 
-21710 	 	 9819834.191795 
-21709 	 	 12352467.860630 
-21708 	 	 9167158.685953 
-21707 	 	 6249857.752181 
-21706 	 	 23776118.071812 
-21705 	 	 8827239.897876 
-21704 	 	 12326152.752275 
-21703 	 	 18757241.641444 
