% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 16525563.770846 
-21999 	 	 16525563.770846 
-21998 	 	 16525563.770846 
-21997 	 	 16525563.770846 
-21996 	 	 16525563.770846 
-21995 	 	 16525563.770846 
-21994 	 	 16525563.770846 
-21993 	 	 16525563.770846 
-21992 	 	 16525563.770846 
-21991 	 	 16525563.770846 
-21990 	 	 16525563.770846 
-21989 	 	 16525563.770846 
-21988 	 	 16525563.770846 
-21987 	 	 16525563.770846 
-21986 	 	 16525563.770846 
-21985 	 	 16525563.770846 
-21984 	 	 16525563.770846 
-21982 	 	 16525563.770846 
-21981 	 	 16525563.770846 
-21980 	 	 16525563.770846 
-21979 	 	 16525563.770846 
-21978 	 	 16525563.770846 
-21977 	 	 16525563.770846 
-21976 	 	 16525563.770846 
-21975 	 	 16525563.770846 
-21974 	 	 16525563.770846 
-21973 	 	 16525563.770846 
-21972 	 	 16525563.770846 
-21971 	 	 16525563.770846 
-21970 	 	 16525563.770846 
-21969 	 	 16525563.770846 
-21968 	 	 16525563.770846 
-21967 	 	 16525563.770846 
-21966 	 	 16525563.770846 
-21964 	 	 16525563.770846 
-21963 	 	 16525563.770846 
-21962 	 	 16525563.770846 
-21961 	 	 16525563.770846 
-21960 	 	 16525563.770846 
-21959 	 	 16525563.770846 
-21958 	 	 16525563.770846 
-21957 	 	 16525563.770846 
-21956 	 	 16525563.770846 
-21955 	 	 16525563.770846 
-21954 	 	 16525563.770846 
-21953 	 	 16525563.770846 
-21952 	 	 16525563.770846 
-21951 	 	 16525563.770846 
-21950 	 	 16525563.770846 
-21949 	 	 16525563.770846 
-21948 	 	 16525563.770846 
-21946 	 	 16525563.770846 
-21945 	 	 16525563.770846 
-21944 	 	 16525563.770846 
-21943 	 	 16525563.770846 
-21942 	 	 16525563.770846 
-21941 	 	 16525563.770846 
-21940 	 	 16525563.770846 
-21939 	 	 16525563.770846 
-21938 	 	 16525563.770846 
-21937 	 	 16525563.770846 
-21936 	 	 16525563.770846 
-21935 	 	 16525563.770846 
-21934 	 	 16525563.770846 
-21933 	 	 16525563.770846 
-21932 	 	 16525563.770846 
-21931 	 	 16525563.770846 
-21930 	 	 16525563.770846 
-21928 	 	 16525563.770846 
-21927 	 	 16525563.770846 
