% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 36355172.329341 
-21999 	 	 36355172.329341 
-21998 	 	 36355172.329341 
-21997 	 	 36355172.329341 
-21996 	 	 36355172.329341 
-21995 	 	 36355172.329341 
-21994 	 	 36355172.329341 
-21993 	 	 36355172.329341 
-21992 	 	 36355172.329341 
-21991 	 	 36355172.329341 
-21990 	 	 36355172.329341 
-21989 	 	 36355172.329341 
-21988 	 	 36355172.329341 
-21987 	 	 36355172.329341 
-21986 	 	 36355172.329341 
-21985 	 	 36355172.329341 
-21984 	 	 36355172.329341 
-21982 	 	 36355172.329341 
-21981 	 	 36355172.329341 
-21980 	 	 36355172.329341 
-21979 	 	 36355172.329341 
-21978 	 	 36355172.329341 
-21977 	 	 36355172.329341 
-21976 	 	 36355172.329341 
-21975 	 	 36355172.329341 
-21974 	 	 36355172.329341 
-21973 	 	 36355172.329341 
-21972 	 	 36355172.329341 
-21971 	 	 36355172.329341 
-21970 	 	 36355172.329341 
-21969 	 	 36355172.329341 
-21968 	 	 36355172.329341 
-21967 	 	 36355172.329341 
-21966 	 	 36355172.329341 
-21964 	 	 36355172.329341 
-21963 	 	 36355172.329341 
-21962 	 	 36355172.329341 
-21961 	 	 36355172.329341 
-21960 	 	 36355172.329341 
-21959 	 	 36355172.329341 
-21958 	 	 36355172.329341 
-21957 	 	 36355172.329341 
-21956 	 	 36355172.329341 
-21955 	 	 36355172.329341 
-21954 	 	 36355172.329341 
-21953 	 	 36355172.329341 
-21952 	 	 36355172.329341 
-21951 	 	 36355172.329341 
-21950 	 	 36355172.329341 
-21949 	 	 36355172.329341 
-21948 	 	 36355172.329341 
-21946 	 	 36355172.329341 
-21945 	 	 36355172.329341 
-21944 	 	 36355172.329341 
-21943 	 	 36355172.329341 
-21942 	 	 36355172.329341 
-21941 	 	 36355172.329341 
-21940 	 	 36355172.329341 
-21939 	 	 36355172.329341 
-21938 	 	 36355172.329341 
-21937 	 	 36355172.329341 
-21936 	 	 36355172.329341 
-21935 	 	 36355172.329341 
-21934 	 	 36355172.329341 
-21933 	 	 36355172.329341 
-21932 	 	 36355172.329341 
-21931 	 	 36355172.329341 
-21930 	 	 36355172.329341 
-21928 	 	 36355172.329341 
-21927 	 	 36355172.329341 
-21926 	 	 36355172.329341 
-21925 	 	 36355172.329341 
-21924 	 	 36355172.329341 
-21923 	 	 36355172.329341 
-21922 	 	 36355172.329341 
-21921 	 	 36355172.329341 
-21920 	 	 36355172.329341 
-21919 	 	 36355172.329341 
-21918 	 	 36355172.329341 
-21917 	 	 36355172.329341 
-21916 	 	 36355172.329341 
-21915 	 	 36355172.329341 
-21914 	 	 36355172.329341 
-21913 	 	 36355172.329341 
-21912 	 	 36355172.329341 
-21910 	 	 36355172.329341 
-21909 	 	 36355172.329341 
-21908 	 	 36355172.329341 
-21907 	 	 36355172.329341 
-21906 	 	 36355172.329341 
-21905 	 	 36355172.329341 
-21904 	 	 36355172.329341 
-21903 	 	 36355172.329341 
-21902 	 	 36355172.329341 
-21901 	 	 36355172.329341 
-21900 	 	 36355172.329341 
-21899 	 	 36355172.329341 
-21898 	 	 36355172.329341 
-21897 	 	 36355172.329341 
-21896 	 	 36355172.329341 
-21895 	 	 36355172.329341 
-21894 	 	 36355172.329341 
-21892 	 	 36355172.329341 
-21891 	 	 36355172.329341 
-21890 	 	 36355172.329341 
-21889 	 	 36355172.329341 
-21888 	 	 36355172.329341 
-21887 	 	 36355172.329341 
-21886 	 	 36355172.329341 
-21885 	 	 36355172.329341 
-21884 	 	 36355172.329341 
-21883 	 	 36355172.329341 
-21882 	 	 36355172.329341 
-21881 	 	 36355172.329341 
-21880 	 	 36355172.329341 
-21879 	 	 36355172.329341 
-21878 	 	 36355172.329341 
-21877 	 	 36355172.329341 
-21876 	 	 36355172.329341 
-21874 	 	 36355172.329341 
-21873 	 	 36355172.329341 
-21872 	 	 36355172.329341 
-21871 	 	 36355172.329341 
-21870 	 	 36355172.329341 
-21869 	 	 36355172.329341 
-21868 	 	 36355172.329341 
-21867 	 	 36355172.329341 
-21866 	 	 36355172.329341 
-21865 	 	 36355172.329341 
-21864 	 	 36355172.329341 
-21863 	 	 36355172.329341 
-21862 	 	 36355172.329341 
-21861 	 	 36355172.329341 
-21860 	 	 36355172.329341 
-21859 	 	 36355172.329341 
-21858 	 	 36355172.329341 
-21856 	 	 36355172.329341 
-21855 	 	 36355172.329341 
-21854 	 	 36355172.329341 
-21853 	 	 36355172.329341 
-21852 	 	 36355172.329341 
-21851 	 	 36355172.329341 
-21850 	 	 36355172.329341 
-21849 	 	 36355172.329341 
-21848 	 	 36355172.329341 
-21847 	 	 36355172.329341 
-21846 	 	 36355172.329341 
-21845 	 	 36355172.329341 
-21844 	 	 36355172.329341 
-21843 	 	 36355172.329341 
-21842 	 	 36355172.329341 
-21841 	 	 36355172.329341 
-21840 	 	 36355172.329341 
-21838 	 	 36355172.329341 
-21837 	 	 36355172.329341 
-21836 	 	 36355172.329341 
-21835 	 	 36355172.329341 
-21834 	 	 36355172.329341 
-21833 	 	 36355172.329341 
-21832 	 	 36355172.329341 
-21831 	 	 36355172.329341 
-21830 	 	 36355172.329341 
-21829 	 	 36355172.329341 
-21828 	 	 36355172.329341 
-21827 	 	 36355172.329341 
-21826 	 	 36355172.329341 
-21825 	 	 36355172.329341 
-21824 	 	 36355172.329341 
-21823 	 	 36355172.329341 
-21822 	 	 36355172.329341 
-21820 	 	 36355172.329341 
-21819 	 	 36355172.329341 
-21818 	 	 36355172.329341 
-21817 	 	 36355172.329341 
-21816 	 	 36355172.329341 
-21815 	 	 36355172.329341 
-21814 	 	 36355172.329341 
-21813 	 	 36355172.329341 
-21812 	 	 36355172.329341 
-21811 	 	 36355172.329341 
-21810 	 	 36355172.329341 
-21809 	 	 36355172.329341 
-21808 	 	 36355172.329341 
-21807 	 	 36355172.329341 
-21806 	 	 36355172.329341 
-21805 	 	 36355172.329341 
-21804 	 	 36355172.329341 
-21802 	 	 36355172.329341 
-21801 	 	 36355172.329341 
-21800 	 	 36355172.329341 
-21799 	 	 36355172.329341 
-21798 	 	 36355172.329341 
-21797 	 	 36355172.329341 
-21796 	 	 36355172.329341 
-21795 	 	 36355172.329341 
-21794 	 	 36355172.329341 
-21793 	 	 36355172.329341 
-21792 	 	 36355172.329341 
-21791 	 	 36355172.329341 
-21790 	 	 36355172.329341 
-21789 	 	 36355172.329341 
-21788 	 	 36355172.329341 
-21787 	 	 36355172.329341 
-21786 	 	 36355172.329341 
-21784 	 	 36355172.329341 
-21783 	 	 36355172.329341 
-21782 	 	 36355172.329341 
-21781 	 	 36355172.329341 
-21780 	 	 36355172.329341 
-21779 	 	 36355172.329341 
-21778 	 	 36355172.329341 
-21777 	 	 36355172.329341 
-21776 	 	 36355172.329341 
-21775 	 	 36355172.329341 
-21774 	 	 36355172.329341 
-21773 	 	 36355172.329341 
-21772 	 	 36355172.329341 
-21771 	 	 36355172.329341 
-21770 	 	 36355172.329341 
-21769 	 	 36355172.329341 
-21768 	 	 36355172.329341 
-21766 	 	 36355172.329341 
-21765 	 	 36355172.329341 
-21764 	 	 36355172.329341 
-21763 	 	 36355172.329341 
-21762 	 	 36355172.329341 
-21761 	 	 36355172.329341 
-21760 	 	 36355172.329341 
-21759 	 	 36355172.329341 
-21758 	 	 36355172.329341 
-21757 	 	 36355172.329341 
-21756 	 	 36355172.329341 
-21755 	 	 36355172.329341 
-21754 	 	 36355172.329341 
-21753 	 	 36355172.329341 
-21752 	 	 36355172.329341 
-21751 	 	 36355172.329341 
-21750 	 	 36355172.329341 
-21748 	 	 36355172.329341 
-21747 	 	 36355172.329341 
-21746 	 	 36355172.329341 
-21745 	 	 36355172.329341 
-21744 	 	 36355172.329341 
-21743 	 	 36355172.329341 
-21742 	 	 36355172.329341 
-21741 	 	 36355172.329341 
-21740 	 	 36355172.329341 
-21739 	 	 36355172.329341 
-21738 	 	 36355172.329341 
-21737 	 	 36355172.329341 
-21736 	 	 36355172.329341 
-21735 	 	 36355172.329341 
-21734 	 	 36355172.329341 
-21733 	 	 36355172.329341 
-21732 	 	 36355172.329341 
-21730 	 	 36355172.329341 
-21729 	 	 36355172.329341 
-21728 	 	 36355172.329341 
-21727 	 	 36355172.329341 
-21726 	 	 36355172.329341 
-21725 	 	 36355172.329341 
-21724 	 	 36355172.329341 
-21723 	 	 36355172.329341 
-21722 	 	 36355172.329341 
-21721 	 	 36355172.329341 
-21720 	 	 36355172.329341 
-21719 	 	 36355172.329341 
-21718 	 	 36355172.329341 
-21717 	 	 36355172.329341 
-21716 	 	 36355172.329341 
-21715 	 	 36355172.329341 
-21714 	 	 36355172.329341 
-21712 	 	 36355172.329341 
-21711 	 	 36355172.329341 
-21710 	 	 36355172.329341 
-21709 	 	 36355172.329341 
-21708 	 	 36355172.329341 
-21707 	 	 36355172.329341 
-21706 	 	 36355172.329341 
-21705 	 	 36355172.329341 
-21704 	 	 36355172.329341 
-21703 	 	 36355172.329341 
-21702 	 	 36355172.329341 
-21701 	 	 36355172.329341 
-21700 	 	 36355172.329341 
-21699 	 	 36355172.329341 
-21698 	 	 36355172.329341 
-21697 	 	 36355172.329341 
-21696 	 	 36355172.329341 
-21694 	 	 36355172.329341 
-21693 	 	 36355172.329341 
-21692 	 	 36355172.329341 
-21691 	 	 36355172.329341 
-21690 	 	 36355172.329341 
-21689 	 	 36355172.329341 
-21688 	 	 36355172.329341 
-21687 	 	 36355172.329341 
