%  hypsometry data
%  Depth h (m)    Area A (m^2)
21	4312500
26	9125000
31	11812500
36	14062500
41	16687500
46	18625000
51	20250000
56	22187500
61	24187500
66	27625000
71	30812500
76	33875000
81	36937500
86	40125000
91	43250000
96	46875000
101	50687500
106	54312500
111	58875000
116	62437500
121	66750000
126	69625000
131	72625000
136	75187500
141	78312500
146	81062500
151	83875000
156	86687500
161	89812500
166	91875000
171	95250000
176	99312500
181	101687500
186	104562500
191	107187500
196	109687500
201	111812500
206	114750000
211	116687500
216	119812500
221	122125000
226	124687500
231	128187500
236	131062500
241	133500000
246	135187500
251	137875000
256	140250000
261	142812500
266	145125000
271	147437500
276	150375000
281	153687500
286	156875000
291	159687500
296	162375000
301	164625000
306	167437500
311	168875000
316	170687500
321	172250000
326	174125000
331	175687500
336	177125000
341	179125000
346	181625000
351	184125000
356	186375000
361	188750000
366	191250000
371	193812500
376	195875000
381	197375000
386	200125000
391	201937500
396	204125000
401	206187500
