%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
156.37	68721412
156.5	85131228
156.6	85187560
156.7	85242912
156.8	85298400
156.9	85353064
157.0	85408592
157.1	85464652
157.2	85520600
157.3	85576812
157.4	85633612
157.5	85689628
157.6	85745908
157.7	85801560
157.8	85858404
157.9	85915688
158.0	85976632
158.1	86035992
158.2	86094968
158.3	86153732
158.4	86212536
158.5	86269276
158.6	86327976
158.7	86386876
158.8	86446468
158.9	86504580
159.0	86562744
159.1	86620724
159.2	86678260
159.3	86736940
159.4	86795700
159.5	86854596
159.6	86913436
159.7	86971924
159.8	87030648
159.9	87089720
160.0	87149140
160.1	87207800
160.2	87266548
160.3	87326116
160.4	87385428
160.5	87444492
160.6	87504820
160.7	87564864
160.8	87624300
160.9	87684064
161.0	87744160
161.1	87803968
161.2	87864236
161.3	87924092
161.4	87984688
161.5	88044668
161.6	88104576
161.7	88164948
161.8	88224968
161.9	88286256
162.0	88346652
162.1	88406448
162.2	88467636
162.3	88529644
162.4	88590848
162.5	88652068
162.6	88712956
162.7	88773516
162.8	88835356
162.9	88896940
163.0	88958848
163.1	89022608
163.2	89084708
163.3	89146632
163.4	89209432
163.5	89272876
163.6	89336092
163.7	89399644
163.8	89463860
163.9	89527764
164.0	89590988
164.1	89654104
164.2	89716244
164.3	89778044
164.4	89840236
164.5	89903336
164.6	89965388
164.7	90026852
164.8	90088064
164.9	90150104
165.0	90210920
165.1	90273424
165.2	90335344
165.3	90398508
165.4	90463408
165.5	90528488
165.6	90594364
165.7	90660768
165.8	90727872
165.9	90794252
166.0	90860160
166.1	90925504
166.2	90990228
166.3	91056184
166.4	91122840
166.5	91189368
166.6	91255640
166.7	91323196
166.8	91391360
166.9	91459276
167.0	91528216
167.1	91597756
167.2	91667900
167.3	91738856
167.4	91808624
167.5	91878648
167.6	91949764
167.7	92020000
167.8	92089276
167.9	92159156
168.0	92228316
168.1	92297464
168.2	92365232
168.3	92433500
168.4	92501564
168.5	92570396
168.6	92638872
168.7	92708040
168.8	92775108
168.9	92843320
169.0	92912188
169.1	92981652
169.2	93051020
169.3	93119416
169.4	93187220
169.5	93255156
169.6	93321416
169.7	93388180
169.8	93453396
169.9	93518856
170.0	93583256
170.1	93648628
170.2	93713700
170.3	93778236
170.4	93842688
170.5	93907340
170.6	93971072
170.7	94035568
170.8	94099692
170.9	94163540
171.0	94228696
171.1	94293240
171.2	94357464
171.3	94423320
171.4	94489368
171.5	94554892
171.6	94621584
171.7	94688960
171.8	94757124
171.9	94824952
172.0	94893636
172.1	94962152
172.2	95030664
172.3	95098972
172.4	95167588
172.5	95236244
172.6	95306812
172.7	95378800
172.8	95450464
172.9	95520468
173.0	95588872
173.1	95656268
173.2	95724180
173.3	95790524
173.4	95858680
173.5	95926680
173.6	95994280
173.7	96063080
173.8	96131508
173.9	96201240
174.0	96270916
174.1	96338364
174.2	96405488
174.3	96472976
174.4	96539660
174.5	96606732
174.6	96674052
174.7	96740516
174.8	96806284
174.9	96870972
175.0	96934900
175.1	96999564
175.2	97063332
175.3	97126824
175.4	97191016
175.5	97255620
175.6	97318776
175.7	97381500
175.8	97445100
175.9	97508048
176.0	97571424
176.1	97634912
176.2	97698476
176.3	97761300
176.4	97824924
176.5	97889272
176.6	97954392
176.7	98019536
176.8	98084624
176.9	98149056
177.0	98212976
177.1	98278648
177.2	98342380
177.3	98407248
177.4	98472816
177.5	98538044
177.6	98604800
177.7	98671132
177.8	98737340
177.9	98802988
178.0	98868632
178.1	98935508
178.2	99001904
178.3	99068604
178.4	99135720
178.5	99203256
178.6	99270076
178.7	99337352
178.8	99405072
178.9	99471368
179.0	99538212
179.1	99605764
179.2	99672896
179.3	99739576
179.4	99806328
179.5	99873208
179.6	99939684
179.7	100007256
179.8	100074140
179.9	100140328
180.0	100205840
180.1	100272268
180.2	100337636
180.3	100403324
180.4	100468988
180.5	100534232
180.6	100600160
180.7	100666360
180.8	100733828
180.9	100801416
181.0	100868336
181.1	100935120
181.2	101001644
181.3	101067772
181.4	101135028
181.5	101201884
181.6	101268784
181.7	101335284
181.8	101402776
181.9	101470868
182.0	101537280
182.1	101605152
182.2	101672148
182.3	101737548
182.4	101804120
182.5	101870068
182.6	101935496
182.7	102000336
182.8	102064952
182.9	102130808
183.0	102196708
183.1	102263008
183.2	102329392
183.3	102395004
183.4	102459324
183.5	102523804
183.6	102587728
183.7	102651232
183.8	102715168
183.9	102778764
184.0	102842888
184.1	102906032
184.2	102970212
184.3	103033224
184.4	103096928
184.5	103159560
184.6	103222088
184.7	103284640
184.8	103347336
184.9	103410596
185.0	103473508
185.1	103536520
185.2	103600000
185.3	103663872
185.4	103727852
185.5	103790928
185.6	103853552
185.7	103916092
185.8	103979232
185.9	104041400
186.0	104102796
186.1	104164848
186.2	104227716
186.3	104289488
186.4	104351024
186.5	104413612
186.6	104474248
186.7	104535788
186.8	104596572
186.9	104657700
187.0	104718280
187.1	104779364
187.2	104840324
187.3	104901468
187.4	104963064
187.5	105024164
187.6	105084868
187.7	105145936
187.8	105207640
187.9	105269076
188.0	105330652
188.1	105392064
188.2	105453488
188.3	105515172
188.4	105576876
188.5	105639152
188.6	105701144
188.7	105762404
188.8	105824000
188.9	105885540
189.0	105946236
189.1	106007272
189.2	106067388
189.3	106128196
189.4	106189380
189.5	106250632
189.6	106311648
189.7	106372768
189.8	106433836
189.9	106495388
190.0	106555912
190.1	106616000
190.2	106675648
190.3	106735640
