% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.362855 
-21999 	 	 0.379238 
-21998 	 	 0.339939 
-21997 	 	 0.389323 
-21996 	 	 0.391724 
-21995 	 	 0.371910 
-21994 	 	 0.429496 
-21993 	 	 0.335006 
-21992 	 	 0.352685 
-21991 	 	 0.330496 
-21990 	 	 0.345250 
-21989 	 	 0.340203 
-21988 	 	 0.391687 
-21987 	 	 0.433494 
-21986 	 	 0.366444 
-21985 	 	 0.343055 
-21984 	 	 0.344297 
-21983 	 	 0.368582 
-21982 	 	 0.362855 
-21981 	 	 0.379238 
-21980 	 	 0.339939 
-21979 	 	 0.389323 
-21978 	 	 0.391724 
-21977 	 	 0.371910 
-21976 	 	 0.429496 
-21975 	 	 0.335006 
-21974 	 	 0.352685 
-21973 	 	 0.330496 
-21972 	 	 0.345250 
-21971 	 	 0.340203 
-21970 	 	 0.391687 
-21969 	 	 0.433494 
-21968 	 	 0.366444 
-21967 	 	 0.343055 
-21966 	 	 0.344297 
-21965 	 	 0.368582 
-21964 	 	 0.362855 
-21963 	 	 0.379238 
-21962 	 	 0.339939 
-21961 	 	 0.389323 
-21960 	 	 0.391724 
-21959 	 	 0.371910 
-21958 	 	 0.429496 
-21957 	 	 0.335006 
-21956 	 	 0.352685 
-21955 	 	 0.330496 
-21954 	 	 0.345250 
-21953 	 	 0.340203 
-21952 	 	 0.391687 
-21951 	 	 0.433494 
-21950 	 	 0.366444 
-21949 	 	 0.343055 
-21948 	 	 0.344297 
-21947 	 	 0.368582 
-21946 	 	 0.362855 
-21945 	 	 0.379238 
-21944 	 	 0.339939 
-21943 	 	 0.389323 
-21942 	 	 0.391724 
-21941 	 	 0.371910 
-21940 	 	 0.429496 
-21939 	 	 0.335006 
-21938 	 	 0.352685 
-21937 	 	 0.330496 
-21936 	 	 0.345250 
-21935 	 	 0.340203 
-21934 	 	 0.391687 
-21933 	 	 0.433494 
-21932 	 	 0.366444 
-21931 	 	 0.343055 
-21930 	 	 0.344297 
-21929 	 	 0.368582 
-21928 	 	 0.362855 
-21927 	 	 0.379238 
-21926 	 	 0.339939 
-21925 	 	 0.389323 
-21924 	 	 0.391724 
-21923 	 	 0.371910 
-21922 	 	 0.429496 
-21921 	 	 0.335006 
-21920 	 	 0.352685 
-21919 	 	 0.330496 
-21918 	 	 0.345250 
-21917 	 	 0.340203 
-21916 	 	 0.391687 
-21915 	 	 0.433494 
-21914 	 	 0.366444 
-21913 	 	 0.343055 
-21912 	 	 0.344297 
-21911 	 	 0.368582 
-21910 	 	 0.362855 
-21909 	 	 0.379238 
-21908 	 	 0.339939 
-21907 	 	 0.389323 
-21906 	 	 0.391724 
-21905 	 	 0.371910 
-21904 	 	 0.429496 
-21903 	 	 0.335006 
-21902 	 	 0.352685 
-21901 	 	 0.330496 
-21900 	 	 0.345250 
-21899 	 	 0.340203 
-21898 	 	 0.391687 
-21897 	 	 0.433494 
-21896 	 	 0.366444 
-21895 	 	 0.343055 
-21894 	 	 0.344297 
-21893 	 	 0.368582 
-21892 	 	 0.362855 
-21891 	 	 0.379238 
-21890 	 	 0.339939 
-21889 	 	 0.389323 
-21888 	 	 0.391724 
-21887 	 	 0.371910 
-21886 	 	 0.429496 
-21885 	 	 0.335006 
-21884 	 	 0.352685 
-21883 	 	 0.330496 
-21882 	 	 0.345250 
-21881 	 	 0.340203 
-21880 	 	 0.391687 
-21879 	 	 0.433494 
-21878 	 	 0.366444 
-21877 	 	 0.343055 
-21876 	 	 0.344297 
-21875 	 	 0.368582 
-21874 	 	 0.362855 
-21873 	 	 0.379238 
-21872 	 	 0.339939 
-21871 	 	 0.389323 
-21870 	 	 0.391724 
-21869 	 	 0.371910 
-21868 	 	 0.429496 
-21867 	 	 0.335006 
-21866 	 	 0.352685 
-21865 	 	 0.330496 
-21864 	 	 0.345250 
-21863 	 	 0.340203 
-21862 	 	 0.391687 
-21861 	 	 0.433494 
-21860 	 	 0.366444 
-21859 	 	 0.343055 
-21858 	 	 0.344297 
-21857 	 	 0.368582 
-21856 	 	 0.362855 
-21855 	 	 0.379238 
-21854 	 	 0.339939 
-21853 	 	 0.389323 
-21852 	 	 0.391724 
-21851 	 	 0.371910 
-21850 	 	 0.429496 
-21849 	 	 0.335006 
-21848 	 	 0.352685 
-21847 	 	 0.330496 
-21846 	 	 0.345250 
-21845 	 	 0.340203 
-21844 	 	 0.391687 
-21843 	 	 0.433494 
-21842 	 	 0.366444 
-21841 	 	 0.343055 
-21840 	 	 0.344297 
-21839 	 	 0.368582 
-21838 	 	 0.362855 
-21837 	 	 0.379238 
-21836 	 	 0.339939 
-21835 	 	 0.389323 
-21834 	 	 0.391724 
-21833 	 	 0.371910 
-21832 	 	 0.429496 
-21831 	 	 0.335006 
-21830 	 	 0.352685 
-21829 	 	 0.330496 
-21828 	 	 0.345250 
-21827 	 	 0.340203 
-21826 	 	 0.391687 
-21825 	 	 0.433494 
-21824 	 	 0.366444 
-21823 	 	 0.343055 
-21822 	 	 0.344297 
-21821 	 	 0.368582 
-21820 	 	 0.362855 
-21819 	 	 0.379238 
-21818 	 	 0.339939 
-21817 	 	 0.389323 
-21816 	 	 0.391724 
-21815 	 	 0.371910 
-21814 	 	 0.429496 
-21813 	 	 0.335006 
-21812 	 	 0.352685 
-21811 	 	 0.330496 
-21810 	 	 0.345250 
-21809 	 	 0.340203 
-21808 	 	 0.391687 
-21807 	 	 0.433494 
-21806 	 	 0.366444 
-21805 	 	 0.343055 
-21804 	 	 0.344297 
-21803 	 	 0.368582 
-21802 	 	 0.362855 
-21801 	 	 0.379238 
-21800 	 	 0.339939 
-21799 	 	 0.389323 
-21798 	 	 0.391724 
-21797 	 	 0.371910 
-21796 	 	 0.429496 
-21795 	 	 0.335006 
-21794 	 	 0.352685 
-21793 	 	 0.330496 
-21792 	 	 0.345250 
-21791 	 	 0.340203 
-21790 	 	 0.391687 
-21789 	 	 0.433494 
-21788 	 	 0.366444 
-21787 	 	 0.343055 
-21786 	 	 0.344297 
-21785 	 	 0.368582 
-21784 	 	 0.362855 
-21783 	 	 0.379238 
-21782 	 	 0.339939 
-21781 	 	 0.389323 
-21780 	 	 0.391724 
-21779 	 	 0.371910 
-21778 	 	 0.429496 
-21777 	 	 0.335006 
-21776 	 	 0.352685 
-21775 	 	 0.330496 
-21774 	 	 0.345250 
-21773 	 	 0.340203 
-21772 	 	 0.391687 
-21771 	 	 0.433494 
-21770 	 	 0.366444 
-21769 	 	 0.343055 
-21768 	 	 0.344297 
-21767 	 	 0.368582 
-21766 	 	 0.362855 
-21765 	 	 0.379238 
-21764 	 	 0.339939 
-21763 	 	 0.389323 
-21762 	 	 0.391724 
-21761 	 	 0.371910 
-21760 	 	 0.429496 
-21759 	 	 0.335006 
-21758 	 	 0.352685 
-21757 	 	 0.330496 
-21756 	 	 0.345250 
-21755 	 	 0.340203 
-21754 	 	 0.391687 
-21753 	 	 0.433494 
-21752 	 	 0.366444 
-21751 	 	 0.343055 
-21750 	 	 0.344297 
-21749 	 	 0.368582 
-21748 	 	 0.362855 
-21747 	 	 0.379238 
-21746 	 	 0.339939 
-21745 	 	 0.389323 
-21744 	 	 0.391724 
-21743 	 	 0.371910 
-21742 	 	 0.429496 
-21741 	 	 0.335006 
-21740 	 	 0.352685 
-21739 	 	 0.330496 
-21738 	 	 0.345250 
-21737 	 	 0.340203 
-21736 	 	 0.391687 
-21735 	 	 0.433494 
-21734 	 	 0.366444 
-21733 	 	 0.343055 
-21732 	 	 0.344297 
-21731 	 	 0.368582 
-21730 	 	 0.362855 
-21729 	 	 0.379238 
-21728 	 	 0.339939 
-21727 	 	 0.389323 
-21726 	 	 0.391724 
-21725 	 	 0.371910 
-21724 	 	 0.429496 
-21723 	 	 0.335006 
-21722 	 	 0.352685 
-21721 	 	 0.330496 
-21720 	 	 0.345250 
-21719 	 	 0.340203 
-21718 	 	 0.391687 
-21717 	 	 0.433494 
-21716 	 	 0.366444 
-21715 	 	 0.343055 
-21714 	 	 0.344297 
-21713 	 	 0.368582 
-21712 	 	 0.362855 
-21711 	 	 0.379238 
-21710 	 	 0.339939 
-21709 	 	 0.389323 
-21708 	 	 0.391724 
-21707 	 	 0.371910 
-21706 	 	 0.429496 
-21705 	 	 0.335006 
-21704 	 	 0.352685 
-21703 	 	 0.330496 
-21702 	 	 0.345250 
-21701 	 	 0.340203 
-21700 	 	 0.391687 
-21699 	 	 0.433494 
-21698 	 	 0.366444 
-21697 	 	 0.343055 
-21696 	 	 0.344297 
-21695 	 	 0.368582 
-21694 	 	 0.362855 
-21693 	 	 0.379238 
-21692 	 	 0.339939 
-21691 	 	 0.389323 
-21690 	 	 0.391724 
-21689 	 	 0.371910 
-21688 	 	 0.429496 
-21687 	 	 0.335006 
-21686 	 	 0.352685 
-21685 	 	 0.330496 
-21684 	 	 0.345250 
-21683 	 	 0.340203 
-21682 	 	 0.391687 
-21681 	 	 0.433494 
