% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.369105 
-21999 	 	 0.369105 
-21998 	 	 0.369105 
-21997 	 	 0.369105 
-21996 	 	 0.369105 
-21995 	 	 0.369105 
-21994 	 	 0.369105 
-21993 	 	 0.369105 
-21992 	 	 0.369105 
-21991 	 	 0.369105 
-21990 	 	 0.369105 
-21989 	 	 0.369105 
-21988 	 	 0.369105 
-21987 	 	 0.369105 
-21986 	 	 0.369105 
-21985 	 	 0.369105 
-21984 	 	 0.369105 
-21982 	 	 0.369105 
-21981 	 	 0.369105 
-21980 	 	 0.369105 
-21979 	 	 0.369105 
-21978 	 	 0.369105 
-21977 	 	 0.369105 
-21976 	 	 0.369105 
-21975 	 	 0.369105 
-21974 	 	 0.369105 
-21973 	 	 0.369105 
-21972 	 	 0.369105 
-21971 	 	 0.369105 
-21970 	 	 0.369105 
-21969 	 	 0.369105 
-21968 	 	 0.369105 
-21967 	 	 0.369105 
-21966 	 	 0.369105 
-21964 	 	 0.369105 
-21963 	 	 0.369105 
-21962 	 	 0.369105 
-21961 	 	 0.369105 
-21960 	 	 0.369105 
-21959 	 	 0.369105 
-21958 	 	 0.369105 
-21957 	 	 0.369105 
-21956 	 	 0.369105 
-21955 	 	 0.369105 
-21954 	 	 0.369105 
-21953 	 	 0.369105 
-21952 	 	 0.369105 
-21951 	 	 0.369105 
-21950 	 	 0.369105 
-21949 	 	 0.369105 
-21948 	 	 0.369105 
-21946 	 	 0.369105 
-21945 	 	 0.369105 
-21944 	 	 0.369105 
-21943 	 	 0.369105 
-21942 	 	 0.369105 
-21941 	 	 0.369105 
-21940 	 	 0.369105 
-21939 	 	 0.369105 
-21938 	 	 0.369105 
-21937 	 	 0.369105 
-21936 	 	 0.369105 
-21935 	 	 0.369105 
-21934 	 	 0.369105 
-21933 	 	 0.369105 
-21932 	 	 0.369105 
-21931 	 	 0.369105 
-21930 	 	 0.369105 
-21928 	 	 0.369105 
-21927 	 	 0.369105 
-21926 	 	 0.369105 
-21925 	 	 0.369105 
-21924 	 	 0.369105 
-21923 	 	 0.369105 
-21922 	 	 0.369105 
-21921 	 	 0.369105 
-21920 	 	 0.369105 
-21919 	 	 0.369105 
-21918 	 	 0.369105 
-21917 	 	 0.369105 
-21916 	 	 0.369105 
-21915 	 	 0.369105 
-21914 	 	 0.369105 
-21913 	 	 0.369105 
-21912 	 	 0.369105 
-21910 	 	 0.369105 
-21909 	 	 0.369105 
-21908 	 	 0.369105 
-21907 	 	 0.369105 
-21906 	 	 0.369105 
-21905 	 	 0.369105 
-21904 	 	 0.369105 
-21903 	 	 0.369105 
-21902 	 	 0.369105 
-21901 	 	 0.369105 
-21900 	 	 0.369105 
-21899 	 	 0.369105 
-21898 	 	 0.369105 
-21897 	 	 0.369105 
-21896 	 	 0.369105 
-21895 	 	 0.369105 
-21894 	 	 0.369105 
-21892 	 	 0.369105 
-21891 	 	 0.369105 
-21890 	 	 0.369105 
-21889 	 	 0.369105 
-21888 	 	 0.369105 
-21887 	 	 0.369105 
-21886 	 	 0.369105 
-21885 	 	 0.369105 
-21884 	 	 0.369105 
-21883 	 	 0.369105 
-21882 	 	 0.369105 
-21881 	 	 0.369105 
-21880 	 	 0.369105 
-21879 	 	 0.369105 
-21878 	 	 0.369105 
-21877 	 	 0.369105 
-21876 	 	 0.369105 
-21874 	 	 0.369105 
-21873 	 	 0.369105 
-21872 	 	 0.369105 
-21871 	 	 0.369105 
-21870 	 	 0.369105 
-21869 	 	 0.369105 
-21868 	 	 0.369105 
-21867 	 	 0.369105 
-21866 	 	 0.369105 
-21865 	 	 0.369105 
-21864 	 	 0.369105 
-21863 	 	 0.369105 
-21862 	 	 0.369105 
-21861 	 	 0.369105 
-21860 	 	 0.369105 
-21859 	 	 0.369105 
-21858 	 	 0.369105 
-21856 	 	 0.369105 
-21855 	 	 0.369105 
-21854 	 	 0.369105 
-21853 	 	 0.369105 
-21852 	 	 0.369105 
-21851 	 	 0.369105 
-21850 	 	 0.369105 
-21849 	 	 0.369105 
-21848 	 	 0.369105 
-21847 	 	 0.369105 
-21846 	 	 0.369105 
-21845 	 	 0.369105 
-21844 	 	 0.369105 
-21843 	 	 0.369105 
-21842 	 	 0.369105 
-21841 	 	 0.369105 
-21840 	 	 0.369105 
-21838 	 	 0.369105 
-21837 	 	 0.369105 
-21836 	 	 0.369105 
-21835 	 	 0.369105 
-21834 	 	 0.369105 
-21833 	 	 0.369105 
-21832 	 	 0.369105 
-21831 	 	 0.369105 
-21830 	 	 0.369105 
-21829 	 	 0.369105 
-21828 	 	 0.369105 
-21827 	 	 0.369105 
-21826 	 	 0.369105 
-21825 	 	 0.369105 
-21824 	 	 0.369105 
-21823 	 	 0.369105 
-21822 	 	 0.369105 
-21820 	 	 0.369105 
-21819 	 	 0.369105 
-21818 	 	 0.369105 
-21817 	 	 0.369105 
-21816 	 	 0.369105 
-21815 	 	 0.369105 
-21814 	 	 0.369105 
-21813 	 	 0.369105 
-21812 	 	 0.369105 
-21811 	 	 0.369105 
-21810 	 	 0.369105 
-21809 	 	 0.369105 
-21808 	 	 0.369105 
-21807 	 	 0.369105 
-21806 	 	 0.369105 
-21805 	 	 0.369105 
-21804 	 	 0.369105 
-21802 	 	 0.369105 
-21801 	 	 0.369105 
-21800 	 	 0.369105 
-21799 	 	 0.369105 
-21798 	 	 0.369105 
-21797 	 	 0.369105 
-21796 	 	 0.369105 
-21795 	 	 0.369105 
-21794 	 	 0.369105 
-21793 	 	 0.369105 
-21792 	 	 0.369105 
-21791 	 	 0.369105 
-21790 	 	 0.369105 
-21789 	 	 0.369105 
-21788 	 	 0.369105 
-21787 	 	 0.369105 
-21786 	 	 0.369105 
-21784 	 	 0.369105 
-21783 	 	 0.369105 
-21782 	 	 0.369105 
-21781 	 	 0.369105 
-21780 	 	 0.369105 
-21779 	 	 0.369105 
-21778 	 	 0.369105 
-21777 	 	 0.369105 
-21776 	 	 0.369105 
-21775 	 	 0.369105 
-21774 	 	 0.369105 
-21773 	 	 0.369105 
-21772 	 	 0.369105 
-21771 	 	 0.369105 
-21770 	 	 0.369105 
-21769 	 	 0.369105 
-21768 	 	 0.369105 
-21766 	 	 0.369105 
-21765 	 	 0.369105 
-21764 	 	 0.369105 
-21763 	 	 0.369105 
-21762 	 	 0.369105 
-21761 	 	 0.369105 
-21760 	 	 0.369105 
-21759 	 	 0.369105 
-21758 	 	 0.369105 
-21757 	 	 0.369105 
-21756 	 	 0.369105 
-21755 	 	 0.369105 
-21754 	 	 0.369105 
-21753 	 	 0.369105 
-21752 	 	 0.369105 
-21751 	 	 0.369105 
-21750 	 	 0.369105 
-21748 	 	 0.369105 
-21747 	 	 0.369105 
-21746 	 	 0.369105 
-21745 	 	 0.369105 
-21744 	 	 0.369105 
-21743 	 	 0.369105 
-21742 	 	 0.369105 
-21741 	 	 0.369105 
-21740 	 	 0.369105 
-21739 	 	 0.369105 
-21738 	 	 0.369105 
-21737 	 	 0.369105 
-21736 	 	 0.369105 
-21735 	 	 0.369105 
-21734 	 	 0.369105 
