% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.293651 
-21999 	 	 0.305341 
-21998 	 	 0.267727 
-21997 	 	 0.312166 
-21996 	 	 0.300177 
-21995 	 	 0.285445 
-21994 	 	 0.378736 
-21993 	 	 0.266867 
-21992 	 	 0.283845 
-21991 	 	 0.270308 
-21990 	 	 0.280174 
-21989 	 	 0.283114 
-21988 	 	 0.322457 
-21987 	 	 0.349856 
-21986 	 	 0.292810 
-21985 	 	 0.291647 
-21984 	 	 0.290213 
-21983 	 	 0.301935 
-21982 	 	 0.293651 
-21981 	 	 0.305341 
-21980 	 	 0.267727 
-21979 	 	 0.312166 
-21978 	 	 0.300177 
-21977 	 	 0.285445 
-21976 	 	 0.378736 
-21975 	 	 0.266867 
-21974 	 	 0.283845 
-21973 	 	 0.270308 
-21972 	 	 0.280174 
-21971 	 	 0.283114 
-21970 	 	 0.322457 
-21969 	 	 0.349856 
-21968 	 	 0.292810 
-21967 	 	 0.291647 
-21966 	 	 0.290213 
-21965 	 	 0.301935 
-21964 	 	 0.293651 
-21963 	 	 0.305341 
-21962 	 	 0.267727 
-21961 	 	 0.312166 
-21960 	 	 0.300177 
-21959 	 	 0.285445 
-21958 	 	 0.378736 
-21957 	 	 0.266867 
-21956 	 	 0.283845 
-21955 	 	 0.270308 
-21954 	 	 0.280174 
-21953 	 	 0.283114 
-21952 	 	 0.322457 
-21951 	 	 0.349856 
-21950 	 	 0.292810 
-21949 	 	 0.291647 
-21948 	 	 0.290213 
-21947 	 	 0.301935 
-21946 	 	 0.293651 
-21945 	 	 0.305341 
-21944 	 	 0.267727 
-21943 	 	 0.312166 
-21942 	 	 0.300177 
-21941 	 	 0.285445 
-21940 	 	 0.378736 
-21939 	 	 0.266867 
-21938 	 	 0.283845 
-21937 	 	 0.270308 
-21936 	 	 0.280174 
-21935 	 	 0.283114 
-21934 	 	 0.322457 
-21933 	 	 0.349856 
-21932 	 	 0.292810 
-21931 	 	 0.291647 
-21930 	 	 0.290213 
-21929 	 	 0.301935 
-21928 	 	 0.293651 
-21927 	 	 0.305341 
-21926 	 	 0.267727 
-21925 	 	 0.312166 
-21924 	 	 0.300177 
-21923 	 	 0.285445 
-21922 	 	 0.378736 
-21921 	 	 0.266867 
-21920 	 	 0.283845 
-21919 	 	 0.270308 
