% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.299823 
-21999 	 	 0.299823 
-21998 	 	 0.299823 
-21997 	 	 0.299823 
-21996 	 	 0.299823 
-21995 	 	 0.299823 
-21994 	 	 0.299823 
-21993 	 	 0.299823 
-21992 	 	 0.299823 
-21991 	 	 0.299823 
-21990 	 	 0.299823 
-21989 	 	 0.299823 
-21988 	 	 0.299823 
-21987 	 	 0.299823 
-21986 	 	 0.299823 
-21985 	 	 0.299823 
-21984 	 	 0.299823 
-21982 	 	 0.299823 
-21981 	 	 0.299823 
-21980 	 	 0.299823 
-21979 	 	 0.299823 
-21978 	 	 0.299823 
-21977 	 	 0.299823 
-21976 	 	 0.299823 
-21975 	 	 0.299823 
-21974 	 	 0.299823 
-21973 	 	 0.299823 
-21972 	 	 0.299823 
-21971 	 	 0.299823 
-21970 	 	 0.299823 
-21969 	 	 0.299823 
-21968 	 	 0.299823 
-21967 	 	 0.299823 
-21966 	 	 0.299823 
-21964 	 	 0.299823 
-21963 	 	 0.299823 
-21962 	 	 0.299823 
-21961 	 	 0.299823 
-21960 	 	 0.299823 
-21959 	 	 0.299823 
-21958 	 	 0.299823 
-21957 	 	 0.299823 
-21956 	 	 0.299823 
-21955 	 	 0.299823 
-21954 	 	 0.299823 
-21953 	 	 0.299823 
-21952 	 	 0.299823 
-21951 	 	 0.299823 
-21950 	 	 0.299823 
-21949 	 	 0.299823 
-21948 	 	 0.299823 
-21946 	 	 0.299823 
-21945 	 	 0.299823 
-21944 	 	 0.299823 
-21943 	 	 0.299823 
-21942 	 	 0.299823 
-21941 	 	 0.299823 
-21940 	 	 0.299823 
-21939 	 	 0.299823 
-21938 	 	 0.299823 
-21937 	 	 0.299823 
-21936 	 	 0.299823 
-21935 	 	 0.299823 
-21934 	 	 0.299823 
-21933 	 	 0.299823 
-21932 	 	 0.299823 
-21931 	 	 0.299823 
-21930 	 	 0.299823 
-21928 	 	 0.299823 
-21927 	 	 0.299823 
-21926 	 	 0.299823 
-21925 	 	 0.299823 
-21924 	 	 0.299823 
-21923 	 	 0.299823 
-21922 	 	 0.299823 
-21921 	 	 0.299823 
-21920 	 	 0.299823 
-21919 	 	 0.299823 
-21918 	 	 0.299823 
-21917 	 	 0.299823 
-21916 	 	 0.299823 
-21915 	 	 0.299823 
-21914 	 	 0.299823 
-21913 	 	 0.299823 
-21912 	 	 0.299823 
-21910 	 	 0.299823 
-21909 	 	 0.299823 
-21908 	 	 0.299823 
-21907 	 	 0.299823 
-21906 	 	 0.299823 
-21905 	 	 0.299823 
-21904 	 	 0.299823 
-21903 	 	 0.299823 
-21902 	 	 0.299823 
-21901 	 	 0.299823 
-21900 	 	 0.299823 
-21899 	 	 0.299823 
-21898 	 	 0.299823 
-21897 	 	 0.299823 
-21896 	 	 0.299823 
-21895 	 	 0.299823 
-21894 	 	 0.299823 
-21892 	 	 0.299823 
-21891 	 	 0.299823 
-21890 	 	 0.299823 
-21889 	 	 0.299823 
-21888 	 	 0.299823 
-21887 	 	 0.299823 
-21886 	 	 0.299823 
-21885 	 	 0.299823 
-21884 	 	 0.299823 
-21883 	 	 0.299823 
-21882 	 	 0.299823 
-21881 	 	 0.299823 
-21880 	 	 0.299823 
-21879 	 	 0.299823 
-21878 	 	 0.299823 
-21877 	 	 0.299823 
-21876 	 	 0.299823 
-21874 	 	 0.299823 
-21873 	 	 0.299823 
-21872 	 	 0.299823 
-21871 	 	 0.299823 
-21870 	 	 0.299823 
-21869 	 	 0.299823 
-21868 	 	 0.299823 
-21867 	 	 0.299823 
-21866 	 	 0.299823 
-21865 	 	 0.299823 
-21864 	 	 0.299823 
-21863 	 	 0.299823 
-21862 	 	 0.299823 
-21861 	 	 0.299823 
-21860 	 	 0.299823 
-21859 	 	 0.299823 
-21858 	 	 0.299823 
-21856 	 	 0.299823 
-21855 	 	 0.299823 
-21854 	 	 0.299823 
-21853 	 	 0.299823 
-21852 	 	 0.299823 
-21851 	 	 0.299823 
-21850 	 	 0.299823 
-21849 	 	 0.299823 
-21848 	 	 0.299823 
-21847 	 	 0.299823 
-21846 	 	 0.299823 
-21845 	 	 0.299823 
-21844 	 	 0.299823 
-21843 	 	 0.299823 
-21842 	 	 0.299823 
-21841 	 	 0.299823 
-21840 	 	 0.299823 
-21838 	 	 0.299823 
-21837 	 	 0.299823 
-21836 	 	 0.299823 
-21835 	 	 0.299823 
-21834 	 	 0.299823 
-21833 	 	 0.299823 
-21832 	 	 0.299823 
-21831 	 	 0.299823 
-21830 	 	 0.299823 
-21829 	 	 0.299823 
-21828 	 	 0.299823 
-21827 	 	 0.299823 
-21826 	 	 0.299823 
-21825 	 	 0.299823 
-21824 	 	 0.299823 
-21823 	 	 0.299823 
-21822 	 	 0.299823 
-21820 	 	 0.299823 
-21819 	 	 0.299823 
-21818 	 	 0.299823 
-21817 	 	 0.299823 
-21816 	 	 0.299823 
-21815 	 	 0.299823 
-21814 	 	 0.299823 
-21813 	 	 0.299823 
-21812 	 	 0.299823 
-21811 	 	 0.299823 
-21810 	 	 0.299823 
-21809 	 	 0.299823 
-21808 	 	 0.299823 
-21807 	 	 0.299823 
-21806 	 	 0.299823 
-21805 	 	 0.299823 
-21804 	 	 0.299823 
-21802 	 	 0.299823 
-21801 	 	 0.299823 
-21800 	 	 0.299823 
-21799 	 	 0.299823 
-21798 	 	 0.299823 
-21797 	 	 0.299823 
-21796 	 	 0.299823 
-21795 	 	 0.299823 
-21794 	 	 0.299823 
-21793 	 	 0.299823 
-21792 	 	 0.299823 
-21791 	 	 0.299823 
-21790 	 	 0.299823 
-21789 	 	 0.299823 
-21788 	 	 0.299823 
-21787 	 	 0.299823 
-21786 	 	 0.299823 
-21784 	 	 0.299823 
-21783 	 	 0.299823 
-21782 	 	 0.299823 
-21781 	 	 0.299823 
-21780 	 	 0.299823 
-21779 	 	 0.299823 
-21778 	 	 0.299823 
-21777 	 	 0.299823 
-21776 	 	 0.299823 
-21775 	 	 0.299823 
-21774 	 	 0.299823 
-21773 	 	 0.299823 
-21772 	 	 0.299823 
-21771 	 	 0.299823 
-21770 	 	 0.299823 
-21769 	 	 0.299823 
-21768 	 	 0.299823 
-21766 	 	 0.299823 
-21765 	 	 0.299823 
-21764 	 	 0.299823 
-21763 	 	 0.299823 
-21762 	 	 0.299823 
-21761 	 	 0.299823 
-21760 	 	 0.299823 
-21759 	 	 0.299823 
-21758 	 	 0.299823 
-21757 	 	 0.299823 
-21756 	 	 0.299823 
-21755 	 	 0.299823 
-21754 	 	 0.299823 
-21753 	 	 0.299823 
-21752 	 	 0.299823 
-21751 	 	 0.299823 
-21750 	 	 0.299823 
-21748 	 	 0.299823 
-21747 	 	 0.299823 
-21746 	 	 0.299823 
-21745 	 	 0.299823 
-21744 	 	 0.299823 
-21743 	 	 0.299823 
-21742 	 	 0.299823 
-21741 	 	 0.299823 
-21740 	 	 0.299823 
-21739 	 	 0.299823 
-21738 	 	 0.299823 
-21737 	 	 0.299823 
-21736 	 	 0.299823 
-21735 	 	 0.299823 
-21734 	 	 0.299823 
-21733 	 	 0.299823 
-21732 	 	 0.299823 
-21730 	 	 0.299823 
-21729 	 	 0.299823 
-21728 	 	 0.299823 
-21727 	 	 0.299823 
-21726 	 	 0.299823 
-21725 	 	 0.299823 
-21724 	 	 0.299823 
-21723 	 	 0.299823 
-21722 	 	 0.299823 
-21721 	 	 0.299823 
-21720 	 	 0.299823 
-21719 	 	 0.299823 
-21718 	 	 0.299823 
-21717 	 	 0.299823 
-21716 	 	 0.299823 
-21715 	 	 0.299823 
-21714 	 	 0.299823 
-21712 	 	 0.299823 
-21711 	 	 0.299823 
-21710 	 	 0.299823 
-21709 	 	 0.299823 
-21708 	 	 0.299823 
-21707 	 	 0.299823 
-21706 	 	 0.299823 
-21705 	 	 0.299823 
-21704 	 	 0.299823 
-21703 	 	 0.299823 
-21702 	 	 0.299823 
-21701 	 	 0.299823 
-21700 	 	 0.299823 
-21699 	 	 0.299823 
-21698 	 	 0.299823 
-21697 	 	 0.299823 
-21696 	 	 0.299823 
-21694 	 	 0.299823 
-21693 	 	 0.299823 
-21692 	 	 0.299823 
-21691 	 	 0.299823 
-21690 	 	 0.299823 
-21689 	 	 0.299823 
-21688 	 	 0.299823 
-21687 	 	 0.299823 
-21686 	 	 0.299823 
-21685 	 	 0.299823 
-21684 	 	 0.299823 
-21683 	 	 0.299823 
-21682 	 	 0.299823 
-21681 	 	 0.299823 
-21680 	 	 0.299823 
-21679 	 	 0.299823 
-21678 	 	 0.299823 
-21676 	 	 0.299823 
-21675 	 	 0.299823 
-21674 	 	 0.299823 
-21673 	 	 0.299823 
-21672 	 	 0.299823 
-21671 	 	 0.299823 
-21670 	 	 0.299823 
-21669 	 	 0.299823 
-21668 	 	 0.299823 
-21667 	 	 0.299823 
-21666 	 	 0.299823 
-21665 	 	 0.299823 
-21664 	 	 0.299823 
-21663 	 	 0.299823 
-21662 	 	 0.299823 
-21661 	 	 0.299823 
-21660 	 	 0.299823 
-21658 	 	 0.299823 
-21657 	 	 0.299823 
-21656 	 	 0.299823 
-21655 	 	 0.299823 
-21654 	 	 0.299823 
-21653 	 	 0.299823 
-21652 	 	 0.299823 
-21651 	 	 0.299823 
-21650 	 	 0.299823 
-21649 	 	 0.299823 
-21648 	 	 0.299823 
-21647 	 	 0.299823 
-21646 	 	 0.299823 
-21645 	 	 0.299823 
-21644 	 	 0.299823 
-21643 	 	 0.299823 
-21642 	 	 0.299823 
-21640 	 	 0.299823 
-21639 	 	 0.299823 
-21638 	 	 0.299823 
-21637 	 	 0.299823 
-21636 	 	 0.299823 
-21635 	 	 0.299823 
-21634 	 	 0.299823 
-21633 	 	 0.299823 
-21632 	 	 0.299823 
-21631 	 	 0.299823 
-21630 	 	 0.299823 
-21629 	 	 0.299823 
-21628 	 	 0.299823 
-21627 	 	 0.299823 
-21626 	 	 0.299823 
-21625 	 	 0.299823 
-21624 	 	 0.299823 
-21622 	 	 0.299823 
-21621 	 	 0.299823 
-21620 	 	 0.299823 
-21619 	 	 0.299823 
-21618 	 	 0.299823 
