% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 5451286.100912 
-21999 	 	 1715529.106235 
-21998 	 	 1502634.103168 
-21997 	 	 1700582.531680 
-21996 	 	 3295921.637845 
-21995 	 	 590548.025810 
-21994 	 	 17427581.833553 
-21993 	 	 831154.014005 
-21992 	 	 1211443.128624 
-21991 	 	 7007522.354061 
-21990 	 	 5182813.235550 
-21989 	 	 2356742.403242 
-21988 	 	 1763382.412251 
-21987 	 	 9925216.708455 
-21986 	 	 1752156.901016 
-21985 	 	 11498604.456739 
-21984 	 	 4060184.066030 
-21983 	 	 3097261.820891 
-21982 	 	 5451286.100912 
-21981 	 	 1715529.106235 
-21980 	 	 1502634.103168 
-21979 	 	 1700582.531680 
-21978 	 	 3295921.637845 
-21977 	 	 590548.025810 
-21976 	 	 17427581.833553 
-21975 	 	 831154.014005 
-21974 	 	 1211443.128624 
-21973 	 	 7007522.354061 
-21972 	 	 5182813.235550 
-21971 	 	 2356742.403242 
-21970 	 	 1763382.412251 
-21969 	 	 9925216.708455 
-21968 	 	 1752156.901016 
-21967 	 	 11498604.456739 
-21966 	 	 4060184.066030 
-21965 	 	 3097261.820891 
-21964 	 	 5451286.100912 
-21963 	 	 1715529.106235 
-21962 	 	 1502634.103168 
-21961 	 	 1700582.531680 
-21960 	 	 3295921.637845 
-21959 	 	 590548.025810 
-21958 	 	 17427581.833553 
-21957 	 	 831154.014005 
-21956 	 	 1211443.128624 
-21955 	 	 7007522.354061 
-21954 	 	 5182813.235550 
-21953 	 	 2356742.403242 
-21952 	 	 1763382.412251 
-21951 	 	 9925216.708455 
-21950 	 	 1752156.901016 
-21949 	 	 11498604.456739 
-21948 	 	 4060184.066030 
-21947 	 	 3097261.820891 
-21946 	 	 5451286.100912 
-21945 	 	 1715529.106235 
-21944 	 	 1502634.103168 
-21943 	 	 1700582.531680 
-21942 	 	 3295921.637845 
-21941 	 	 590548.025810 
-21940 	 	 17427581.833553 
-21939 	 	 831154.014005 
-21938 	 	 1211443.128624 
-21937 	 	 7007522.354061 
-21936 	 	 5182813.235550 
-21935 	 	 2356742.403242 
-21934 	 	 1763382.412251 
-21933 	 	 9925216.708455 
-21932 	 	 1752156.901016 
-21931 	 	 11498604.456739 
-21930 	 	 4060184.066030 
-21929 	 	 3097261.820891 
-21928 	 	 5451286.100912 
-21927 	 	 1715529.106235 
-21926 	 	 1502634.103168 
-21925 	 	 1700582.531680 
-21924 	 	 3295921.637845 
-21923 	 	 590548.025810 
-21922 	 	 17427581.833553 
-21921 	 	 831154.014005 
-21920 	 	 1211443.128624 
-21919 	 	 7007522.354061 
-21918 	 	 5182813.235550 
-21917 	 	 2356742.403242 
-21916 	 	 1763382.412251 
-21915 	 	 9925216.708455 
-21914 	 	 1752156.901016 
-21913 	 	 11498604.456739 
-21912 	 	 4060184.066030 
-21911 	 	 3097261.820891 
-21910 	 	 5451286.100912 
-21909 	 	 1715529.106235 
-21908 	 	 1502634.103168 
-21907 	 	 1700582.531680 
-21906 	 	 3295921.637845 
-21905 	 	 590548.025810 
-21904 	 	 17427581.833553 
-21903 	 	 831154.014005 
-21902 	 	 1211443.128624 
-21901 	 	 7007522.354061 
-21900 	 	 5182813.235550 
-21899 	 	 2356742.403242 
-21898 	 	 1763382.412251 
-21897 	 	 9925216.708455 
-21896 	 	 1752156.901016 
-21895 	 	 11498604.456739 
-21894 	 	 4060184.066030 
-21893 	 	 3097261.820891 
-21892 	 	 5451286.100912 
-21891 	 	 1715529.106235 
-21890 	 	 1502634.103168 
-21889 	 	 1700582.531680 
-21888 	 	 3295921.637845 
-21887 	 	 590548.025810 
-21886 	 	 17427581.833553 
-21885 	 	 831154.014005 
-21884 	 	 1211443.128624 
-21883 	 	 7007522.354061 
-21882 	 	 5182813.235550 
-21881 	 	 2356742.403242 
-21880 	 	 1763382.412251 
-21879 	 	 9925216.708455 
-21878 	 	 1752156.901016 
-21877 	 	 11498604.456739 
-21876 	 	 4060184.066030 
-21875 	 	 3097261.820891 
-21874 	 	 5451286.100912 
-21873 	 	 1715529.106235 
-21872 	 	 1502634.103168 
-21871 	 	 1700582.531680 
-21870 	 	 3295921.637845 
-21869 	 	 590548.025810 
-21868 	 	 17427581.833553 
-21867 	 	 831154.014005 
-21866 	 	 1211443.128624 
-21865 	 	 7007522.354061 
-21864 	 	 5182813.235550 
-21863 	 	 2356742.403242 
-21862 	 	 1763382.412251 
-21861 	 	 9925216.708455 
-21860 	 	 1752156.901016 
-21859 	 	 11498604.456739 
-21858 	 	 4060184.066030 
-21857 	 	 3097261.820891 
-21856 	 	 5451286.100912 
-21855 	 	 1715529.106235 
-21854 	 	 1502634.103168 
-21853 	 	 1700582.531680 
-21852 	 	 3295921.637845 
-21851 	 	 590548.025810 
-21850 	 	 17427581.833553 
-21849 	 	 831154.014005 
-21848 	 	 1211443.128624 
-21847 	 	 7007522.354061 
-21846 	 	 5182813.235550 
-21845 	 	 2356742.403242 
-21844 	 	 1763382.412251 
-21843 	 	 9925216.708455 
-21842 	 	 1752156.901016 
-21841 	 	 11498604.456739 
-21840 	 	 4060184.066030 
-21839 	 	 3097261.820891 
-21838 	 	 5451286.100912 
-21837 	 	 1715529.106235 
-21836 	 	 1502634.103168 
-21835 	 	 1700582.531680 
-21834 	 	 3295921.637845 
-21833 	 	 590548.025810 
-21832 	 	 17427581.833553 
-21831 	 	 831154.014005 
-21830 	 	 1211443.128624 
-21829 	 	 7007522.354061 
-21828 	 	 5182813.235550 
-21827 	 	 2356742.403242 
-21826 	 	 1763382.412251 
-21825 	 	 9925216.708455 
-21824 	 	 1752156.901016 
-21823 	 	 11498604.456739 
-21822 	 	 4060184.066030 
-21821 	 	 3097261.820891 
-21820 	 	 5451286.100912 
-21819 	 	 1715529.106235 
-21818 	 	 1502634.103168 
-21817 	 	 1700582.531680 
-21816 	 	 3295921.637845 
-21815 	 	 590548.025810 
-21814 	 	 17427581.833553 
-21813 	 	 831154.014005 
-21812 	 	 1211443.128624 
-21811 	 	 7007522.354061 
-21810 	 	 5182813.235550 
-21809 	 	 2356742.403242 
-21808 	 	 1763382.412251 
-21807 	 	 9925216.708455 
-21806 	 	 1752156.901016 
-21805 	 	 11498604.456739 
-21804 	 	 4060184.066030 
-21803 	 	 3097261.820891 
-21802 	 	 5451286.100912 
-21801 	 	 1715529.106235 
-21800 	 	 1502634.103168 
-21799 	 	 1700582.531680 
-21798 	 	 3295921.637845 
-21797 	 	 590548.025810 
-21796 	 	 17427581.833553 
-21795 	 	 831154.014005 
-21794 	 	 1211443.128624 
-21793 	 	 7007522.354061 
-21792 	 	 5182813.235550 
-21791 	 	 2356742.403242 
-21790 	 	 1763382.412251 
-21789 	 	 9925216.708455 
-21788 	 	 1752156.901016 
-21787 	 	 11498604.456739 
-21786 	 	 4060184.066030 
-21785 	 	 3097261.820891 
-21784 	 	 5451286.100912 
-21783 	 	 1715529.106235 
-21782 	 	 1502634.103168 
-21781 	 	 1700582.531680 
-21780 	 	 3295921.637845 
-21779 	 	 590548.025810 
-21778 	 	 17427581.833553 
-21777 	 	 831154.014005 
-21776 	 	 1211443.128624 
-21775 	 	 7007522.354061 
-21774 	 	 5182813.235550 
-21773 	 	 2356742.403242 
-21772 	 	 1763382.412251 
-21771 	 	 9925216.708455 
-21770 	 	 1752156.901016 
-21769 	 	 11498604.456739 
-21768 	 	 4060184.066030 
-21767 	 	 3097261.820891 
-21766 	 	 5451286.100912 
-21765 	 	 1715529.106235 
-21764 	 	 1502634.103168 
-21763 	 	 1700582.531680 
-21762 	 	 3295921.637845 
-21761 	 	 590548.025810 
-21760 	 	 17427581.833553 
-21759 	 	 831154.014005 
-21758 	 	 1211443.128624 
-21757 	 	 7007522.354061 
-21756 	 	 5182813.235550 
-21755 	 	 2356742.403242 
-21754 	 	 1763382.412251 
-21753 	 	 9925216.708455 
-21752 	 	 1752156.901016 
-21751 	 	 11498604.456739 
-21750 	 	 4060184.066030 
-21749 	 	 3097261.820891 
-21748 	 	 5451286.100912 
-21747 	 	 1715529.106235 
-21746 	 	 1502634.103168 
-21745 	 	 1700582.531680 
-21744 	 	 3295921.637845 
-21743 	 	 590548.025810 
-21742 	 	 17427581.833553 
-21741 	 	 831154.014005 
-21740 	 	 1211443.128624 
-21739 	 	 7007522.354061 
-21738 	 	 5182813.235550 
-21737 	 	 2356742.403242 
-21736 	 	 1763382.412251 
-21735 	 	 9925216.708455 
-21734 	 	 1752156.901016 
-21733 	 	 11498604.456739 
-21732 	 	 4060184.066030 
-21731 	 	 3097261.820891 
-21730 	 	 5451286.100912 
-21729 	 	 1715529.106235 
-21728 	 	 1502634.103168 
-21727 	 	 1700582.531680 
-21726 	 	 3295921.637845 
-21725 	 	 590548.025810 
-21724 	 	 17427581.833553 
-21723 	 	 831154.014005 
-21722 	 	 1211443.128624 
-21721 	 	 7007522.354061 
-21720 	 	 5182813.235550 
-21719 	 	 2356742.403242 
-21718 	 	 1763382.412251 
-21717 	 	 9925216.708455 
-21716 	 	 1752156.901016 
-21715 	 	 11498604.456739 
-21714 	 	 4060184.066030 
-21713 	 	 3097261.820891 
-21712 	 	 5451286.100912 
-21711 	 	 1715529.106235 
-21710 	 	 1502634.103168 
-21709 	 	 1700582.531680 
-21708 	 	 3295921.637845 
-21707 	 	 590548.025810 
-21706 	 	 17427581.833553 
-21705 	 	 831154.014005 
-21704 	 	 1211443.128624 
-21703 	 	 7007522.354061 
-21702 	 	 5182813.235550 
-21701 	 	 2356742.403242 
-21700 	 	 1763382.412251 
-21699 	 	 9925216.708455 
-21698 	 	 1752156.901016 
-21697 	 	 11498604.456739 
-21696 	 	 4060184.066030 
-21695 	 	 3097261.820891 
-21694 	 	 5451286.100912 
-21693 	 	 1715529.106235 
-21692 	 	 1502634.103168 
-21691 	 	 1700582.531680 
-21690 	 	 3295921.637845 
-21689 	 	 590548.025810 
-21688 	 	 17427581.833553 
-21687 	 	 831154.014005 
-21686 	 	 1211443.128624 
-21685 	 	 7007522.354061 
-21684 	 	 5182813.235550 
-21683 	 	 2356742.403242 
-21682 	 	 1763382.412251 
-21681 	 	 9925216.708455 
-21680 	 	 1752156.901016 
-21679 	 	 11498604.456739 
-21678 	 	 4060184.066030 
-21677 	 	 3097261.820891 
-21676 	 	 5451286.100912 
-21675 	 	 1715529.106235 
-21674 	 	 1502634.103168 
-21673 	 	 1700582.531680 
-21672 	 	 3295921.637845 
-21671 	 	 590548.025810 
-21670 	 	 17427581.833553 
-21669 	 	 831154.014005 
-21668 	 	 1211443.128624 
-21667 	 	 7007522.354061 
-21666 	 	 5182813.235550 
-21665 	 	 2356742.403242 
-21664 	 	 1763382.412251 
-21663 	 	 9925216.708455 
-21662 	 	 1752156.901016 
-21661 	 	 11498604.456739 
-21660 	 	 4060184.066030 
-21659 	 	 3097261.820891 
-21658 	 	 5451286.100912 
-21657 	 	 1715529.106235 
-21656 	 	 1502634.103168 
-21655 	 	 1700582.531680 
-21654 	 	 3295921.637845 
-21653 	 	 590548.025810 
-21652 	 	 17427581.833553 
-21651 	 	 831154.014005 
-21650 	 	 1211443.128624 
-21649 	 	 7007522.354061 
-21648 	 	 5182813.235550 
-21647 	 	 2356742.403242 
-21646 	 	 1763382.412251 
-21645 	 	 9925216.708455 
-21644 	 	 1752156.901016 
-21643 	 	 11498604.456739 
-21642 	 	 4060184.066030 
-21641 	 	 3097261.820891 
-21640 	 	 5451286.100912 
-21639 	 	 1715529.106235 
-21638 	 	 1502634.103168 
-21637 	 	 1700582.531680 
-21636 	 	 3295921.637845 
-21635 	 	 590548.025810 
-21634 	 	 17427581.833553 
-21633 	 	 831154.014005 
-21632 	 	 1211443.128624 
-21631 	 	 7007522.354061 
-21630 	 	 5182813.235550 
-21629 	 	 2356742.403242 
-21628 	 	 1763382.412251 
-21627 	 	 9925216.708455 
-21626 	 	 1752156.901016 
-21625 	 	 11498604.456739 
-21624 	 	 4060184.066030 
-21623 	 	 3097261.820891 
-21622 	 	 5451286.100912 
-21621 	 	 1715529.106235 
-21620 	 	 1502634.103168 
-21619 	 	 1700582.531680 
-21618 	 	 3295921.637845 
-21617 	 	 590548.025810 
-21616 	 	 17427581.833553 
-21615 	 	 831154.014005 
-21614 	 	 1211443.128624 
-21613 	 	 7007522.354061 
-21612 	 	 5182813.235550 
-21611 	 	 2356742.403242 
-21610 	 	 1763382.412251 
-21609 	 	 9925216.708455 
-21608 	 	 1752156.901016 
-21607 	 	 11498604.456739 
-21606 	 	 4060184.066030 
-21605 	 	 3097261.820891 
-21604 	 	 5451286.100912 
-21603 	 	 1715529.106235 
-21602 	 	 1502634.103168 
-21601 	 	 1700582.531680 
-21600 	 	 3295921.637845 
-21599 	 	 590548.025810 
-21598 	 	 17427581.833553 
-21597 	 	 831154.014005 
-21596 	 	 1211443.128624 
