% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 15451286.100912 
-21999 	 	 11715529.106235 
-21998 	 	 11502634.103168 
-21997 	 	 11700582.531680 
-21996 	 	 13295921.637845 
-21995 	 	 10590548.025810 
-21994 	 	 27427581.833553 
-21993 	 	 10831154.014005 
-21992 	 	 11211443.128624 
-21991 	 	 17007522.354061 
-21990 	 	 15182813.235550 
-21989 	 	 12356742.403242 
-21988 	 	 11763382.412251 
-21987 	 	 19925216.708455 
-21986 	 	 11752156.901016 
-21985 	 	 21498604.456739 
-21984 	 	 14060184.066030 
-21983 	 	 13097261.820891 
-21982 	 	 15451286.100912 
-21981 	 	 11715529.106235 
-21980 	 	 11502634.103168 
-21979 	 	 11700582.531680 
-21978 	 	 13295921.637845 
-21977 	 	 10590548.025810 
-21976 	 	 27427581.833553 
-21975 	 	 10831154.014005 
-21974 	 	 11211443.128624 
-21973 	 	 17007522.354061 
-21972 	 	 15182813.235550 
-21971 	 	 12356742.403242 
-21970 	 	 11763382.412251 
-21969 	 	 19925216.708455 
-21968 	 	 11752156.901016 
-21967 	 	 21498604.456739 
-21966 	 	 14060184.066030 
-21965 	 	 13097261.820891 
-21964 	 	 15451286.100912 
-21963 	 	 11715529.106235 
-21962 	 	 11502634.103168 
-21961 	 	 11700582.531680 
-21960 	 	 13295921.637845 
-21959 	 	 10590548.025810 
-21958 	 	 27427581.833553 
-21957 	 	 10831154.014005 
-21956 	 	 11211443.128624 
-21955 	 	 17007522.354061 
-21954 	 	 15182813.235550 
-21953 	 	 12356742.403242 
-21952 	 	 11763382.412251 
-21951 	 	 19925216.708455 
-21950 	 	 11752156.901016 
-21949 	 	 21498604.456739 
-21948 	 	 14060184.066030 
-21947 	 	 13097261.820891 
-21946 	 	 15451286.100912 
-21945 	 	 11715529.106235 
-21944 	 	 11502634.103168 
-21943 	 	 11700582.531680 
-21942 	 	 13295921.637845 
-21941 	 	 10590548.025810 
-21940 	 	 27427581.833553 
-21939 	 	 10831154.014005 
-21938 	 	 11211443.128624 
-21937 	 	 17007522.354061 
-21936 	 	 15182813.235550 
-21935 	 	 12356742.403242 
-21934 	 	 11763382.412251 
-21933 	 	 19925216.708455 
-21932 	 	 11752156.901016 
-21931 	 	 21498604.456739 
-21930 	 	 14060184.066030 
