% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000	13448774
-21999	3428539
-21998	4801077
-21997	3531980
-21996	8153911
-21995	1763648
-21994	48773243
-21993	2458001
-21992	4079094
-21991	15295499
-21990	8938291
-21989	4112149
-21988	3359042
-21987	25582339
-21986	2778938
-21985	29182387
-21984	7665049
-21983	4633647
-21982	13448774
-21981	3428539
-21980	4801077
-21979	3531980
-21978	8153911
-21977	1763648
-21976	48773243
-21975	2458001
-21974	4079094
-21973	15295499
-21972	8938291
-21971	4112149
-21970	3359042
-21969	25582339
-21968	2778938
-21967	29182387
-21966	7665049
-21965	4633647
-21964	13448774
-21963	3428539
-21962	4801077
-21961	3531980
-21960	8153911
-21959	1763648
-21958	48773243
-21957	2458001
-21956	4079094
-21955	15295499
-21954	8938291
-21953	4112149
-21952	3359042
-21951	25582339
-21950	2778938
-21949	29182387
-21948	7665049
-21947	4633647
-21946	13448774
-21945	3428539
-21944	4801077
-21943	3531980
-21942	8153911
-21941	1763648
-21940	48773243
-21939	2458001
-21938	4079094
-21937	15295499
-21936	8938291
-21935	4112149
-21934	3359042
-21933	25582339
-21932	2778938
-21931	29182387
-21930	7665049
-21929	4633647
-21928	13448774
-21927	3428539
-21926	4801077
-21925	3531980
-21924	8153911
-21923	1763648
-21922	48773243
-21921	2458001
-21920	4079094
-21919	15295499
-21918	8938291
-21917	4112149
-21916	3359042
-21915	25582339
-21914	2778938
-21913	29182387
-21912	7665049
-21911	4633647
-21910	13448774
-21909	3428539
-21908	4801077
-21907	3531980
-21906	8153911
-21905	1763648
-21904	48773243
-21903	2458001
-21902	4079094
-21901	15295499
-21900	8938291
-21899	4112149
-21898	3359042
-21897	25582339
-21896	2778938
-21895	29182387
-21894	7665049
-21893	4633647
-21892	13448774
-21891	3428539
-21890	4801077
-21889	3531980
-21888	8153911
-21887	1763648
-21886	48773243
-21885	2458001
-21884	4079094
-21883	15295499
-21882	8938291
-21881	4112149
-21880	3359042
-21879	25582339
-21878	2778938
-21877	29182387
-21876	7665049
-21875	4633647
-21874	13448774
-21873	3428539
-21872	4801077
-21871	3531980
-21870	8153911
-21869	1763648
