% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 74507.757855 
-21999 	 	 74507.757855 
-21998 	 	 74507.757855 
-21997 	 	 74507.757855 
-21996 	 	 74507.757855 
-21995 	 	 74507.757855 
-21994 	 	 74507.757855 
-21993 	 	 74507.757855 
-21992 	 	 74507.757855 
-21991 	 	 74507.757855 
-21990 	 	 74507.757855 
-21989 	 	 74507.757855 
-21988 	 	 74507.757855 
-21987 	 	 74507.757855 
-21986 	 	 74507.757855 
-21985 	 	 74507.757855 
-21984 	 	 74507.757855 
-21982 	 	 74507.757855 
-21981 	 	 74507.757855 
-21980 	 	 74507.757855 
-21979 	 	 74507.757855 
-21978 	 	 74507.757855 
-21977 	 	 74507.757855 
-21976 	 	 74507.757855 
-21975 	 	 74507.757855 
-21974 	 	 74507.757855 
-21973 	 	 74507.757855 
-21972 	 	 74507.757855 
-21971 	 	 74507.757855 
-21970 	 	 74507.757855 
-21969 	 	 74507.757855 
-21968 	 	 74507.757855 
-21967 	 	 74507.757855 
-21966 	 	 74507.757855 
-21964 	 	 74507.757855 
-21963 	 	 74507.757855 
-21962 	 	 74507.757855 
-21961 	 	 74507.757855 
-21960 	 	 74507.757855 
-21959 	 	 74507.757855 
-21958 	 	 74507.757855 
-21957 	 	 74507.757855 
-21956 	 	 74507.757855 
-21955 	 	 74507.757855 
-21954 	 	 74507.757855 
-21953 	 	 74507.757855 
-21952 	 	 74507.757855 
-21951 	 	 74507.757855 
-21950 	 	 74507.757855 
-21949 	 	 74507.757855 
-21948 	 	 74507.757855 
-21946 	 	 74507.757855 
-21945 	 	 74507.757855 
-21944 	 	 74507.757855 
-21943 	 	 74507.757855 
-21942 	 	 74507.757855 
-21941 	 	 74507.757855 
-21940 	 	 74507.757855 
-21939 	 	 74507.757855 
-21938 	 	 74507.757855 
-21937 	 	 74507.757855 
-21936 	 	 74507.757855 
-21935 	 	 74507.757855 
-21934 	 	 74507.757855 
-21933 	 	 74507.757855 
-21932 	 	 74507.757855 
-21931 	 	 74507.757855 
-21930 	 	 74507.757855 
-21928 	 	 74507.757855 
-21927 	 	 74507.757855 
-21926 	 	 74507.757855 
-21925 	 	 74507.757855 
-21924 	 	 74507.757855 
-21923 	 	 74507.757855 
-21922 	 	 74507.757855 
-21921 	 	 74507.757855 
-21920 	 	 74507.757855 
-21919 	 	 74507.757855 
-21918 	 	 74507.757855 
-21917 	 	 74507.757855 
-21916 	 	 74507.757855 
-21915 	 	 74507.757855 
-21914 	 	 74507.757855 
-21913 	 	 74507.757855 
-21912 	 	 74507.757855 
-21910 	 	 74507.757855 
-21909 	 	 74507.757855 
-21908 	 	 74507.757855 
-21907 	 	 74507.757855 
-21906 	 	 74507.757855 
-21905 	 	 74507.757855 
-21904 	 	 74507.757855 
-21903 	 	 74507.757855 
-21902 	 	 74507.757855 
-21901 	 	 74507.757855 
-21900 	 	 74507.757855 
-21899 	 	 74507.757855 
-21898 	 	 74507.757855 
-21897 	 	 74507.757855 
-21896 	 	 74507.757855 
-21895 	 	 74507.757855 
-21894 	 	 74507.757855 
-21892 	 	 74507.757855 
-21891 	 	 74507.757855 
-21890 	 	 74507.757855 
-21889 	 	 74507.757855 
