% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 135409.527263 
-21999 	 	 57621.104819 
-21998 	 	 46807.307320 
-21997 	 	 62431.177364 
-21996 	 	 107298.350744 
-21995 	 	 38220.719175 
-21994 	 	 266139.016299 
-21993 	 	 47107.340663 
-21992 	 	 61056.892812 
-21991 	 	 81702.220933 
-21990 	 	 73366.564708 
-21989 	 	 84731.332709 
-21988 	 	 88328.825221 
-21987 	 	 350259.116474 
-21986 	 	 109561.480597 
-21985 	 	 239448.511551 
-21984 	 	 168267.722797 
-21983 	 	 76954.986035 
-21982 	 	 135409.527263 
-21981 	 	 57621.104819 
-21980 	 	 46807.307320 
-21979 	 	 62431.177364 
-21978 	 	 107298.350744 
-21977 	 	 38220.719175 
-21976 	 	 266139.016299 
-21975 	 	 47107.340663 
-21974 	 	 61056.892812 
-21973 	 	 81702.220933 
-21972 	 	 73366.564708 
-21971 	 	 84731.332709 
-21970 	 	 88328.825221 
-21969 	 	 350259.116474 
-21968 	 	 109561.480597 
-21967 	 	 239448.511551 
-21966 	 	 168267.722797 
-21965 	 	 76954.986035 
-21964 	 	 135409.527263 
-21963 	 	 57621.104819 
-21962 	 	 46807.307320 
-21961 	 	 62431.177364 
-21960 	 	 107298.350744 
-21959 	 	 38220.719175 
-21958 	 	 266139.016299 
-21957 	 	 47107.340663 
-21956 	 	 61056.892812 
-21955 	 	 81702.220933 
-21954 	 	 73366.564708 
-21953 	 	 84731.332709 
-21952 	 	 88328.825221 
-21951 	 	 350259.116474 
-21950 	 	 109561.480597 
-21949 	 	 239448.511551 
-21948 	 	 168267.722797 
-21947 	 	 76954.986035 
-21946 	 	 135409.527263 
-21945 	 	 57621.104819 
-21944 	 	 46807.307320 
-21943 	 	 62431.177364 
-21942 	 	 107298.350744 
-21941 	 	 38220.719175 
-21940 	 	 266139.016299 
-21939 	 	 47107.340663 
-21938 	 	 61056.892812 
-21937 	 	 81702.220933 
-21936 	 	 73366.564708 
-21935 	 	 84731.332709 
-21934 	 	 88328.825221 
-21933 	 	 350259.116474 
-21932 	 	 109561.480597 
-21931 	 	 239448.511551 
-21930 	 	 168267.722797 
-21929 	 	 76954.986035 
-21928 	 	 135409.527263 
-21927 	 	 57621.104819 
-21926 	 	 46807.307320 
-21925 	 	 62431.177364 
-21924 	 	 107298.350744 
-21923 	 	 38220.719175 
-21922 	 	 266139.016299 
-21921 	 	 47107.340663 
-21920 	 	 61056.892812 
-21919 	 	 81702.220933 
-21918 	 	 73366.564708 
-21917 	 	 84731.332709 
-21916 	 	 88328.825221 
-21915 	 	 350259.116474 
-21914 	 	 109561.480597 
-21913 	 	 239448.511551 
-21912 	 	 168267.722797 
-21911 	 	 76954.986035 
-21910 	 	 135409.527263 
-21909 	 	 57621.104819 
-21908 	 	 46807.307320 
-21907 	 	 62431.177364 
-21906 	 	 107298.350744 
-21905 	 	 38220.719175 
-21904 	 	 266139.016299 
-21903 	 	 47107.340663 
-21902 	 	 61056.892812 
-21901 	 	 81702.220933 
-21900 	 	 73366.564708 
-21899 	 	 84731.332709 
-21898 	 	 88328.825221 
-21897 	 	 350259.116474 
-21896 	 	 109561.480597 
-21895 	 	 239448.511551 
-21894 	 	 168267.722797 
-21893 	 	 76954.986035 
-21892 	 	 135409.527263 
-21891 	 	 57621.104819 
-21890 	 	 46807.307320 
-21889 	 	 62431.177364 
-21888 	 	 107298.350744 
-21887 	 	 38220.719175 
-21886 	 	 266139.016299 
-21885 	 	 47107.340663 
-21884 	 	 61056.892812 
-21883 	 	 81702.220933 
-21882 	 	 73366.564708 
-21881 	 	 84731.332709 
-21880 	 	 88328.825221 
-21879 	 	 350259.116474 
-21878 	 	 109561.480597 
-21877 	 	 239448.511551 
-21876 	 	 168267.722797 
-21875 	 	 76954.986035 
-21874 	 	 135409.527263 
-21873 	 	 57621.104819 
-21872 	 	 46807.307320 
-21871 	 	 62431.177364 
-21870 	 	 107298.350744 
-21869 	 	 38220.719175 
-21868 	 	 266139.016299 
-21867 	 	 47107.340663 
-21866 	 	 61056.892812 
-21865 	 	 81702.220933 
-21864 	 	 73366.564708 
-21863 	 	 84731.332709 
-21862 	 	 88328.825221 
-21861 	 	 350259.116474 
-21860 	 	 109561.480597 
-21859 	 	 239448.511551 
-21858 	 	 168267.722797 
-21857 	 	 76954.986035 
-21856 	 	 135409.527263 
-21855 	 	 57621.104819 
-21854 	 	 46807.307320 
-21853 	 	 62431.177364 
-21852 	 	 107298.350744 
-21851 	 	 38220.719175 
-21850 	 	 266139.016299 
-21849 	 	 47107.340663 
-21848 	 	 61056.892812 
-21847 	 	 81702.220933 
-21846 	 	 73366.564708 
-21845 	 	 84731.332709 
-21844 	 	 88328.825221 
-21843 	 	 350259.116474 
-21842 	 	 109561.480597 
-21841 	 	 239448.511551 
-21840 	 	 168267.722797 
-21839 	 	 76954.986035 
-21838 	 	 135409.527263 
-21837 	 	 57621.104819 
-21836 	 	 46807.307320 
-21835 	 	 62431.177364 
-21834 	 	 107298.350744 
-21833 	 	 38220.719175 
-21832 	 	 266139.016299 
-21831 	 	 47107.340663 
-21830 	 	 61056.892812 
-21829 	 	 81702.220933 
-21828 	 	 73366.564708 
-21827 	 	 84731.332709 
-21826 	 	 88328.825221 
-21825 	 	 350259.116474 
-21824 	 	 109561.480597 
-21823 	 	 239448.511551 
-21822 	 	 168267.722797 
-21821 	 	 76954.986035 
-21820 	 	 135409.527263 
-21819 	 	 57621.104819 
-21818 	 	 46807.307320 
-21817 	 	 62431.177364 
-21816 	 	 107298.350744 
-21815 	 	 38220.719175 
-21814 	 	 266139.016299 
-21813 	 	 47107.340663 
-21812 	 	 61056.892812 
-21811 	 	 81702.220933 
-21810 	 	 73366.564708 
-21809 	 	 84731.332709 
-21808 	 	 88328.825221 
-21807 	 	 350259.116474 
-21806 	 	 109561.480597 
-21805 	 	 239448.511551 
-21804 	 	 168267.722797 
-21803 	 	 76954.986035 
-21802 	 	 135409.527263 
-21801 	 	 57621.104819 
-21800 	 	 46807.307320 
-21799 	 	 62431.177364 
-21798 	 	 107298.350744 
-21797 	 	 38220.719175 
-21796 	 	 266139.016299 
-21795 	 	 47107.340663 
-21794 	 	 61056.892812 
-21793 	 	 81702.220933 
-21792 	 	 73366.564708 
-21791 	 	 84731.332709 
-21790 	 	 88328.825221 
-21789 	 	 350259.116474 
-21788 	 	 109561.480597 
-21787 	 	 239448.511551 
-21786 	 	 168267.722797 
-21785 	 	 76954.986035 
-21784 	 	 135409.527263 
-21783 	 	 57621.104819 
-21782 	 	 46807.307320 
-21781 	 	 62431.177364 
-21780 	 	 107298.350744 
-21779 	 	 38220.719175 
-21778 	 	 266139.016299 
-21777 	 	 47107.340663 
-21776 	 	 61056.892812 
-21775 	 	 81702.220933 
-21774 	 	 73366.564708 
-21773 	 	 84731.332709 
-21772 	 	 88328.825221 
-21771 	 	 350259.116474 
-21770 	 	 109561.480597 
-21769 	 	 239448.511551 
-21768 	 	 168267.722797 
-21767 	 	 76954.986035 
-21766 	 	 135409.527263 
-21765 	 	 57621.104819 
-21764 	 	 46807.307320 
-21763 	 	 62431.177364 
-21762 	 	 107298.350744 
-21761 	 	 38220.719175 
-21760 	 	 266139.016299 
-21759 	 	 47107.340663 
-21758 	 	 61056.892812 
-21757 	 	 81702.220933 
-21756 	 	 73366.564708 
-21755 	 	 84731.332709 
-21754 	 	 88328.825221 
-21753 	 	 350259.116474 
-21752 	 	 109561.480597 
-21751 	 	 239448.511551 
-21750 	 	 168267.722797 
-21749 	 	 76954.986035 
-21748 	 	 135409.527263 
-21747 	 	 57621.104819 
-21746 	 	 46807.307320 
-21745 	 	 62431.177364 
-21744 	 	 107298.350744 
-21743 	 	 38220.719175 
-21742 	 	 266139.016299 
-21741 	 	 47107.340663 
-21740 	 	 61056.892812 
-21739 	 	 81702.220933 
-21738 	 	 73366.564708 
-21737 	 	 84731.332709 
-21736 	 	 88328.825221 
-21735 	 	 350259.116474 
-21734 	 	 109561.480597 
-21733 	 	 239448.511551 
-21732 	 	 168267.722797 
-21731 	 	 76954.986035 
-21730 	 	 135409.527263 
-21729 	 	 57621.104819 
-21728 	 	 46807.307320 
-21727 	 	 62431.177364 
-21726 	 	 107298.350744 
-21725 	 	 38220.719175 
-21724 	 	 266139.016299 
-21723 	 	 47107.340663 
-21722 	 	 61056.892812 
-21721 	 	 81702.220933 
-21720 	 	 73366.564708 
-21719 	 	 84731.332709 
-21718 	 	 88328.825221 
-21717 	 	 350259.116474 
-21716 	 	 109561.480597 
-21715 	 	 239448.511551 
-21714 	 	 168267.722797 
-21713 	 	 76954.986035 
-21712 	 	 135409.527263 
-21711 	 	 57621.104819 
-21710 	 	 46807.307320 
-21709 	 	 62431.177364 
-21708 	 	 107298.350744 
-21707 	 	 38220.719175 
-21706 	 	 266139.016299 
-21705 	 	 47107.340663 
-21704 	 	 61056.892812 
-21703 	 	 81702.220933 
-21702 	 	 73366.564708 
-21701 	 	 84731.332709 
-21700 	 	 88328.825221 
-21699 	 	 350259.116474 
-21698 	 	 109561.480597 
-21697 	 	 239448.511551 
-21696 	 	 168267.722797 
-21695 	 	 76954.986035 
-21694 	 	 135409.527263 
-21693 	 	 57621.104819 
-21692 	 	 46807.307320 
-21691 	 	 62431.177364 
-21690 	 	 107298.350744 
-21689 	 	 38220.719175 
-21688 	 	 266139.016299 
-21687 	 	 47107.340663 
-21686 	 	 61056.892812 
-21685 	 	 81702.220933 
-21684 	 	 73366.564708 
-21683 	 	 84731.332709 
-21682 	 	 88328.825221 
-21681 	 	 350259.116474 
-21680 	 	 109561.480597 
-21679 	 	 239448.511551 
-21678 	 	 168267.722797 
-21677 	 	 76954.986035 
-21676 	 	 135409.527263 
-21675 	 	 57621.104819 
-21674 	 	 46807.307320 
-21673 	 	 62431.177364 
-21672 	 	 107298.350744 
-21671 	 	 38220.719175 
-21670 	 	 266139.016299 
-21669 	 	 47107.340663 
-21668 	 	 61056.892812 
-21667 	 	 81702.220933 
-21666 	 	 73366.564708 
-21665 	 	 84731.332709 
-21664 	 	 88328.825221 
-21663 	 	 350259.116474 
-21662 	 	 109561.480597 
-21661 	 	 239448.511551 
-21660 	 	 168267.722797 
-21659 	 	 76954.986035 
-21658 	 	 135409.527263 
-21657 	 	 57621.104819 
-21656 	 	 46807.307320 
-21655 	 	 62431.177364 
-21654 	 	 107298.350744 
-21653 	 	 38220.719175 
-21652 	 	 266139.016299 
-21651 	 	 47107.340663 
-21650 	 	 61056.892812 
-21649 	 	 81702.220933 
-21648 	 	 73366.564708 
-21647 	 	 84731.332709 
-21646 	 	 88328.825221 
-21645 	 	 350259.116474 
-21644 	 	 109561.480597 
-21643 	 	 239448.511551 
-21642 	 	 168267.722797 
-21641 	 	 76954.986035 
-21640 	 	 135409.527263 
-21639 	 	 57621.104819 
-21638 	 	 46807.307320 
-21637 	 	 62431.177364 
-21636 	 	 107298.350744 
-21635 	 	 38220.719175 
-21634 	 	 266139.016299 
-21633 	 	 47107.340663 
-21632 	 	 61056.892812 
-21631 	 	 81702.220933 
-21630 	 	 73366.564708 
-21629 	 	 84731.332709 
-21628 	 	 88328.825221 
-21627 	 	 350259.116474 
-21626 	 	 109561.480597 
-21625 	 	 239448.511551 
-21624 	 	 168267.722797 
-21623 	 	 76954.986035 
-21622 	 	 135409.527263 
-21621 	 	 57621.104819 
-21620 	 	 46807.307320 
-21619 	 	 62431.177364 
-21618 	 	 107298.350744 
-21617 	 	 38220.719175 
-21616 	 	 266139.016299 
-21615 	 	 47107.340663 
-21614 	 	 61056.892812 
-21613 	 	 81702.220933 
-21612 	 	 73366.564708 
-21611 	 	 84731.332709 
-21610 	 	 88328.825221 
-21609 	 	 350259.116474 
-21608 	 	 109561.480597 
-21607 	 	 239448.511551 
-21606 	 	 168267.722797 
-21605 	 	 76954.986035 
-21604 	 	 135409.527263 
-21603 	 	 57621.104819 
-21602 	 	 46807.307320 
-21601 	 	 62431.177364 
