% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 42026.091597 
-21999 	 	 32907.893107 
-21998 	 	 47364.495456 
-21997 	 	 72264.803066 
-21996 	 	 29628.825855 
-21995 	 	 173219.325810 
-21994 	 	 32774.610254 
-21993 	 	 39739.804309 
-21992 	 	 46660.721345 
-21991 	 	 52936.412458 
-21990 	 	 56244.023239 
-21989 	 	 57413.574489 
-21988 	 	 226686.321542 
-21987 	 	 60647.851134 
-21986 	 	 139378.742055 
-21985 	 	 107411.956223 
-21984 	 	 49326.431594 
-21982 	 	 42026.091597 
-21981 	 	 32907.893107 
-21980 	 	 47364.495456 
-21979 	 	 72264.803066 
-21978 	 	 29628.825855 
-21977 	 	 173219.325810 
-21976 	 	 32774.610254 
-21975 	 	 39739.804309 
-21974 	 	 46660.721345 
-21973 	 	 52936.412458 
-21972 	 	 56244.023239 
-21971 	 	 57413.574489 
-21970 	 	 226686.321542 
-21969 	 	 60647.851134 
-21968 	 	 139378.742055 
-21967 	 	 107411.956223 
-21966 	 	 49326.431594 
-21964 	 	 42026.091597 
-21963 	 	 32907.893107 
-21962 	 	 47364.495456 
-21961 	 	 72264.803066 
-21960 	 	 29628.825855 
-21959 	 	 173219.325810 
-21958 	 	 32774.610254 
-21957 	 	 39739.804309 
-21956 	 	 46660.721345 
-21955 	 	 52936.412458 
-21954 	 	 56244.023239 
-21953 	 	 57413.574489 
-21952 	 	 226686.321542 
-21951 	 	 60647.851134 
-21950 	 	 139378.742055 
-21949 	 	 107411.956223 
-21948 	 	 49326.431594 
-21946 	 	 42026.091597 
-21945 	 	 32907.893107 
-21944 	 	 47364.495456 
-21943 	 	 72264.803066 
-21942 	 	 29628.825855 
-21941 	 	 173219.325810 
-21940 	 	 32774.610254 
-21939 	 	 39739.804309 
-21938 	 	 46660.721345 
-21937 	 	 52936.412458 
-21936 	 	 56244.023239 
-21935 	 	 57413.574489 
-21934 	 	 226686.321542 
-21933 	 	 60647.851134 
-21932 	 	 139378.742055 
-21931 	 	 107411.956223 
-21930 	 	 49326.431594 
-21928 	 	 42026.091597 
-21927 	 	 32907.893107 
-21926 	 	 47364.495456 
-21925 	 	 72264.803066 
-21924 	 	 29628.825855 
-21923 	 	 173219.325810 
-21922 	 	 32774.610254 
-21921 	 	 39739.804309 
-21920 	 	 46660.721345 
-21919 	 	 52936.412458 
-21918 	 	 56244.023239 
-21917 	 	 57413.574489 
-21916 	 	 226686.321542 
-21915 	 	 60647.851134 
-21914 	 	 139378.742055 
-21913 	 	 107411.956223 
-21912 	 	 49326.431594 
-21910 	 	 42026.091597 
-21909 	 	 32907.893107 
-21908 	 	 47364.495456 
-21907 	 	 72264.803066 
-21906 	 	 29628.825855 
-21905 	 	 173219.325810 
-21904 	 	 32774.610254 
-21903 	 	 39739.804309 
-21902 	 	 46660.721345 
-21901 	 	 52936.412458 
-21900 	 	 56244.023239 
-21899 	 	 57413.574489 
-21898 	 	 226686.321542 
