% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 678466.344968 
-21999 	 	 327451.128988 
-21998 	 	 262016.033101 
-21997 	 	 347151.166267 
-21996 	 	 784089.354323 
-21995 	 	 40641.036144 
-21994 	 	 1779666.790404 
-21993 	 	 82009.311077 
-21992 	 	 313937.947552 
-21991 	 	 704128.162962 
-21990 	 	 662550.511145 
-21989 	 	 312868.254277 
-21988 	 	 217277.760920 
-21987 	 	 1208962.246898 
-21986 	 	 175033.083918 
-21985 	 	 1141516.282202 
-21984 	 	 505067.369457 
-21983 	 	 339650.570207 
-21982 	 	 678466.344968 
-21981 	 	 327451.128988 
-21980 	 	 262016.033101 
-21979 	 	 347151.166267 
-21978 	 	 784089.354323 
-21977 	 	 40641.036144 
-21976 	 	 1779666.790404 
-21975 	 	 82009.311077 
-21974 	 	 313937.947552 
-21973 	 	 704128.162962 
-21972 	 	 662550.511145 
-21971 	 	 312868.254277 
-21970 	 	 217277.760920 
-21969 	 	 1208962.246898 
-21968 	 	 175033.083918 
-21967 	 	 1141516.282202 
-21966 	 	 505067.369457 
-21965 	 	 339650.570207 
-21964 	 	 678466.344968 
-21963 	 	 327451.128988 
-21962 	 	 262016.033101 
-21961 	 	 347151.166267 
-21960 	 	 784089.354323 
-21959 	 	 40641.036144 
-21958 	 	 1779666.790404 
-21957 	 	 82009.311077 
-21956 	 	 313937.947552 
-21955 	 	 704128.162962 
-21954 	 	 662550.511145 
-21953 	 	 312868.254277 
-21952 	 	 217277.760920 
-21951 	 	 1208962.246898 
-21950 	 	 175033.083918 
-21949 	 	 1141516.282202 
-21948 	 	 505067.369457 
-21947 	 	 339650.570207 
-21946 	 	 678466.344968 
-21945 	 	 327451.128988 
-21944 	 	 262016.033101 
-21943 	 	 347151.166267 
-21942 	 	 784089.354323 
-21941 	 	 40641.036144 
-21940 	 	 1779666.790404 
-21939 	 	 82009.311077 
-21938 	 	 313937.947552 
-21937 	 	 704128.162962 
-21936 	 	 662550.511145 
-21935 	 	 312868.254277 
-21934 	 	 217277.760920 
-21933 	 	 1208962.246898 
-21932 	 	 175033.083918 
-21931 	 	 1141516.282202 
-21930 	 	 505067.369457 
-21929 	 	 339650.570207 
-21928 	 	 678466.344968 
-21927 	 	 327451.128988 
-21926 	 	 262016.033101 
-21925 	 	 347151.166267 
-21924 	 	 784089.354323 
-21923 	 	 40641.036144 
-21922 	 	 1779666.790404 
-21921 	 	 82009.311077 
-21920 	 	 313937.947552 
-21919 	 	 704128.162962 
-21918 	 	 662550.511145 
-21917 	 	 312868.254277 
-21916 	 	 217277.760920 
-21915 	 	 1208962.246898 
-21914 	 	 175033.083918 
-21913 	 	 1141516.282202 
-21912 	 	 505067.369457 
-21911 	 	 339650.570207 
-21910 	 	 678466.344968 
-21909 	 	 327451.128988 
-21908 	 	 262016.033101 
-21907 	 	 347151.166267 
-21906 	 	 784089.354323 
-21905 	 	 40641.036144 
-21904 	 	 1779666.790404 
-21903 	 	 82009.311077 
-21902 	 	 313937.947552 
-21901 	 	 704128.162962 
-21900 	 	 662550.511145 
-21899 	 	 312868.254277 
-21898 	 	 217277.760920 
-21897 	 	 1208962.246898 
-21896 	 	 175033.083918 
-21895 	 	 1141516.282202 
-21894 	 	 505067.369457 
-21893 	 	 339650.570207 
-21892 	 	 678466.344968 
-21891 	 	 327451.128988 
-21890 	 	 262016.033101 
-21889 	 	 347151.166267 
-21888 	 	 784089.354323 
-21887 	 	 40641.036144 
-21886 	 	 1779666.790404 
-21885 	 	 82009.311077 
-21884 	 	 313937.947552 
-21883 	 	 704128.162962 
-21882 	 	 662550.511145 
-21881 	 	 312868.254277 
-21880 	 	 217277.760920 
-21879 	 	 1208962.246898 
-21878 	 	 175033.083918 
-21877 	 	 1141516.282202 
-21876 	 	 505067.369457 
-21875 	 	 339650.570207 
-21874 	 	 678466.344968 
-21873 	 	 327451.128988 
-21872 	 	 262016.033101 
-21871 	 	 347151.166267 
-21870 	 	 784089.354323 
-21869 	 	 40641.036144 
-21868 	 	 1779666.790404 
-21867 	 	 82009.311077 
-21866 	 	 313937.947552 
-21865 	 	 704128.162962 
-21864 	 	 662550.511145 
-21863 	 	 312868.254277 
-21862 	 	 217277.760920 
-21861 	 	 1208962.246898 
-21860 	 	 175033.083918 
-21859 	 	 1141516.282202 
-21858 	 	 505067.369457 
-21857 	 	 339650.570207 
-21856 	 	 678466.344968 
-21855 	 	 327451.128988 
-21854 	 	 262016.033101 
-21853 	 	 347151.166267 
-21852 	 	 784089.354323 
-21851 	 	 40641.036144 
-21850 	 	 1779666.790404 
-21849 	 	 82009.311077 
-21848 	 	 313937.947552 
-21847 	 	 704128.162962 
-21846 	 	 662550.511145 
-21845 	 	 312868.254277 
-21844 	 	 217277.760920 
-21843 	 	 1208962.246898 
-21842 	 	 175033.083918 
-21841 	 	 1141516.282202 
-21840 	 	 505067.369457 
-21839 	 	 339650.570207 
-21838 	 	 678466.344968 
-21837 	 	 327451.128988 
-21836 	 	 262016.033101 
-21835 	 	 347151.166267 
-21834 	 	 784089.354323 
-21833 	 	 40641.036144 
-21832 	 	 1779666.790404 
-21831 	 	 82009.311077 
-21830 	 	 313937.947552 
-21829 	 	 704128.162962 
-21828 	 	 662550.511145 
-21827 	 	 312868.254277 
-21826 	 	 217277.760920 
-21825 	 	 1208962.246898 
-21824 	 	 175033.083918 
-21823 	 	 1141516.282202 
-21822 	 	 505067.369457 
-21821 	 	 339650.570207 
-21820 	 	 678466.344968 
-21819 	 	 327451.128988 
-21818 	 	 262016.033101 
-21817 	 	 347151.166267 
-21816 	 	 784089.354323 
-21815 	 	 40641.036144 
-21814 	 	 1779666.790404 
-21813 	 	 82009.311077 
-21812 	 	 313937.947552 
-21811 	 	 704128.162962 
-21810 	 	 662550.511145 
-21809 	 	 312868.254277 
-21808 	 	 217277.760920 
-21807 	 	 1208962.246898 
-21806 	 	 175033.083918 
-21805 	 	 1141516.282202 
-21804 	 	 505067.369457 
-21803 	 	 339650.570207 
-21802 	 	 678466.344968 
-21801 	 	 327451.128988 
-21800 	 	 262016.033101 
-21799 	 	 347151.166267 
-21798 	 	 784089.354323 
-21797 	 	 40641.036144 
-21796 	 	 1779666.790404 
-21795 	 	 82009.311077 
-21794 	 	 313937.947552 
-21793 	 	 704128.162962 
-21792 	 	 662550.511145 
-21791 	 	 312868.254277 
-21790 	 	 217277.760920 
-21789 	 	 1208962.246898 
-21788 	 	 175033.083918 
-21787 	 	 1141516.282202 
-21786 	 	 505067.369457 
-21785 	 	 339650.570207 
-21784 	 	 678466.344968 
-21783 	 	 327451.128988 
-21782 	 	 262016.033101 
-21781 	 	 347151.166267 
-21780 	 	 784089.354323 
-21779 	 	 40641.036144 
-21778 	 	 1779666.790404 
-21777 	 	 82009.311077 
-21776 	 	 313937.947552 
-21775 	 	 704128.162962 
-21774 	 	 662550.511145 
-21773 	 	 312868.254277 
-21772 	 	 217277.760920 
-21771 	 	 1208962.246898 
-21770 	 	 175033.083918 
-21769 	 	 1141516.282202 
-21768 	 	 505067.369457 
-21767 	 	 339650.570207 
-21766 	 	 678466.344968 
-21765 	 	 327451.128988 
-21764 	 	 262016.033101 
-21763 	 	 347151.166267 
-21762 	 	 784089.354323 
-21761 	 	 40641.036144 
-21760 	 	 1779666.790404 
-21759 	 	 82009.311077 
-21758 	 	 313937.947552 
-21757 	 	 704128.162962 
-21756 	 	 662550.511145 
-21755 	 	 312868.254277 
-21754 	 	 217277.760920 
-21753 	 	 1208962.246898 
-21752 	 	 175033.083918 
-21751 	 	 1141516.282202 
-21750 	 	 505067.369457 
-21749 	 	 339650.570207 
-21748 	 	 678466.344968 
-21747 	 	 327451.128988 
-21746 	 	 262016.033101 
-21745 	 	 347151.166267 
-21744 	 	 784089.354323 
-21743 	 	 40641.036144 
-21742 	 	 1779666.790404 
-21741 	 	 82009.311077 
-21740 	 	 313937.947552 
-21739 	 	 704128.162962 
-21738 	 	 662550.511145 
-21737 	 	 312868.254277 
-21736 	 	 217277.760920 
-21735 	 	 1208962.246898 
-21734 	 	 175033.083918 
-21733 	 	 1141516.282202 
-21732 	 	 505067.369457 
-21731 	 	 339650.570207 
-21730 	 	 678466.344968 
-21729 	 	 327451.128988 
-21728 	 	 262016.033101 
-21727 	 	 347151.166267 
-21726 	 	 784089.354323 
-21725 	 	 40641.036144 
-21724 	 	 1779666.790404 
-21723 	 	 82009.311077 
-21722 	 	 313937.947552 
-21721 	 	 704128.162962 
-21720 	 	 662550.511145 
-21719 	 	 312868.254277 
-21718 	 	 217277.760920 
-21717 	 	 1208962.246898 
-21716 	 	 175033.083918 
-21715 	 	 1141516.282202 
-21714 	 	 505067.369457 
-21713 	 	 339650.570207 
-21712 	 	 678466.344968 
-21711 	 	 327451.128988 
-21710 	 	 262016.033101 
-21709 	 	 347151.166267 
-21708 	 	 784089.354323 
-21707 	 	 40641.036144 
-21706 	 	 1779666.790404 
-21705 	 	 82009.311077 
-21704 	 	 313937.947552 
-21703 	 	 704128.162962 
-21702 	 	 662550.511145 
-21701 	 	 312868.254277 
-21700 	 	 217277.760920 
-21699 	 	 1208962.246898 
-21698 	 	 175033.083918 
-21697 	 	 1141516.282202 
-21696 	 	 505067.369457 
-21695 	 	 339650.570207 
-21694 	 	 678466.344968 
-21693 	 	 327451.128988 
-21692 	 	 262016.033101 
-21691 	 	 347151.166267 
-21690 	 	 784089.354323 
-21689 	 	 40641.036144 
-21688 	 	 1779666.790404 
-21687 	 	 82009.311077 
-21686 	 	 313937.947552 
-21685 	 	 704128.162962 
-21684 	 	 662550.511145 
-21683 	 	 312868.254277 
-21682 	 	 217277.760920 
-21681 	 	 1208962.246898 
-21680 	 	 175033.083918 
-21679 	 	 1141516.282202 
-21678 	 	 505067.369457 
-21677 	 	 339650.570207 
-21676 	 	 678466.344968 
-21675 	 	 327451.128988 
-21674 	 	 262016.033101 
-21673 	 	 347151.166267 
-21672 	 	 784089.354323 
-21671 	 	 40641.036144 
-21670 	 	 1779666.790404 
-21669 	 	 82009.311077 
-21668 	 	 313937.947552 
-21667 	 	 704128.162962 
-21666 	 	 662550.511145 
-21665 	 	 312868.254277 
-21664 	 	 217277.760920 
-21663 	 	 1208962.246898 
-21662 	 	 175033.083918 
-21661 	 	 1141516.282202 
-21660 	 	 505067.369457 
-21659 	 	 339650.570207 
-21658 	 	 678466.344968 
-21657 	 	 327451.128988 
-21656 	 	 262016.033101 
-21655 	 	 347151.166267 
-21654 	 	 784089.354323 
-21653 	 	 40641.036144 
-21652 	 	 1779666.790404 
-21651 	 	 82009.311077 
-21650 	 	 313937.947552 
-21649 	 	 704128.162962 
-21648 	 	 662550.511145 
-21647 	 	 312868.254277 
-21646 	 	 217277.760920 
-21645 	 	 1208962.246898 
-21644 	 	 175033.083918 
-21643 	 	 1141516.282202 
-21642 	 	 505067.369457 
-21641 	 	 339650.570207 
-21640 	 	 678466.344968 
-21639 	 	 327451.128988 
-21638 	 	 262016.033101 
-21637 	 	 347151.166267 
-21636 	 	 784089.354323 
-21635 	 	 40641.036144 
-21634 	 	 1779666.790404 
-21633 	 	 82009.311077 
-21632 	 	 313937.947552 
-21631 	 	 704128.162962 
-21630 	 	 662550.511145 
-21629 	 	 312868.254277 
-21628 	 	 217277.760920 
-21627 	 	 1208962.246898 
-21626 	 	 175033.083918 
