% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-22000 	 	 755434.358648 
-21999 	 	 387760.116528 
-21998 	 	 303331.517823 
-21997 	 	 418754.617453 
-21996 	 	 880733.451944 
-21995 	 	 213788.775956 
-21994 	 	 1212439.231777 
-21993 	 	 326396.059711 
-21992 	 	 355555.093486 
-21991 	 	 420163.053974 
-21990 	 	 560505.725630 
-21989 	 	 527735.198674 
-21988 	 	 636848.213317 
-21987 	 	 1295582.024803 
-21986 	 	 739485.152985 
-21985 	 	 1011578.465854 
-21984 	 	 855944.351813 
-21983 	 	 561479.222144 
-21982 	 	 755434.358648 
-21981 	 	 387760.116528 
-21980 	 	 303331.517823 
-21979 	 	 418754.617453 
-21978 	 	 880733.451944 
-21977 	 	 213788.775956 
-21976 	 	 1212439.231777 
-21975 	 	 326396.059711 
-21974 	 	 355555.093486 
-21973 	 	 420163.053974 
-21972 	 	 560505.725630 
-21971 	 	 527735.198674 
-21970 	 	 636848.213317 
-21969 	 	 1295582.024803 
-21968 	 	 739485.152985 
-21967 	 	 1011578.465854 
-21966 	 	 855944.351813 
-21965 	 	 561479.222144 
-21964 	 	 755434.358648 
-21963 	 	 387760.116528 
-21962 	 	 303331.517823 
-21961 	 	 418754.617453 
-21960 	 	 880733.451944 
-21959 	 	 213788.775956 
-21958 	 	 1212439.231777 
-21957 	 	 326396.059711 
-21956 	 	 355555.093486 
-21955 	 	 420163.053974 
-21954 	 	 560505.725630 
-21953 	 	 527735.198674 
-21952 	 	 636848.213317 
-21951 	 	 1295582.024803 
-21950 	 	 739485.152985 
-21949 	 	 1011578.465854 
-21948 	 	 855944.351813 
-21947 	 	 561479.222144 
-21946 	 	 755434.358648 
-21945 	 	 387760.116528 
-21944 	 	 303331.517823 
-21943 	 	 418754.617453 
-21942 	 	 880733.451944 
-21941 	 	 213788.775956 
-21940 	 	 1212439.231777 
-21939 	 	 326396.059711 
-21938 	 	 355555.093486 
-21937 	 	 420163.053974 
-21936 	 	 560505.725630 
-21935 	 	 527735.198674 
-21934 	 	 636848.213317 
-21933 	 	 1295582.024803 
-21932 	 	 739485.152985 
-21931 	 	 1011578.465854 
-21930 	 	 855944.351813 
-21929 	 	 561479.222144 
-21928 	 	 755434.358648 
-21927 	 	 387760.116528 
-21926 	 	 303331.517823 
-21925 	 	 418754.617453 
-21924 	 	 880733.451944 
-21923 	 	 213788.775956 
-21922 	 	 1212439.231777 
-21921 	 	 326396.059711 
-21920 	 	 355555.093486 
-21919 	 	 420163.053974 
-21918 	 	 560505.725630 
-21917 	 	 527735.198674 
-21916 	 	 636848.213317 
-21915 	 	 1295582.024803 
-21914 	 	 739485.152985 
-21913 	 	 1011578.465854 
-21912 	 	 855944.351813 
-21911 	 	 561479.222144 
-21910 	 	 755434.358648 
-21909 	 	 387760.116528 
-21908 	 	 303331.517823 
-21907 	 	 418754.617453 
-21906 	 	 880733.451944 
-21905 	 	 213788.775956 
-21904 	 	 1212439.231777 
-21903 	 	 326396.059711 
-21902 	 	 355555.093486 
-21901 	 	 420163.053974 
-21900 	 	 560505.725630 
-21899 	 	 527735.198674 
-21898 	 	 636848.213317 
-21897 	 	 1295582.024803 
-21896 	 	 739485.152985 
-21895 	 	 1011578.465854 
-21894 	 	 855944.351813 
-21893 	 	 561479.222144 
-21892 	 	 755434.358648 
-21891 	 	 387760.116528 
-21890 	 	 303331.517823 
-21889 	 	 418754.617453 
-21888 	 	 880733.451944 
-21887 	 	 213788.775956 
-21886 	 	 1212439.231777 
-21885 	 	 326396.059711 
-21884 	 	 355555.093486 
-21883 	 	 420163.053974 
