% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.238720 
-21999 	 	 0.215422 
-21998 	 	 0.206713 
-21997 	 	 0.266052 
-21996 	 	 0.257994 
-21995 	 	 0.216225 
-21994 	 	 0.270905 
-21993 	 	 0.182010 
-21992 	 	 0.204378 
-21991 	 	 0.197959 
-21990 	 	 0.204902 
-21989 	 	 0.242727 
-21988 	 	 0.233470 
-21987 	 	 0.235840 
-21986 	 	 0.193171 
-21985 	 	 0.198296 
-21984 	 	 0.250291 
-21983 	 	 0.210749 
-21982 	 	 0.238720 
-21981 	 	 0.215422 
-21980 	 	 0.206713 
-21979 	 	 0.266052 
-21978 	 	 0.257994 
-21977 	 	 0.216225 
-21976 	 	 0.270905 
-21975 	 	 0.182010 
-21974 	 	 0.204378 
-21973 	 	 0.197959 
-21972 	 	 0.204902 
-21971 	 	 0.242727 
-21970 	 	 0.233470 
-21969 	 	 0.235840 
-21968 	 	 0.193171 
-21967 	 	 0.198296 
-21966 	 	 0.250291 
-21965 	 	 0.210749 
-21964 	 	 0.238720 
-21963 	 	 0.215422 
-21962 	 	 0.206713 
-21961 	 	 0.266052 
-21960 	 	 0.257994 
-21959 	 	 0.216225 
-21958 	 	 0.270905 
-21957 	 	 0.182010 
-21956 	 	 0.204378 
-21955 	 	 0.197959 
-21954 	 	 0.204902 
-21953 	 	 0.242727 
-21952 	 	 0.233470 
-21951 	 	 0.235840 
-21950 	 	 0.193171 
-21949 	 	 0.198296 
-21948 	 	 0.250291 
-21947 	 	 0.210749 
-21946 	 	 0.238720 
-21945 	 	 0.215422 
-21944 	 	 0.206713 
-21943 	 	 0.266052 
-21942 	 	 0.257994 
-21941 	 	 0.216225 
-21940 	 	 0.270905 
-21939 	 	 0.182010 
-21938 	 	 0.204378 
-21937 	 	 0.197959 
-21936 	 	 0.204902 
-21935 	 	 0.242727 
-21934 	 	 0.233470 
-21933 	 	 0.235840 
-21932 	 	 0.193171 
-21931 	 	 0.198296 
-21930 	 	 0.250291 
-21929 	 	 0.210749 
-21928 	 	 0.238720 
-21927 	 	 0.215422 
-21926 	 	 0.206713 
-21925 	 	 0.266052 
-21924 	 	 0.257994 
-21923 	 	 0.216225 
-21922 	 	 0.270905 
-21921 	 	 0.182010 
-21920 	 	 0.204378 
-21919 	 	 0.197959 
-21918 	 	 0.204902 
-21917 	 	 0.242727 
-21916 	 	 0.233470 
-21915 	 	 0.235840 
-21914 	 	 0.193171 
-21913 	 	 0.198296 
-21912 	 	 0.250291 
-21911 	 	 0.210749 
-21910 	 	 0.238720 
-21909 	 	 0.215422 
-21908 	 	 0.206713 
-21907 	 	 0.266052 
-21906 	 	 0.257994 
-21905 	 	 0.216225 
-21904 	 	 0.270905 
-21903 	 	 0.182010 
-21902 	 	 0.204378 
-21901 	 	 0.197959 
-21900 	 	 0.204902 
-21899 	 	 0.242727 
-21898 	 	 0.233470 
-21897 	 	 0.235840 
-21896 	 	 0.193171 
-21895 	 	 0.198296 
-21894 	 	 0.250291 
-21893 	 	 0.210749 
-21892 	 	 0.238720 
-21891 	 	 0.215422 
-21890 	 	 0.206713 
-21889 	 	 0.266052 
-21888 	 	 0.257994 
-21887 	 	 0.216225 
-21886 	 	 0.270905 
-21885 	 	 0.182010 
-21884 	 	 0.204378 
-21883 	 	 0.197959 
-21882 	 	 0.204902 
-21881 	 	 0.242727 
-21880 	 	 0.233470 
-21879 	 	 0.235840 
-21878 	 	 0.193171 
-21877 	 	 0.198296 
-21876 	 	 0.250291 
-21875 	 	 0.210749 
-21874 	 	 0.238720 
-21873 	 	 0.215422 
-21872 	 	 0.206713 
-21871 	 	 0.266052 
-21870 	 	 0.257994 
-21869 	 	 0.216225 
-21868 	 	 0.270905 
-21867 	 	 0.182010 
-21866 	 	 0.204378 
-21865 	 	 0.197959 
-21864 	 	 0.204902 
-21863 	 	 0.242727 
-21862 	 	 0.233470 
-21861 	 	 0.235840 
-21860 	 	 0.193171 
-21859 	 	 0.198296 
-21858 	 	 0.250291 
-21857 	 	 0.210749 
-21856 	 	 0.238720 
-21855 	 	 0.215422 
-21854 	 	 0.206713 
-21853 	 	 0.266052 
-21852 	 	 0.257994 
-21851 	 	 0.216225 
-21850 	 	 0.270905 
-21849 	 	 0.182010 
-21848 	 	 0.204378 
-21847 	 	 0.197959 
-21846 	 	 0.204902 
-21845 	 	 0.242727 
-21844 	 	 0.233470 
-21843 	 	 0.235840 
-21842 	 	 0.193171 
-21841 	 	 0.198296 
-21840 	 	 0.250291 
-21839 	 	 0.210749 
-21838 	 	 0.238720 
-21837 	 	 0.215422 
-21836 	 	 0.206713 
-21835 	 	 0.266052 
-21834 	 	 0.257994 
-21833 	 	 0.216225 
-21832 	 	 0.270905 
