% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.190660 
-21999 	 	 0.190660 
-21998 	 	 0.190660 
-21997 	 	 0.190660 
-21996 	 	 0.190660 
-21995 	 	 0.190660 
-21994 	 	 0.190660 
-21993 	 	 0.190660 
-21992 	 	 0.190660 
-21991 	 	 0.190660 
-21990 	 	 0.190660 
-21989 	 	 0.190660 
-21988 	 	 0.190660 
-21987 	 	 0.190660 
-21986 	 	 0.190660 
-21985 	 	 0.190660 
-21984 	 	 0.190660 
-21982 	 	 0.190660 
-21981 	 	 0.190660 
-21980 	 	 0.190660 
-21979 	 	 0.190660 
-21978 	 	 0.190660 
-21977 	 	 0.190660 
-21976 	 	 0.190660 
-21975 	 	 0.190660 
-21974 	 	 0.190660 
-21973 	 	 0.190660 
-21972 	 	 0.190660 
-21971 	 	 0.190660 
-21970 	 	 0.190660 
-21969 	 	 0.190660 
-21968 	 	 0.190660 
-21967 	 	 0.190660 
-21966 	 	 0.190660 
-21964 	 	 0.190660 
-21963 	 	 0.190660 
-21962 	 	 0.190660 
-21961 	 	 0.190660 
-21960 	 	 0.190660 
-21959 	 	 0.190660 
-21958 	 	 0.190660 
-21957 	 	 0.190660 
-21956 	 	 0.190660 
-21955 	 	 0.190660 
-21954 	 	 0.190660 
-21953 	 	 0.190660 
-21952 	 	 0.190660 
-21951 	 	 0.190660 
-21950 	 	 0.190660 
-21949 	 	 0.190660 
-21948 	 	 0.190660 
-21946 	 	 0.190660 
-21945 	 	 0.190660 
-21944 	 	 0.190660 
-21943 	 	 0.190660 
-21942 	 	 0.190660 
-21941 	 	 0.190660 
-21940 	 	 0.190660 
-21939 	 	 0.190660 
-21938 	 	 0.190660 
-21937 	 	 0.190660 
-21936 	 	 0.190660 
-21935 	 	 0.190660 
-21934 	 	 0.190660 
-21933 	 	 0.190660 
-21932 	 	 0.190660 
-21931 	 	 0.190660 
-21930 	 	 0.190660 
-21928 	 	 0.190660 
-21927 	 	 0.190660 
-21926 	 	 0.190660 
-21925 	 	 0.190660 
-21924 	 	 0.190660 
-21923 	 	 0.190660 
-21922 	 	 0.190660 
-21921 	 	 0.190660 
-21920 	 	 0.190660 
-21919 	 	 0.190660 
-21918 	 	 0.190660 
-21917 	 	 0.190660 
-21916 	 	 0.190660 
-21915 	 	 0.190660 
-21914 	 	 0.190660 
-21913 	 	 0.190660 
-21912 	 	 0.190660 
-21910 	 	 0.190660 
-21909 	 	 0.190660 
-21908 	 	 0.190660 
-21907 	 	 0.190660 
-21906 	 	 0.190660 
-21905 	 	 0.190660 
-21904 	 	 0.190660 
-21903 	 	 0.190660 
-21902 	 	 0.190660 
-21901 	 	 0.190660 
-21900 	 	 0.190660 
-21899 	 	 0.190660 
-21898 	 	 0.190660 
-21897 	 	 0.190660 
-21896 	 	 0.190660 
-21895 	 	 0.190660 
-21894 	 	 0.190660 
-21892 	 	 0.190660 
-21891 	 	 0.190660 
-21890 	 	 0.190660 
-21889 	 	 0.190660 
-21888 	 	 0.190660 
-21887 	 	 0.190660 
-21886 	 	 0.190660 
-21885 	 	 0.190660 
-21884 	 	 0.190660 
-21883 	 	 0.190660 
-21882 	 	 0.190660 
-21881 	 	 0.190660 
-21880 	 	 0.190660 
-21879 	 	 0.190660 
-21878 	 	 0.190660 
-21877 	 	 0.190660 
-21876 	 	 0.190660 
-21874 	 	 0.190660 
-21873 	 	 0.190660 
-21872 	 	 0.190660 
-21871 	 	 0.190660 
-21870 	 	 0.190660 
-21869 	 	 0.190660 
-21868 	 	 0.190660 
-21867 	 	 0.190660 
-21866 	 	 0.190660 
-21865 	 	 0.190660 
-21864 	 	 0.190660 
-21863 	 	 0.190660 
-21862 	 	 0.190660 
-21861 	 	 0.190660 
-21860 	 	 0.190660 
-21859 	 	 0.190660 
-21858 	 	 0.190660 
-21856 	 	 0.190660 
-21855 	 	 0.190660 
-21854 	 	 0.190660 
-21853 	 	 0.190660 
-21852 	 	 0.190660 
-21851 	 	 0.190660 
-21850 	 	 0.190660 
-21849 	 	 0.190660 
-21848 	 	 0.190660 
-21847 	 	 0.190660 
-21846 	 	 0.190660 
-21845 	 	 0.190660 
-21844 	 	 0.190660 
-21843 	 	 0.190660 
-21842 	 	 0.190660 
-21841 	 	 0.190660 
-21840 	 	 0.190660 
-21838 	 	 0.190660 
-21837 	 	 0.190660 
-21836 	 	 0.190660 
-21835 	 	 0.190660 
-21834 	 	 0.190660 
-21833 	 	 0.190660 
-21832 	 	 0.190660 
-21831 	 	 0.190660 
-21830 	 	 0.190660 
-21829 	 	 0.190660 
-21828 	 	 0.190660 
-21827 	 	 0.190660 
-21826 	 	 0.190660 
-21825 	 	 0.190660 
-21824 	 	 0.190660 
-21823 	 	 0.190660 
-21822 	 	 0.190660 
-21820 	 	 0.190660 
-21819 	 	 0.190660 
-21818 	 	 0.190660 
-21817 	 	 0.190660 
-21816 	 	 0.190660 
-21815 	 	 0.190660 
-21814 	 	 0.190660 
-21813 	 	 0.190660 
-21812 	 	 0.190660 
-21811 	 	 0.190660 
-21810 	 	 0.190660 
-21809 	 	 0.190660 
-21808 	 	 0.190660 
-21807 	 	 0.190660 
-21806 	 	 0.190660 
-21805 	 	 0.190660 
-21804 	 	 0.190660 
-21802 	 	 0.190660 
-21801 	 	 0.190660 
-21800 	 	 0.190660 
-21799 	 	 0.190660 
-21798 	 	 0.190660 
-21797 	 	 0.190660 
-21796 	 	 0.190660 
-21795 	 	 0.190660 
-21794 	 	 0.190660 
-21793 	 	 0.190660 
-21792 	 	 0.190660 
-21791 	 	 0.190660 
-21790 	 	 0.190660 
-21789 	 	 0.190660 
-21788 	 	 0.190660 
-21787 	 	 0.190660 
-21786 	 	 0.190660 
-21784 	 	 0.190660 
-21783 	 	 0.190660 
-21782 	 	 0.190660 
-21781 	 	 0.190660 
-21780 	 	 0.190660 
-21779 	 	 0.190660 
-21778 	 	 0.190660 
-21777 	 	 0.190660 
-21776 	 	 0.190660 
-21775 	 	 0.190660 
-21774 	 	 0.190660 
-21773 	 	 0.190660 
-21772 	 	 0.190660 
-21771 	 	 0.190660 
-21770 	 	 0.190660 
-21769 	 	 0.190660 
-21768 	 	 0.190660 
-21766 	 	 0.190660 
-21765 	 	 0.190660 
-21764 	 	 0.190660 
-21763 	 	 0.190660 
-21762 	 	 0.190660 
-21761 	 	 0.190660 
-21760 	 	 0.190660 
-21759 	 	 0.190660 
-21758 	 	 0.190660 
-21757 	 	 0.190660 
-21756 	 	 0.190660 
-21755 	 	 0.190660 
-21754 	 	 0.190660 
-21753 	 	 0.190660 
-21752 	 	 0.190660 
-21751 	 	 0.190660 
-21750 	 	 0.190660 
-21748 	 	 0.190660 
-21747 	 	 0.190660 
-21746 	 	 0.190660 
-21745 	 	 0.190660 
-21744 	 	 0.190660 
-21743 	 	 0.190660 
-21742 	 	 0.190660 
-21741 	 	 0.190660 
-21740 	 	 0.190660 
-21739 	 	 0.190660 
-21738 	 	 0.190660 
-21737 	 	 0.190660 
-21736 	 	 0.190660 
-21735 	 	 0.190660 
-21734 	 	 0.190660 
-21733 	 	 0.190660 
-21732 	 	 0.190660 
-21730 	 	 0.190660 
-21729 	 	 0.190660 
-21728 	 	 0.190660 
-21727 	 	 0.190660 
-21726 	 	 0.190660 
-21725 	 	 0.190660 
-21724 	 	 0.190660 
-21723 	 	 0.190660 
-21722 	 	 0.190660 
-21721 	 	 0.190660 
-21720 	 	 0.190660 
-21719 	 	 0.190660 
-21718 	 	 0.190660 
-21717 	 	 0.190660 
-21716 	 	 0.190660 
-21715 	 	 0.190660 
-21714 	 	 0.190660 
-21712 	 	 0.190660 
-21711 	 	 0.190660 
-21710 	 	 0.190660 
-21709 	 	 0.190660 
-21708 	 	 0.190660 
-21707 	 	 0.190660 
-21706 	 	 0.190660 
-21705 	 	 0.190660 
-21704 	 	 0.190660 
-21703 	 	 0.190660 
-21702 	 	 0.190660 
-21701 	 	 0.190660 
-21700 	 	 0.190660 
-21699 	 	 0.190660 
-21698 	 	 0.190660 
-21697 	 	 0.190660 
-21696 	 	 0.190660 
-21694 	 	 0.190660 
-21693 	 	 0.190660 
-21692 	 	 0.190660 
-21691 	 	 0.190660 
-21690 	 	 0.190660 
-21689 	 	 0.190660 
-21688 	 	 0.190660 
-21687 	 	 0.190660 
-21686 	 	 0.190660 
-21685 	 	 0.190660 
-21684 	 	 0.190660 
-21683 	 	 0.190660 
-21682 	 	 0.190660 
-21681 	 	 0.190660 
-21680 	 	 0.190660 
-21679 	 	 0.190660 
-21678 	 	 0.190660 
-21676 	 	 0.190660 
-21675 	 	 0.190660 
-21674 	 	 0.190660 
-21673 	 	 0.190660 
-21672 	 	 0.190660 
-21671 	 	 0.190660 
-21670 	 	 0.190660 
-21669 	 	 0.190660 
-21668 	 	 0.190660 
-21667 	 	 0.190660 
-21666 	 	 0.190660 
-21665 	 	 0.190660 
-21664 	 	 0.190660 
-21663 	 	 0.190660 
-21662 	 	 0.190660 
-21661 	 	 0.190660 
-21660 	 	 0.190660 
-21658 	 	 0.190660 
-21657 	 	 0.190660 
-21656 	 	 0.190660 
-21655 	 	 0.190660 
-21654 	 	 0.190660 
-21653 	 	 0.190660 
-21652 	 	 0.190660 
-21651 	 	 0.190660 
-21650 	 	 0.190660 
-21649 	 	 0.190660 
-21648 	 	 0.190660 
-21647 	 	 0.190660 
-21646 	 	 0.190660 
-21645 	 	 0.190660 
-21644 	 	 0.190660 
-21643 	 	 0.190660 
-21642 	 	 0.190660 
-21640 	 	 0.190660 
-21639 	 	 0.190660 
-21638 	 	 0.190660 
-21637 	 	 0.190660 
-21636 	 	 0.190660 
-21635 	 	 0.190660 
-21634 	 	 0.190660 
-21633 	 	 0.190660 
-21632 	 	 0.190660 
-21631 	 	 0.190660 
-21630 	 	 0.190660 
-21629 	 	 0.190660 
-21628 	 	 0.190660 
-21627 	 	 0.190660 
-21626 	 	 0.190660 
-21625 	 	 0.190660 
-21624 	 	 0.190660 
-21622 	 	 0.190660 
-21621 	 	 0.190660 
-21620 	 	 0.190660 
-21619 	 	 0.190660 
-21618 	 	 0.190660 
-21617 	 	 0.190660 
-21616 	 	 0.190660 
-21615 	 	 0.190660 
-21614 	 	 0.190660 
-21613 	 	 0.190660 
-21612 	 	 0.190660 
-21611 	 	 0.190660 
-21610 	 	 0.190660 
-21609 	 	 0.190660 
-21608 	 	 0.190660 
-21607 	 	 0.190660 
-21606 	 	 0.190660 
-21604 	 	 0.190660 
-21603 	 	 0.190660 
-21602 	 	 0.190660 
-21601 	 	 0.190660 
-21600 	 	 0.190660 
-21599 	 	 0.190660 
-21598 	 	 0.190660 
-21597 	 	 0.190660 
-21596 	 	 0.190660 
-21595 	 	 0.190660 
-21594 	 	 0.190660 
-21593 	 	 0.190660 
-21592 	 	 0.190660 
-21591 	 	 0.190660 
-21590 	 	 0.190660 
-21589 	 	 0.190660 
-21588 	 	 0.190660 
-21586 	 	 0.190660 
-21585 	 	 0.190660 
-21584 	 	 0.190660 
-21583 	 	 0.190660 
-21582 	 	 0.190660 
-21581 	 	 0.190660 
-21580 	 	 0.190660 
-21579 	 	 0.190660 
-21578 	 	 0.190660 
-21577 	 	 0.190660 
-21576 	 	 0.190660 
-21575 	 	 0.190660 
-21574 	 	 0.190660 
-21573 	 	 0.190660 
-21572 	 	 0.190660 
-21571 	 	 0.190660 
-21570 	 	 0.190660 
-21568 	 	 0.190660 
-21567 	 	 0.190660 
-21566 	 	 0.190660 
-21565 	 	 0.190660 
-21564 	 	 0.190660 
-21563 	 	 0.190660 
-21562 	 	 0.190660 
-21561 	 	 0.190660 
-21560 	 	 0.190660 
-21559 	 	 0.190660 
-21558 	 	 0.190660 
-21557 	 	 0.190660 
-21556 	 	 0.190660 
-21555 	 	 0.190660 
-21554 	 	 0.190660 
-21553 	 	 0.190660 
-21552 	 	 0.190660 
-21550 	 	 0.190660 
-21549 	 	 0.190660 
-21548 	 	 0.190660 
-21547 	 	 0.190660 
-21546 	 	 0.190660 
-21545 	 	 0.190660 
-21544 	 	 0.190660 
-21543 	 	 0.190660 
-21542 	 	 0.190660 
-21541 	 	 0.190660 
-21540 	 	 0.190660 
-21539 	 	 0.190660 
-21538 	 	 0.190660 
-21537 	 	 0.190660 
-21536 	 	 0.190660 
-21535 	 	 0.190660 
-21534 	 	 0.190660 
-21532 	 	 0.190660 
-21531 	 	 0.190660 
-21530 	 	 0.190660 
-21529 	 	 0.190660 
-21528 	 	 0.190660 
-21527 	 	 0.190660 
-21526 	 	 0.190660 
-21525 	 	 0.190660 
-21524 	 	 0.190660 
-21523 	 	 0.190660 
-21522 	 	 0.190660 
-21521 	 	 0.190660 
-21520 	 	 0.190660 
-21519 	 	 0.190660 
-21518 	 	 0.190660 
-21517 	 	 0.190660 
-21516 	 	 0.190660 
-21514 	 	 0.190660 
-21513 	 	 0.190660 
-21512 	 	 0.190660 
-21511 	 	 0.190660 
-21510 	 	 0.190660 
-21509 	 	 0.190660 
-21508 	 	 0.190660 
-21507 	 	 0.190660 
-21506 	 	 0.190660 
-21505 	 	 0.190660 
-21504 	 	 0.190660 
-21503 	 	 0.190660 
-21502 	 	 0.190660 
-21501 	 	 0.190660 
-21500 	 	 0.190660 
-21499 	 	 0.190660 
-21498 	 	 0.190660 
-21496 	 	 0.190660 
-21495 	 	 0.190660 
-21494 	 	 0.190660 
-21493 	 	 0.190660 
-21492 	 	 0.190660 
-21491 	 	 0.190660 
-21490 	 	 0.190660 
-21489 	 	 0.190660 
-21488 	 	 0.190660 
-21487 	 	 0.190660 
-21486 	 	 0.190660 
-21485 	 	 0.190660 
-21484 	 	 0.190660 
-21483 	 	 0.190660 
-21482 	 	 0.190660 
-21481 	 	 0.190660 
-21480 	 	 0.190660 
-21478 	 	 0.190660 
-21477 	 	 0.190660 
-21476 	 	 0.190660 
-21475 	 	 0.190660 
-21474 	 	 0.190660 
-21473 	 	 0.190660 
-21472 	 	 0.190660 
-21471 	 	 0.190660 
-21470 	 	 0.190660 
-21469 	 	 0.190660 
-21468 	 	 0.190660 
-21467 	 	 0.190660 
-21466 	 	 0.190660 
-21465 	 	 0.190660 
-21464 	 	 0.190660 
-21463 	 	 0.190660 
-21462 	 	 0.190660 
-21460 	 	 0.190660 
-21459 	 	 0.190660 
-21458 	 	 0.190660 
-21457 	 	 0.190660 
-21456 	 	 0.190660 
-21455 	 	 0.190660 
