% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.203467 
-21999 	 	 0.184436 
-21998 	 	 0.170052 
-21997 	 	 0.220901 
-21996 	 	 0.205913 
-21995 	 	 0.167856 
-21994 	 	 0.253762 
-21993 	 	 0.152684 
-21992 	 	 0.170996 
-21991 	 	 0.166684 
-21990 	 	 0.171254 
-21989 	 	 0.204515 
-21988 	 	 0.198472 
-21987 	 	 0.193902 
-21986 	 	 0.158593 
-21985 	 	 0.173694 
-21984 	 	 0.210815 
-21983 	 	 0.179894 
-21982 	 	 0.203467 
-21981 	 	 0.184436 
-21980 	 	 0.170052 
-21979 	 	 0.220901 
-21978 	 	 0.205913 
-21977 	 	 0.167856 
-21976 	 	 0.253762 
-21975 	 	 0.152684 
-21974 	 	 0.170996 
-21973 	 	 0.166684 
-21972 	 	 0.171254 
-21971 	 	 0.204515 
-21970 	 	 0.198472 
-21969 	 	 0.193902 
-21968 	 	 0.158593 
-21967 	 	 0.173694 
-21966 	 	 0.210815 
-21965 	 	 0.179894 
-21964 	 	 0.203467 
-21963 	 	 0.184436 
-21962 	 	 0.170052 
-21961 	 	 0.220901 
-21960 	 	 0.205913 
-21959 	 	 0.167856 
-21958 	 	 0.253762 
-21957 	 	 0.152684 
-21956 	 	 0.170996 
-21955 	 	 0.166684 
-21954 	 	 0.171254 
-21953 	 	 0.204515 
-21952 	 	 0.198472 
-21951 	 	 0.193902 
-21950 	 	 0.158593 
-21949 	 	 0.173694 
-21948 	 	 0.210815 
-21947 	 	 0.179894 
-21946 	 	 0.203467 
-21945 	 	 0.184436 
-21944 	 	 0.170052 
-21943 	 	 0.220901 
-21942 	 	 0.205913 
-21941 	 	 0.167856 
-21940 	 	 0.253762 
-21939 	 	 0.152684 
-21938 	 	 0.170996 
-21937 	 	 0.166684 
-21936 	 	 0.171254 
-21935 	 	 0.204515 
-21934 	 	 0.198472 
-21933 	 	 0.193902 
-21932 	 	 0.158593 
-21931 	 	 0.173694 
-21930 	 	 0.210815 
-21929 	 	 0.179894 
-21928 	 	 0.203467 
-21927 	 	 0.184436 
-21926 	 	 0.170052 
-21925 	 	 0.220901 
-21924 	 	 0.205913 
-21923 	 	 0.167856 
-21922 	 	 0.253762 
-21921 	 	 0.152684 
-21920 	 	 0.170996 
-21919 	 	 0.166684 
-21918 	 	 0.171254 
-21917 	 	 0.204515 
-21916 	 	 0.198472 
-21915 	 	 0.193902 
-21914 	 	 0.158593 
-21913 	 	 0.173694 
-21912 	 	 0.210815 
-21911 	 	 0.179894 
-21910 	 	 0.203467 
-21909 	 	 0.184436 
-21908 	 	 0.170052 
-21907 	 	 0.220901 
-21906 	 	 0.205913 
-21905 	 	 0.167856 
-21904 	 	 0.253762 
-21903 	 	 0.152684 
-21902 	 	 0.170996 
-21901 	 	 0.166684 
-21900 	 	 0.171254 
-21899 	 	 0.204515 
-21898 	 	 0.198472 
-21897 	 	 0.193902 
-21896 	 	 0.158593 
-21895 	 	 0.173694 
-21894 	 	 0.210815 
-21893 	 	 0.179894 
-21892 	 	 0.203467 
-21891 	 	 0.184436 
-21890 	 	 0.170052 
-21889 	 	 0.220901 
-21888 	 	 0.205913 
-21887 	 	 0.167856 
-21886 	 	 0.253762 
-21885 	 	 0.152684 
-21884 	 	 0.170996 
-21883 	 	 0.166684 
-21882 	 	 0.171254 
-21881 	 	 0.204515 
-21880 	 	 0.198472 
-21879 	 	 0.193902 
-21878 	 	 0.158593 
-21877 	 	 0.173694 
-21876 	 	 0.210815 
-21875 	 	 0.179894 
-21874 	 	 0.203467 
-21873 	 	 0.184436 
-21872 	 	 0.170052 
-21871 	 	 0.220901 
-21870 	 	 0.205913 
-21869 	 	 0.167856 
-21868 	 	 0.253762 
-21867 	 	 0.152684 
-21866 	 	 0.170996 
-21865 	 	 0.166684 
-21864 	 	 0.171254 
-21863 	 	 0.204515 
-21862 	 	 0.198472 
-21861 	 	 0.193902 
-21860 	 	 0.158593 
-21859 	 	 0.173694 
-21858 	 	 0.210815 
-21857 	 	 0.179894 
-21856 	 	 0.203467 
-21855 	 	 0.184436 
-21854 	 	 0.170052 
-21853 	 	 0.220901 
-21852 	 	 0.205913 
-21851 	 	 0.167856 
-21850 	 	 0.253762 
-21849 	 	 0.152684 
-21848 	 	 0.170996 
-21847 	 	 0.166684 
-21846 	 	 0.171254 
-21845 	 	 0.204515 
-21844 	 	 0.198472 
-21843 	 	 0.193902 
-21842 	 	 0.158593 
-21841 	 	 0.173694 
-21840 	 	 0.210815 
-21839 	 	 0.179894 
-21838 	 	 0.203467 
-21837 	 	 0.184436 
-21836 	 	 0.170052 
-21835 	 	 0.220901 
-21834 	 	 0.205913 
-21833 	 	 0.167856 
-21832 	 	 0.253762 
-21831 	 	 0.152684 
-21830 	 	 0.170996 
-21829 	 	 0.166684 
-21828 	 	 0.171254 
-21827 	 	 0.204515 
-21826 	 	 0.198472 
-21825 	 	 0.193902 
-21824 	 	 0.158593 
-21823 	 	 0.173694 
-21822 	 	 0.210815 
-21821 	 	 0.179894 
-21820 	 	 0.203467 
-21819 	 	 0.184436 
-21818 	 	 0.170052 
-21817 	 	 0.220901 
-21816 	 	 0.205913 
-21815 	 	 0.167856 
-21814 	 	 0.253762 
-21813 	 	 0.152684 
-21812 	 	 0.170996 
-21811 	 	 0.166684 
-21810 	 	 0.171254 
-21809 	 	 0.204515 
-21808 	 	 0.198472 
-21807 	 	 0.193902 
-21806 	 	 0.158593 
-21805 	 	 0.173694 
-21804 	 	 0.210815 
-21803 	 	 0.179894 
-21802 	 	 0.203467 
-21801 	 	 0.184436 
-21800 	 	 0.170052 
-21799 	 	 0.220901 
-21798 	 	 0.205913 
-21797 	 	 0.167856 
-21796 	 	 0.253762 
-21795 	 	 0.152684 
-21794 	 	 0.170996 
-21793 	 	 0.166684 
-21792 	 	 0.171254 
-21791 	 	 0.204515 
-21790 	 	 0.198472 
-21789 	 	 0.193902 
-21788 	 	 0.158593 
-21787 	 	 0.173694 
-21786 	 	 0.210815 
-21785 	 	 0.179894 
-21784 	 	 0.203467 
-21783 	 	 0.184436 
-21782 	 	 0.170052 
-21781 	 	 0.220901 
-21780 	 	 0.205913 
-21779 	 	 0.167856 
-21778 	 	 0.253762 
-21777 	 	 0.152684 
-21776 	 	 0.170996 
-21775 	 	 0.166684 
-21774 	 	 0.171254 
-21773 	 	 0.204515 
-21772 	 	 0.198472 
-21771 	 	 0.193902 
-21770 	 	 0.158593 
-21769 	 	 0.173694 
-21768 	 	 0.210815 
-21767 	 	 0.179894 
-21766 	 	 0.203467 
-21765 	 	 0.184436 
-21764 	 	 0.170052 
-21763 	 	 0.220901 
-21762 	 	 0.205913 
-21761 	 	 0.167856 
-21760 	 	 0.253762 
-21759 	 	 0.152684 
-21758 	 	 0.170996 
-21757 	 	 0.166684 
-21756 	 	 0.171254 
-21755 	 	 0.204515 
-21754 	 	 0.198472 
-21753 	 	 0.193902 
-21752 	 	 0.158593 
-21751 	 	 0.173694 
-21750 	 	 0.210815 
-21749 	 	 0.179894 
-21748 	 	 0.203467 
-21747 	 	 0.184436 
-21746 	 	 0.170052 
-21745 	 	 0.220901 
-21744 	 	 0.205913 
-21743 	 	 0.167856 
-21742 	 	 0.253762 
-21741 	 	 0.152684 
-21740 	 	 0.170996 
-21739 	 	 0.166684 
-21738 	 	 0.171254 
-21737 	 	 0.204515 
-21736 	 	 0.198472 
-21735 	 	 0.193902 
-21734 	 	 0.158593 
-21733 	 	 0.173694 
-21732 	 	 0.210815 
-21731 	 	 0.179894 
-21730 	 	 0.203467 
-21729 	 	 0.184436 
-21728 	 	 0.170052 
-21727 	 	 0.220901 
-21726 	 	 0.205913 
-21725 	 	 0.167856 
-21724 	 	 0.253762 
-21723 	 	 0.152684 
-21722 	 	 0.170996 
-21721 	 	 0.166684 
-21720 	 	 0.171254 
-21719 	 	 0.204515 
-21718 	 	 0.198472 
-21717 	 	 0.193902 
-21716 	 	 0.158593 
-21715 	 	 0.173694 
-21714 	 	 0.210815 
-21713 	 	 0.179894 
-21712 	 	 0.203467 
-21711 	 	 0.184436 
-21710 	 	 0.170052 
-21709 	 	 0.220901 
-21708 	 	 0.205913 
-21707 	 	 0.167856 
-21706 	 	 0.253762 
-21705 	 	 0.152684 
-21704 	 	 0.170996 
-21703 	 	 0.166684 
-21702 	 	 0.171254 
-21701 	 	 0.204515 
-21700 	 	 0.198472 
-21699 	 	 0.193902 
-21698 	 	 0.158593 
-21697 	 	 0.173694 
-21696 	 	 0.210815 
-21695 	 	 0.179894 
-21694 	 	 0.203467 
-21693 	 	 0.184436 
-21692 	 	 0.170052 
-21691 	 	 0.220901 
-21690 	 	 0.205913 
-21689 	 	 0.167856 
-21688 	 	 0.253762 
-21687 	 	 0.152684 
-21686 	 	 0.170996 
-21685 	 	 0.166684 
-21684 	 	 0.171254 
-21683 	 	 0.204515 
-21682 	 	 0.198472 
-21681 	 	 0.193902 
-21680 	 	 0.158593 
-21679 	 	 0.173694 
-21678 	 	 0.210815 
-21677 	 	 0.179894 
-21676 	 	 0.203467 
-21675 	 	 0.184436 
-21674 	 	 0.170052 
-21673 	 	 0.220901 
-21672 	 	 0.205913 
-21671 	 	 0.167856 
-21670 	 	 0.253762 
-21669 	 	 0.152684 
-21668 	 	 0.170996 
-21667 	 	 0.166684 
-21666 	 	 0.171254 
