% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-22000 	 	 0.227164 
-21999 	 	 0.227164 
-21998 	 	 0.227164 
-21997 	 	 0.227164 
-21996 	 	 0.227164 
-21995 	 	 0.227164 
-21994 	 	 0.227164 
-21993 	 	 0.227164 
-21992 	 	 0.227164 
-21991 	 	 0.227164 
-21990 	 	 0.227164 
-21989 	 	 0.227164 
-21988 	 	 0.227164 
-21987 	 	 0.227164 
-21986 	 	 0.227164 
-21985 	 	 0.227164 
-21984 	 	 0.227164 
-21982 	 	 0.227164 
-21981 	 	 0.227164 
-21980 	 	 0.227164 
-21979 	 	 0.227164 
-21978 	 	 0.227164 
-21977 	 	 0.227164 
-21976 	 	 0.227164 
-21975 	 	 0.227164 
-21974 	 	 0.227164 
-21973 	 	 0.227164 
-21972 	 	 0.227164 
-21971 	 	 0.227164 
-21970 	 	 0.227164 
-21969 	 	 0.227164 
-21968 	 	 0.227164 
-21967 	 	 0.227164 
-21966 	 	 0.227164 
-21964 	 	 0.227164 
-21963 	 	 0.227164 
-21962 	 	 0.227164 
-21961 	 	 0.227164 
-21960 	 	 0.227164 
-21959 	 	 0.227164 
-21958 	 	 0.227164 
-21957 	 	 0.227164 
-21956 	 	 0.227164 
-21955 	 	 0.227164 
-21954 	 	 0.227164 
-21953 	 	 0.227164 
-21952 	 	 0.227164 
-21951 	 	 0.227164 
-21950 	 	 0.227164 
-21949 	 	 0.227164 
-21948 	 	 0.227164 
-21946 	 	 0.227164 
-21945 	 	 0.227164 
-21944 	 	 0.227164 
-21943 	 	 0.227164 
-21942 	 	 0.227164 
-21941 	 	 0.227164 
-21940 	 	 0.227164 
-21939 	 	 0.227164 
-21938 	 	 0.227164 
-21937 	 	 0.227164 
-21936 	 	 0.227164 
-21935 	 	 0.227164 
-21934 	 	 0.227164 
-21933 	 	 0.227164 
-21932 	 	 0.227164 
-21931 	 	 0.227164 
-21930 	 	 0.227164 
-21928 	 	 0.227164 
-21927 	 	 0.227164 
-21926 	 	 0.227164 
-21925 	 	 0.227164 
-21924 	 	 0.227164 
-21923 	 	 0.227164 
-21922 	 	 0.227164 
-21921 	 	 0.227164 
-21920 	 	 0.227164 
-21919 	 	 0.227164 
-21918 	 	 0.227164 
-21917 	 	 0.227164 
-21916 	 	 0.227164 
-21915 	 	 0.227164 
-21914 	 	 0.227164 
-21913 	 	 0.227164 
-21912 	 	 0.227164 
-21910 	 	 0.227164 
-21909 	 	 0.227164 
-21908 	 	 0.227164 
-21907 	 	 0.227164 
-21906 	 	 0.227164 
-21905 	 	 0.227164 
-21904 	 	 0.227164 
-21903 	 	 0.227164 
-21902 	 	 0.227164 
-21901 	 	 0.227164 
-21900 	 	 0.227164 
-21899 	 	 0.227164 
-21898 	 	 0.227164 
-21897 	 	 0.227164 
-21896 	 	 0.227164 
-21895 	 	 0.227164 
-21894 	 	 0.227164 
-21892 	 	 0.227164 
-21891 	 	 0.227164 
-21890 	 	 0.227164 
-21889 	 	 0.227164 
-21888 	 	 0.227164 
-21887 	 	 0.227164 
-21886 	 	 0.227164 
-21885 	 	 0.227164 
-21884 	 	 0.227164 
-21883 	 	 0.227164 
-21882 	 	 0.227164 
-21881 	 	 0.227164 
-21880 	 	 0.227164 
-21879 	 	 0.227164 
-21878 	 	 0.227164 
-21877 	 	 0.227164 
-21876 	 	 0.227164 
-21874 	 	 0.227164 
-21873 	 	 0.227164 
-21872 	 	 0.227164 
-21871 	 	 0.227164 
-21870 	 	 0.227164 
-21869 	 	 0.227164 
-21868 	 	 0.227164 
-21867 	 	 0.227164 
-21866 	 	 0.227164 
-21865 	 	 0.227164 
-21864 	 	 0.227164 
-21863 	 	 0.227164 
-21862 	 	 0.227164 
-21861 	 	 0.227164 
-21860 	 	 0.227164 
-21859 	 	 0.227164 
-21858 	 	 0.227164 
-21856 	 	 0.227164 
-21855 	 	 0.227164 
-21854 	 	 0.227164 
-21853 	 	 0.227164 
-21852 	 	 0.227164 
-21851 	 	 0.227164 
-21850 	 	 0.227164 
-21849 	 	 0.227164 
-21848 	 	 0.227164 
-21847 	 	 0.227164 
-21846 	 	 0.227164 
-21845 	 	 0.227164 
-21844 	 	 0.227164 
-21843 	 	 0.227164 
-21842 	 	 0.227164 
-21841 	 	 0.227164 
-21840 	 	 0.227164 
-21838 	 	 0.227164 
-21837 	 	 0.227164 
-21836 	 	 0.227164 
-21835 	 	 0.227164 
-21834 	 	 0.227164 
-21833 	 	 0.227164 
-21832 	 	 0.227164 
-21831 	 	 0.227164 
-21830 	 	 0.227164 
-21829 	 	 0.227164 
-21828 	 	 0.227164 
-21827 	 	 0.227164 
-21826 	 	 0.227164 
-21825 	 	 0.227164 
-21824 	 	 0.227164 
-21823 	 	 0.227164 
-21822 	 	 0.227164 
-21820 	 	 0.227164 
-21819 	 	 0.227164 
-21818 	 	 0.227164 
-21817 	 	 0.227164 
-21816 	 	 0.227164 
-21815 	 	 0.227164 
-21814 	 	 0.227164 
-21813 	 	 0.227164 
-21812 	 	 0.227164 
-21811 	 	 0.227164 
-21810 	 	 0.227164 
-21809 	 	 0.227164 
-21808 	 	 0.227164 
-21807 	 	 0.227164 
-21806 	 	 0.227164 
