%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
156.470	99812632
156.570	99870660
156.670	99927684
156.770	99984812
156.870	100041676
156.970	100098788
157.070	100156604
157.170	100214176
157.270	100273048
157.370	100331640
157.470	100389308
157.570	100446984
157.670	100504640
157.770	100562804
157.870	100621620
157.970	100683896
158.070	100744824
158.170	100805288
158.270	100865540
158.370	100925676
158.470	100984008
158.570	101044108
158.670	101104180
158.770	101164756
158.870	101224268
158.970	101283388
159.070	101342268
159.170	101400724
159.270	101460320
159.370	101519732
159.470	101579024
159.570	101638488
159.670	101697644
159.770	101756896
159.870	101816256
159.970	101876128
160.070	101935228
160.170	101993888
160.270	102053684
160.370	102113204
160.470	102172644
160.570	102233036
160.670	102293064
160.770	102352632
160.870	102412592
160.970	102472528
161.070	102532168
161.170	102591964
161.270	102651780
161.370	102711860
161.470	102771572
161.570	102831044
161.670	102891176
161.770	102950704
161.870	103011440
161.970	103071068
162.070	103130264
162.170	103190332
162.270	103251320
162.370	103311504
162.470	103371740
162.570	103431404
162.670	103490760
162.770	103551100
162.870	103611424
162.970	103670936
163.070	103731812
163.170	103791064
163.270	103850332
163.370	103909916
163.470	103970188
163.569	104030216
163.669	104090492
163.769	104151360
163.869	104211808
163.969	104271660
164.069	104331656
164.169	104390288
164.269	104448784
164.369	104507844
164.469	104567568
164.569	104626268
164.669	104684036
164.769	104741856
164.869	104800408
164.969	104857560
165.069	104916548
165.169	104975012
165.269	105034516
165.369	105095844
165.469	105157088
165.569	105218984
165.669	105281420
165.769	105344232
165.869	105406492
165.969	105468376
166.069	105529580
166.169	105589960
166.269	105651860
166.369	105714204
166.469	105776544
166.569	105838704
166.669	105902092
166.769	105966220
166.869	106029800
166.969	106094512
167.069	106159580
167.169	106225228
167.269	106291848
167.369	106356904
167.469	106422348
167.569	106488716
167.669	106554180
167.769	106618684
167.869	106683996
167.969	106748264
168.069	106812268
168.169	106875224
168.269	106938332
168.369	107001300
168.469	107065124
168.569	107128280
168.669	107192196
168.769	107254072
168.869	107316712
168.969	107380200
169.069	107444408
169.169	107508252
169.269	107571280
169.369	107633648
169.469	107696176
169.569	107756868
169.669	107818144
169.769	107878004
169.869	107937596
169.969	107996528
170.069	108056132
170.169	108115348
170.269	108174396
170.369	108233184
170.469	108292240
170.569	108350164
170.669	108408876
170.769	108467320
170.869	108525248
170.969	108584588
171.069	108643260
