%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
23.73	0.00E+00
23.83	9.83E+00
23.93	4.19E+02
24.03	1.53E+03
24.13	4.18E+03
24.23	1.20E+04
24.33	2.33E+04
24.43	3.36E+04
24.53	4.04E+04
24.63	4.54E+04
24.73	5.04E+04
24.83	5.54E+04
24.93	6.02E+04
25.03	6.51E+04
25.13	7.02E+04
25.23	7.54E+04
25.33	8.10E+04
25.43	8.75E+04
25.53	9.41E+04
25.63	1.01E+05
25.73	1.10E+05
25.83	1.19E+05
25.93	1.28E+05
26.03	1.38E+05
26.13	1.49E+05
26.23	1.62E+05
26.33	1.76E+05
26.43	1.94E+05
26.53	2.12E+05
26.63	2.31E+05
26.73	2.51E+05
26.83	2.72E+05
26.93	2.92E+05
27.03	3.11E+05
27.13	3.27E+05
27.23	3.43E+05
27.33	3.58E+05
27.43	3.73E+05
27.53	3.90E+05
27.63	4.07E+05
27.73	4.23E+05
27.83	4.40E+05
27.93	4.59E+05
28.03	4.78E+05
28.13	4.96E+05
28.23	5.14E+05
28.33	5.31E+05
28.43	5.47E+05
28.53	5.63E+05
28.63	5.78E+05
28.73	5.94E+05
28.83	6.11E+05
28.93	6.28E+05
29.03	6.47E+05
29.13	6.67E+05
29.23	6.90E+05
29.33	7.15E+05
29.43	7.36E+05
29.53	7.54E+05
29.63	7.70E+05
29.73	7.85E+05
29.83	7.99E+05
29.93	8.13E+05
30.03	8.28E+05
30.13	8.42E+05
30.23	8.56E+05
30.33	8.69E+05
30.43	8.83E+05
30.53	8.96E+05
30.63	9.09E+05
30.73	9.23E+05
30.83	9.36E+05
30.93	9.50E+05
31.03	9.62E+05
31.13	9.75E+05
31.23	9.88E+05
31.33	1.00E+06
31.43	1.01E+06
31.53	1.03E+06
31.63	1.04E+06
31.73	1.05E+06
31.83	1.06E+06
31.93	1.07E+06
32.03	1.09E+06
32.13	1.10E+06
32.23	1.11E+06
32.33	1.12E+06
32.43	1.14E+06
32.53	1.15E+06
32.63	1.16E+06
32.73	1.17E+06
32.83	1.19E+06
32.93	1.20E+06
33.03	1.21E+06
33.13	1.22E+06
33.23	1.24E+06
33.33	1.25E+06
33.43	1.26E+06
33.53	1.28E+06
33.63	1.29E+06
33.73	1.30E+06
33.83	1.31E+06
33.93	1.33E+06
34.03	1.34E+06
34.13	1.35E+06
34.23	1.36E+06
34.33	1.37E+06
34.43	1.39E+06
34.53	1.40E+06
34.63	1.41E+06
34.73	1.42E+06
34.83	1.43E+06
34.93	1.44E+06
35.03	1.45E+06
35.13	1.46E+06
35.23	1.47E+06
35.33	1.48E+06
35.43	1.49E+06
35.53	1.50E+06
35.63	1.51E+06
35.73	1.52E+06
35.83	1.53E+06
35.93	1.54E+06
36.03	1.55E+06
36.13	1.56E+06
36.23	1.57E+06
36.33	1.58E+06
36.43	1.59E+06
36.53	1.60E+06
36.63	1.61E+06
36.73	1.62E+06
36.83	1.63E+06
36.93	1.64E+06
37.03	1.65E+06
37.13	1.66E+06
37.23	1.67E+06
37.33	1.68E+06
37.43	1.69E+06
37.53	1.70E+06
37.63	1.71E+06
37.73	1.72E+06
37.83	1.73E+06
37.93	1.74E+06
38.03	1.75E+06
38.13	1.75E+06
38.23	1.76E+06
38.33	1.77E+06
38.43	1.78E+06
38.53	1.79E+06
38.63	1.80E+06
38.73	1.81E+06
38.83	1.82E+06
38.93	1.83E+06
39.03	1.84E+06
39.13	1.85E+06
39.23	1.86E+06
39.33	1.87E+06
39.43	1.88E+06
39.53	1.89E+06
39.63	1.90E+06
39.73	1.91E+06
39.83	1.91E+06
39.93	1.92E+06
40.03	1.93E+06
40.13	1.94E+06
40.23	1.95E+06
40.33	1.96E+06
40.43	1.97E+06
40.53	1.98E+06
40.63	1.99E+06
40.73	2.00E+06
40.83	2.01E+06
40.93	2.02E+06
41.03	2.02E+06
41.13	2.03E+06
41.23	2.04E+06
41.33	2.05E+06
41.43	2.06E+06
41.53	2.07E+06
41.63	2.08E+06
41.73	2.09E+06
41.83	2.10E+06
41.93	2.10E+06
42.03	2.11E+06
42.13	2.12E+06
42.23	2.13E+06
42.33	2.14E+06
42.43	2.15E+06
42.53	2.16E+06
42.63	2.17E+06
42.73	2.18E+06
42.83	2.18E+06
42.93	2.19E+06
43.03	2.20E+06
43.13	2.21E+06
43.23	2.22E+06
43.33	2.23E+06
43.43	2.24E+06
43.53	2.25E+06
43.63	2.26E+06
43.73	2.27E+06
43.83	2.28E+06
43.93	2.29E+06
44.03	2.30E+06
44.13	2.31E+06
44.23	2.32E+06
44.33	2.33E+06
44.43	2.34E+06
44.53	2.35E+06
44.63	2.35E+06
44.73	2.36E+06
44.83	2.37E+06
44.93	2.38E+06
45.03	2.39E+06
45.13	2.40E+06
45.23	2.41E+06
45.33	2.42E+06
45.43	2.43E+06
45.53	2.44E+06
45.63	2.45E+06
45.73	2.46E+06
45.83	2.47E+06
45.93	2.48E+06
46.03	2.49E+06
46.13	2.50E+06
46.23	2.51E+06
46.33	2.52E+06
46.43	2.53E+06
46.53	2.54E+06
46.63	2.55E+06
46.73	2.56E+06
46.83	2.57E+06
46.93	2.58E+06
47.03	2.59E+06
47.13	2.60E+06
47.23	2.61E+06
47.33	2.62E+06
47.43	2.63E+06
47.53	2.63E+06
47.63	2.64E+06
47.73	2.65E+06
47.83	2.66E+06
47.93	2.67E+06
48.03	2.68E+06
48.13	2.69E+06
48.23	2.70E+06
48.33	2.71E+06
48.43	2.72E+06
48.53	2.73E+06
48.63	2.74E+06
48.73	2.75E+06
48.83	2.76E+06
48.93	2.77E+06
49.03	2.78E+06
49.13	2.79E+06
49.23	2.80E+06
49.33	2.81E+06
49.43	2.82E+06
49.53	2.83E+06
49.63	2.84E+06
49.73	2.85E+06
49.83	2.86E+06
49.93	2.87E+06
50.03	2.88E+06
50.13	2.89E+06
50.23	2.90E+06
50.33	2.91E+06
50.43	2.92E+06
50.53	2.93E+06
50.63	2.94E+06
50.73	2.95E+06
50.83	2.96E+06
50.93	2.97E+06
51.03	2.98E+06
51.13	2.99E+06
51.23	3.00E+06
51.33	3.01E+06
51.43	3.02E+06
51.53	3.03E+06
51.63	3.04E+06
51.73	3.05E+06
51.83	3.06E+06
51.93	3.07E+06
52.03	3.08E+06
52.13	3.09E+06
52.23	3.10E+06
52.33	3.11E+06
52.43	3.12E+06
52.53	3.13E+06
52.63	3.14E+06
52.73	3.15E+06
52.83	3.16E+06
52.93	3.17E+06
53.03	3.18E+06
53.13	3.19E+06
53.23	3.20E+06
53.33	3.21E+06
53.43	3.22E+06
53.53	3.23E+06
53.63	3.24E+06
53.73	3.26E+06
53.83	3.27E+06
53.93	3.28E+06
54.03	3.29E+06
54.13	3.30E+06
54.23	3.32E+06
54.33	3.33E+06
54.43	3.35E+06
54.53	3.36E+06
54.63	3.38E+06
54.73	3.39E+06
54.83	3.40E+06
54.93	3.42E+06
55.03	3.43E+06
55.13	3.44E+06
55.23	3.45E+06
55.33	3.46E+06
55.43	3.47E+06
55.53	3.49E+06
55.63	3.50E+06
55.73	3.51E+06
55.83	3.52E+06
55.93	3.54E+06
56.03	3.55E+06
56.13	3.56E+06
56.23	3.57E+06
56.33	3.59E+06
56.43	3.60E+06
56.53	3.62E+06
56.63	3.64E+06
56.73	3.66E+06
56.83	3.69E+06
56.93	3.71E+06
57.03	3.73E+06
57.13	3.75E+06
57.23	3.77E+06
57.33	3.78E+06
57.43	3.79E+06
57.53	3.80E+06
57.63	3.82E+06
57.73	3.83E+06
57.83	3.84E+06
57.93	3.86E+06
58.03	3.87E+06
58.13	3.88E+06
58.23	3.89E+06
58.33	3.91E+06
58.43	3.92E+06
58.53	3.93E+06
58.63	3.94E+06
58.73	3.96E+06
58.83	3.97E+06
58.93	3.98E+06
59.03	4.00E+06
59.13	4.01E+06
59.23	4.02E+06
59.33	4.04E+06
59.43	4.05E+06
59.53	4.06E+06
59.63	4.08E+06
59.73	4.09E+06
59.83	4.10E+06
59.93	4.12E+06
60.03	4.13E+06
60.13	4.14E+06
60.23	4.16E+06
60.33	4.17E+06
60.43	4.18E+06
60.53	4.19E+06
60.63	4.20E+06
60.73	4.22E+06
60.83	4.23E+06
60.93	4.24E+06
61.03	4.25E+06
61.13	4.26E+06
61.23	4.28E+06
61.33	4.29E+06
61.43	4.31E+06
61.53	4.32E+06
61.63	4.33E+06
61.73	4.35E+06
61.83	4.36E+06
61.93	4.37E+06
62.03	4.38E+06
62.13	4.39E+06
62.23	4.40E+06
62.33	4.41E+06
62.43	4.42E+06
62.53	4.43E+06
62.63	4.44E+06
62.73	4.45E+06
62.83	4.46E+06
62.93	4.46E+06
63.03	4.47E+06
63.13	4.48E+06
63.23	4.49E+06
63.33	4.49E+06
63.43	4.50E+06
63.53	4.51E+06
63.63	4.51E+06
63.73	4.52E+06
63.83	4.53E+06
63.93	4.53E+06
64.03	4.54E+06
64.13	4.55E+06
64.23	4.56E+06
64.33	4.56E+06
64.43	4.57E+06
64.53	4.58E+06
64.63	4.58E+06
64.73	4.59E+06
64.83	4.60E+06
64.93	4.60E+06
65.03	4.61E+06
65.13	4.62E+06
65.23	4.62E+06
65.33	4.63E+06
65.43	4.64E+06
65.53	4.64E+06
65.63	4.65E+06
65.73	4.66E+06
65.83	4.66E+06
65.93	4.67E+06
66.03	4.68E+06
66.13	4.68E+06
66.23	4.69E+06
66.33	4.70E+06
66.43	4.71E+06
66.53	4.71E+06
66.63	4.72E+06
66.73	4.73E+06
66.83	4.73E+06
66.93	4.74E+06
67.03	4.75E+06
67.13	4.75E+06
67.23	4.76E+06
67.33	4.77E+06
67.43	4.78E+06
67.53	4.78E+06
67.63	4.79E+06
67.73	4.80E+06
67.83	4.81E+06
67.93	4.81E+06
68.03	4.82E+06
68.13	4.83E+06
68.23	4.83E+06
68.33	4.84E+06
68.43	4.85E+06
68.53	4.86E+06
68.63	4.86E+06
68.73	4.87E+06
68.83	4.88E+06
68.93	4.89E+06
69.03	4.89E+06
69.13	4.90E+06
69.23	4.91E+06
69.33	4.92E+06
69.43	4.92E+06
69.53	4.93E+06
69.63	4.94E+06
69.73	4.94E+06
69.83	4.95E+06
69.93	4.96E+06
70.03	4.97E+06
70.13	4.97E+06
70.23	4.98E+06
70.33	4.99E+06
70.43	4.99E+06
70.53	5.00E+06
70.63	5.01E+06
70.73	5.02E+06
70.83	5.02E+06
70.93	5.03E+06
71.03	5.04E+06
71.13	5.04E+06
71.23	5.05E+06
71.33	5.06E+06
71.43	5.07E+06
71.53	5.07E+06
71.63	5.08E+06
71.73	5.09E+06
71.83	5.10E+06
71.93	5.10E+06
72.03	5.11E+06
72.13	5.12E+06
72.23	5.13E+06
72.33	5.13E+06
72.43	5.14E+06
72.53	5.15E+06
72.63	5.16E+06
72.73	5.16E+06
72.83	5.17E+06
72.93	5.18E+06
73.03	5.19E+06
73.13	5.20E+06
73.23	5.21E+06
73.33	5.22E+06
73.43	5.22E+06
73.53	5.23E+06
73.63	5.24E+06
73.73	5.25E+06
73.83	5.26E+06
73.93	5.27E+06
74.03	5.28E+06
74.13	5.29E+06
74.23	5.30E+06
74.33	5.31E+06
74.43	5.32E+06
74.53	5.32E+06
74.63	5.33E+06
74.73	5.34E+06
74.83	5.35E+06
74.93	5.36E+06
75.03	5.37E+06
75.13	5.37E+06
75.23	5.38E+06
75.33	5.39E+06
75.43	5.40E+06
75.53	5.41E+06
75.63	5.42E+06
75.73	5.42E+06
75.83	5.43E+06
75.93	5.44E+06
76.03	5.45E+06
76.13	5.46E+06
76.23	5.47E+06
76.33	5.47E+06
76.43	5.48E+06
76.53	5.49E+06
76.63	5.50E+06
76.73	5.51E+06
76.83	5.52E+06
76.93	5.53E+06
77.03	5.54E+06
77.13	5.55E+06
77.23	5.55E+06
77.33	5.56E+06
77.43	5.57E+06
77.53	5.58E+06
77.63	5.59E+06
77.73	5.60E+06
77.83	5.61E+06
77.93	5.62E+06
78.03	5.63E+06
78.13	5.64E+06
78.23	5.65E+06
78.33	5.66E+06
78.43	5.67E+06
78.53	5.68E+06
78.63	5.69E+06
78.73	5.70E+06
78.83	5.71E+06
78.93	5.72E+06
79.03	5.73E+06
79.13	5.74E+06
79.23	5.75E+06
79.33	5.76E+06
79.43	5.77E+06
79.53	5.78E+06
79.63	5.79E+06
79.73	5.80E+06
79.83	5.81E+06
79.93	5.82E+06
80.03	5.83E+06
80.13	5.84E+06
80.23	5.85E+06
80.33	5.86E+06
80.43	5.87E+06
80.53	5.88E+06
80.63	5.89E+06
80.73	5.90E+06
80.83	5.91E+06
80.93	5.92E+06
81.03	5.93E+06
81.13	5.94E+06
81.23	5.95E+06
81.33	5.96E+06
81.43	5.97E+06
81.53	5.98E+06
81.63	5.99E+06
81.73	6.00E+06
81.83	6.01E+06
81.93	6.02E+06
82.03	6.03E+06
82.13	6.04E+06
82.23	6.05E+06
82.33	6.06E+06
82.43	6.07E+06
82.53	6.08E+06
82.63	6.09E+06
82.73	6.10E+06
82.83	6.11E+06
82.93	6.12E+06
83.03	6.13E+06
83.13	6.14E+06
83.23	6.15E+06
83.33	6.16E+06
83.43	6.17E+06
83.53	6.18E+06
83.63	6.19E+06
83.73	6.20E+06
83.83	6.21E+06
83.93	6.22E+06
84.03	6.23E+06
84.13	6.23E+06
84.23	6.24E+06
84.33	6.25E+06
84.43	6.26E+06
84.53	6.27E+06
84.63	6.28E+06
84.73	6.29E+06
84.83	6.30E+06
84.93	6.31E+06
85.03	6.32E+06
85.13	6.33E+06
85.23	6.35E+06
85.33	6.36E+06
85.43	6.37E+06
85.53	6.38E+06
85.63	6.39E+06
85.73	6.40E+06
85.83	6.41E+06
85.93	6.41E+06
86.03	6.42E+06
86.13	6.43E+06
86.23	6.44E+06
86.33	6.45E+06
86.43	6.46E+06
86.53	6.47E+06
86.63	6.48E+06
86.73	6.49E+06
86.83	6.50E+06
86.93	6.51E+06
87.03	6.52E+06
87.13	6.53E+06
87.23	6.54E+06
87.33	6.55E+06
87.43	6.56E+06
87.53	6.57E+06
87.63	6.58E+06
87.73	6.59E+06
87.83	6.60E+06
87.93	6.61E+06
88.03	6.62E+06
88.13	6.63E+06
88.23	6.63E+06
88.33	6.64E+06
88.43	6.65E+06
88.53	6.66E+06
88.63	6.67E+06
88.73	6.68E+06
88.83	6.69E+06
88.93	6.70E+06
89.03	6.71E+06
89.13	6.72E+06
89.23	6.73E+06
89.33	6.74E+06
89.43	6.75E+06
89.53	6.76E+06
89.63	6.77E+06
89.73	6.78E+06
89.83	6.79E+06
89.93	6.80E+06
90.03	6.82E+06
90.13	6.83E+06
90.23	6.84E+06
90.33	6.85E+06
90.43	6.86E+06
90.53	6.87E+06
90.63	6.88E+06
90.73	6.89E+06
90.83	6.90E+06
90.93	6.91E+06
91.03	6.92E+06
91.13	6.93E+06
91.23	6.94E+06
91.33	6.95E+06
91.43	6.96E+06
91.53	6.97E+06
91.63	6.98E+06
91.73	6.99E+06
91.83	7.01E+06
91.93	7.02E+06
92.03	7.03E+06
92.13	7.04E+06
92.23	7.05E+06
92.33	7.06E+06
92.43	7.08E+06
92.53	7.09E+06
92.63	7.10E+06
92.73	7.11E+06
92.83	7.12E+06
92.93	7.13E+06
93.03	7.14E+06
93.13	7.16E+06
93.23	7.17E+06
93.33	7.18E+06
93.43	7.19E+06
93.53	7.20E+06
93.63	7.22E+06
93.73	7.23E+06
93.83	7.24E+06
93.93	7.25E+06
94.03	7.27E+06
94.13	7.28E+06
94.23	7.29E+06
94.33	7.30E+06
94.43	7.31E+06
94.53	7.32E+06
94.63	7.34E+06
94.73	7.35E+06
94.83	7.36E+06
94.93	7.37E+06
95.03	7.38E+06
95.13	7.40E+06
95.23	7.41E+06
95.33	7.42E+06
95.43	7.43E+06
95.53	7.45E+06
95.63	7.46E+06
95.73	7.47E+06
95.83	7.48E+06
95.93	7.50E+06
96.03	7.51E+06
96.13	7.52E+06
96.23	7.53E+06
96.33	7.54E+06
96.43	7.55E+06
96.53	7.57E+06
96.63	7.58E+06
96.73	7.59E+06
96.83	7.60E+06
96.93	7.61E+06
97.03	7.62E+06
97.13	7.64E+06
97.23	7.65E+06
97.33	7.67E+06
97.43	7.70E+06
97.53	7.73E+06
97.63	7.77E+06
97.73	7.81E+06
97.83	7.84E+06
97.93	7.87E+06
98.03	7.90E+06
98.13	7.92E+06
98.23	7.94E+06
98.33	7.96E+06
98.43	7.98E+06
98.53	7.99E+06
98.63	8.01E+06
98.73	8.03E+06
98.83	8.04E+06
98.93	8.06E+06
99.03	8.07E+06
99.13	8.08E+06
99.23	8.10E+06
99.33	8.11E+06
99.43	8.13E+06
99.53	8.14E+06
99.63	8.16E+06
99.73	8.17E+06
99.83	8.18E+06
99.93	8.20E+06
100.03	8.21E+06
100.13	8.23E+06
100.23	8.24E+06
100.33	8.25E+06
100.43	8.27E+06
100.53	8.28E+06
100.63	8.30E+06
100.73	8.31E+06
100.83	8.32E+06
100.93	8.34E+06
101.03	8.35E+06
101.13	8.37E+06
101.23	8.38E+06
101.33	8.39E+06
101.43	8.41E+06
101.53	8.42E+06
101.63	8.43E+06
101.73	8.45E+06
101.83	8.46E+06
101.93	8.48E+06
102.03	8.49E+06
102.13	8.51E+06
102.23	8.52E+06
102.33	8.54E+06
102.43	8.55E+06
102.53	8.57E+06
102.63	8.58E+06
102.73	8.60E+06
102.83	8.61E+06
102.93	8.63E+06
103.03	8.64E+06
103.13	8.66E+06
103.23	8.67E+06
103.33	8.69E+06
103.43	8.70E+06
103.53	8.72E+06
103.63	8.73E+06
103.73	8.75E+06
103.83	8.76E+06
