%  hypsometry data
%  created by Bryce Glenn and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 -56.3 m)
%  Depth h (m)    Area A (m^2)
-4.512	0
-4.412	4
-4.312	24
-4.212	280
-4.112	1740
-4.012	5952
-3.912	13912
-3.812	24796
-3.712	38168
-3.612	54520
-3.512	72468
-3.412	89512
-3.312	104412
-3.212	120072
-3.112	135396
-3.012	150772
-2.912	165984
-2.812	180704
-2.711	194748
-2.611	208852
-2.511	223104
-2.411	235768
-2.311	246504
-2.211	256092
-2.111	265700
-2.011	274992
-1.911	284100
-1.811	293720
-1.711	303532
-1.611	315508
-1.511	327892
-1.411	341728
-1.311	354584
-1.211	367204
-1.111	379604
-1.011	392032
-0.911	405492
-0.811	419844
-0.711	437360
-0.611	458164
-0.511	483636
-0.411	509092
-0.311	530832
-0.211	550272
-0.111	567664
-0.011	584132
0.089	599092
0.189	613680
0.289	627344
0.389	640792
0.489	652924
0.589	664760
0.689	675752
0.789	686084
0.889	695936
0.989	705552
1.089	715404
1.189	724848
1.289	734240
1.389	743788
1.489	753944
1.589	764512
1.689	775156
1.789	785636
1.889	795940
1.989	806476
2.089	817360
2.189	828716
2.289	841260
2.389	856748
2.489	878132
2.589	904740
2.689	932736
2.789	960572
2.889	988076
2.989	1014496
3.089	1040792
3.189	1067752
3.289	1095708
3.389	1123640
3.489	1151576
3.589	1178776
3.689	1204220
3.789	1226268
3.889	1247016
3.989	1267072
4.089	1286404
4.189	1305644
4.289	1326540
4.389	1348564
4.489	1371188
4.589	1394636
4.689	1419304
4.789	1444784
4.889	1470392
4.989	1496384
5.089	1522392
5.189	1549392
5.289	1579888
5.390	1618060
5.490	1663640
5.590	1712972
5.690	1758928
5.790	1799272
5.890	1837536
5.990	1872876
6.090	1906344
6.190	1938220
6.290	1966804
6.390	1995572
6.490	2023980
6.590	2052768
6.690	2079828
6.790	2104492
6.890	2128280
6.990	2151436
7.090	2174664
7.190	2198792
7.290	2223428
7.390	2249688
7.490	2277008
7.590	2305004
7.690	2332796
7.790	2359088
7.890	2384092
7.990	2408744
8.090	2433928
8.190	2459448
8.290	2486076
8.390	2512112
8.490	2540112
8.590	2568304
8.690	2594916
8.790	2620324
8.890	2645116
8.990	2669432
9.090	2692984
9.190	2716404
9.290	2740928
9.390	2765636
9.490	2790684
9.590	2815144
9.690	2838084
9.790	2861128
9.890	2883376
9.990	2905816
10.090	2928556
10.190	2952180
10.290	2976692
10.390	3003964
10.490	3033728
10.590	3066268
10.690	3102420
10.790	3139512
10.890	3178424
10.990	3220244
11.090	3267372
11.190	3325700
11.290	3400420
11.390	3491328
11.490	3597820
11.590	3717452
11.690	3850748
11.790	3991696
11.890	4133712
11.990	4272236
12.090	4402448
12.190	4529432
12.290	4658316
12.390	4784616
12.490	4901864
12.590	4999136
12.690	5075104
12.790	5138464
12.890	5195380
12.990	5247320
13.090	5296176
13.190	5340660
13.290	5380084
13.390	5415212
13.491	5448464
13.591	5480304
13.691	5511012
13.791	5540932
13.891	5571016
13.991	5601036
14.091	5631636
14.191	5662932
14.291	5694440
14.391	5726436
14.491	5758236
14.591	5791176
14.691	5824164
14.791	5856884
14.891	5890100
14.991	5924412
15.091	5959352
15.191	5997120
15.291	6038632
15.391	6085832
15.491	6141688
15.591	6206844
15.691	6280824
15.791	6358616
15.891	6439336
15.991	6522216
16.091	6601628
16.191	6667724
16.291	6724184
16.391	6774072
16.491	6819688
16.591	6861504
16.691	6901228
16.791	6939196
16.891	6974288
16.991	6999940
17.091	7012576
17.191	7020344
17.291	7027836
17.391	7056156
17.491	7150424
17.591	7229188
17.691	7276592
17.791	7318568
17.891	7359080
17.991	7399712
18.091	7441908
18.191	7484060
18.291	7527804
18.391	7572348
18.491	7618888
18.591	7665652
18.691	7711956
18.791	7756092
18.891	7798092
18.991	7840728
19.091	7883192
19.191	7926176
19.291	7970956
19.391	8015832
19.491	8062044
19.591	8109812
19.691	8158780
19.791	8207068
19.891	8255232
19.991	8304540
20.091	8355400
20.191	8410188
20.291	8463012
20.391	8514364
20.491	8562588
20.591	8608828
20.691	8654068
20.791	8697160
20.891	8739368
20.991	8780680
21.091	8820052
21.191	8858736
21.291	8897860
21.391	8937164
21.491	8976932
21.592	9016428
21.692	9056100
21.792	9096784
21.892	9138400
21.992	9180568
22.092	9222572
22.192	9266068
22.292	9310520
22.392	9355600
22.492	9398536
22.592	9441564
22.692	9485564
22.792	9529744
22.892	9572824
22.992	9616180
23.092	9660340
23.192	9705252
23.292	9750108
23.392	9794596
23.492	9839696
23.592	9885620
23.692	9931480
23.792	9976704
23.892	10023916
23.992	10070144
24.092	10116476
24.192	10162352
24.292	10210820
24.392	10259756
24.492	10307852
24.592	10356156
24.692	10404668
24.792	10454064
24.892	10503944
24.992	10555396
25.092	10607272
25.192	10658088
25.292	10706360
25.392	10753512
25.492	10799072
25.592	10843092
25.692	10886440
25.792	10929408
25.892	10972908
25.992	11017728
26.092	11064264
26.192	11110188
26.292	11155516
26.392	11200640
26.492	11245316
26.592	11290692
26.692	11336948
26.792	11385268
26.892	11432972
26.992	11482496
27.092	11531384
27.192	11579168
27.292	11628668
27.392	11677452
27.492	11727004
27.592	11775068
27.692	11822716
27.792	11871008
27.892	11917140
27.992	11962840
28.092	12008316
28.192	12053664
28.292	12097260
28.392	12140236
28.492	12197020
28.592	12250680
28.692	12313616
28.792	12367468
28.892	12414772
28.992	12459136
29.092	12502420
29.192	12546236
29.292	12589792
29.392	12635452
29.492	12681532
29.592	12728944
29.693	12776140
29.793	12822264
29.893	12868200
29.993	12914104
30.093	12960572
30.193	13007528
30.293	13056176
30.393	13105156
30.493	13152852
30.593	13199160
30.693	13247000
30.793	13294172
30.893	13340964
30.993	13394272
31.093	13442700
31.193	13490912
31.293	13539336
31.393	13587032
31.493	13635836
31.593	13690552
31.693	13744520
31.793	13797840
31.893	13849068
31.993	13898800
32.093	13948108
32.193	13996912
32.293	14045608
32.393	14095868
32.493	14146772
32.593	14198596
32.693	14249516
32.793	14299992
32.893	14351772
32.993	14404480
33.093	14458780
33.193	14516008
33.293	14574224
33.393	14632900
33.493	14691432
33.593	14758308
33.693	14820516
33.793	14881124
33.893	14941172
33.993	14999672
34.093	15058444
34.193	15117252
34.293	15175416
34.393	15233152
34.493	15290492
34.593	15350776
34.693	15406600
34.793	15462276
34.893	15518496
34.993	15574308
35.093	15630220
35.193	15685828
35.293	15742212
35.393	15797904
35.493	15853096
35.593	15908572
35.693	15963496
35.793	16018048
35.893	16072916
35.993	16127300
36.093	16183048
36.193	16238796
36.293	16291612
36.393	16342720
36.493	16393200
36.593	16442144
36.693	16490984
36.793	16540252
36.893	16591204
36.993	16643052
37.093	16694256
37.193	16744780
37.293	16795816
37.393	16845704
37.493	16894140
37.593	16942420
37.693	16989556
37.793	17036408
37.894	17083404
37.994	17129492
38.094	17175088
38.194	17221604
38.294	17266384
38.394	17311488
38.494	17355908
38.594	17399696
38.694	17444160
38.794	17488176
38.894	17532588
38.994	17578888
39.094	17626120
39.194	17674284
39.294	17723584
39.394	17771036
39.494	17818916
39.594	17865996
39.694	17914024
39.794	17959888
39.894	18003404
39.994	18046508
40.094	18088420
40.194	18128960
40.294	18168300
40.394	18208224
40.494	18249116
40.594	18290324
40.694	18332536
40.794	18373756
40.894	18414052
40.994	18454088
41.094	18493052
41.194	18532052
41.294	18571012
41.394	18609504
41.494	18645624
41.594	18682124
41.694	18718464
41.794	18754488
41.894	18791240
41.994	18827992
42.094	18864088
42.194	18898612
42.294	18932264
42.394	18966068
42.494	18997784
42.594	19029028
42.694	19059720
42.794	19091568
42.894	19123132
42.994	19153936
43.094	19184760
43.194	19215456
43.294	19245776
43.394	19276296
43.494	19305980
43.594	19336368
43.694	19366136
43.794	19396548
43.894	19427928
43.994	19459516
44.094	19490436
44.194	19522328
44.294	19554052
44.394	19585520
44.494	19618332
44.594	19650800
44.694	19683312
44.794	19715060
44.894	19746348
44.994	19778312
45.094	19810144
45.194	19841784
45.294	19873204
45.394	19904452
45.494	19934432
45.594	19964424
45.694	19995148
45.794	20025192
45.894	20054884
45.995	20084460
46.095	20114456
46.195	20144636
46.295	20174824
46.395	20205124
46.495	20236036
46.595	20267068
46.695	20297784
46.795	20328084
46.895	20358500
46.995	20388004
47.095	20417752
47.195	20446908
47.295	20476332
47.395	20505484
47.495	20534504
47.595	20563480
47.695	20592344
47.795	20621224
47.895	20649676
47.995	20678788
48.095	20708012
48.195	20737720
48.295	20766680
48.395	20796012
48.495	20825108
48.595	20854784
48.695	20884700
48.795	20914188
48.895	20944336
48.995	20974628
49.095	21005816
49.195	21037116
49.295	21068784
49.395	21100784
49.495	21132496
49.595	21163800
49.695	21195196
49.795	21226928
49.895	21259700
49.995	21293248
50.095	21326816
50.195	21360344
50.295	21392732
50.395	21425484
50.495	21457888
50.595	21490060
50.695	21523356
50.795	21556008
50.895	21588980
50.995	21622588
51.095	21657200
51.195	21690312
51.295	21722248
51.395	21754684
51.495	21786992
51.595	21819296
51.695	21851016
51.795	21882256
51.895	21913648
51.995	21945104
52.095	21975404
52.195	22006768
52.295	22038596
52.395	22069584
52.495	22100780
52.595	22131140
52.695	22160668
52.795	22189588
52.895	22218972
52.995	22247984
53.095	22277040
53.195	22306284
53.295	22335724
53.395	22365684
53.495	22395236
53.595	22425444
53.695	22455656
53.795	22485696
53.895	22515972
53.995	22545432
54.096	22575132
54.196	22604636
54.296	22634748
54.396	22664532
54.496	22695016
54.596	22725520
54.696	22756280
54.796	22786740
54.896	22817716
54.996	22849408
55.096	22881792
55.196	22914356
55.296	22948012
55.396	22982916
55.496	23018108
55.596	23052180
55.696	23086616
55.796	23119760
55.896	23153732
55.996	23187772
56.096	23222272
56.196	23257840
56.296	23293152
56.396	23327176
56.496	23361904
56.596	23395544
56.696	23429248
56.796	23462532
56.896	23494628
56.996	23525628
57.096	23555608
57.196	23584948
57.296	23614588
57.396	23645036
57.496	23675532
57.596	23705756
57.696	23736112
57.796	23766004
57.896	23796272
57.996	23824952
58.096	23854696
58.196	23884632
58.296	23915268
58.396	23945964
58.496	23977068
58.596	24007836
58.696	24038924
58.796	24069832
58.896	24099992
58.996	24129684
59.096	24158948
59.196	24188456
59.296	24217692
59.396	24247708
59.496	24278144
59.596	24311164
59.696	24344692
59.796	24376280
59.896	24407280
59.996	24438552
60.096	24470352
60.196	24502704
60.296	24534812
60.396	24566828
60.496	24598976
60.596	24631052
60.696	24662852
60.796	24695124
60.896	24727944
60.996	24761304
61.096	24794020
61.196	24826340
61.296	24858064
61.396	24889324
61.496	24920516
61.596	24950508
61.696	24980744
61.796	25010384
61.896	25040072
61.996	25069772
62.096	25099100
62.197	25128176
62.297	25158348
62.397	25187900
62.497	25218040
62.597	25247924
62.697	25277308
62.797	25306116
62.897	25334304
62.997	25361768
63.097	25389212
63.197	25417552
63.297	25443972
63.397	25470560
63.497	25496580
63.597	25522544
63.697	25547988
63.797	25573300
63.897	25598940
63.997	25624740
64.097	25650900
64.197	25677028
64.297	25702284
64.397	25727068
64.497	25752188
64.597	25776940
64.697	25801280
64.797	25825584
64.897	25849820
64.997	25873600
65.097	25897776
65.197	25921592
65.297	25945996
65.397	25969628
65.497	25993512
65.597	26018524
65.697	26043520
65.797	26068204
65.897	26092800
65.997	26116872
66.097	26140624
66.197	26164620
66.297	26189136
66.397	26214208
66.497	26240188
66.597	26266972
66.697	26293656
66.797	26320784
66.897	26348340
66.997	26376644
67.097	26404620
67.197	26432332
67.297	26461224
67.397	26489788
67.497	26517716
67.597	26545144
67.697	26572780
67.797	26599768
67.897	26625824
67.997	26652824
68.097	26679380
68.197	26706132
68.297	26733392
68.397	26760912
68.497	26788072
68.597	26815256
68.697	26842764
68.797	26870392
68.897	26897644
68.997	26925552
69.097	26952296
69.197	26978448
69.297	27004868
69.397	27031164
69.497	27057724
69.597	27084680
69.697	27114768
69.797	27144672
69.897	27171264
69.997	27197908
70.097	27224396
70.197	27250396
70.298	27279200
70.398	27307696
70.498	27336352
70.598	27363856
70.698	27391224
70.798	27417520
70.898	27443452
70.998	27469284
71.098	27495892
71.198	27521864
71.298	27547584
71.398	27572928
71.498	27598532
71.598	27623620
71.698	27649524
71.798	27675140
71.898	27701176
71.998	27727508
72.098	27752464
72.198	27777256
72.298	27802624
72.398	27827584
72.498	27852344
72.598	27876776
72.698	27901348
72.798	27925576
72.898	27950268
72.998	27974768
73.098	27998980
73.198	28023400
73.298	28047592
73.398	28072332
73.498	28097508
73.598	28123268
73.698	28148884
73.798	28174556
73.898	28200640
73.998	28226728
74.098	28252844
74.198	28279224
74.298	28305708
74.398	28332204
74.498	28358344
74.598	28385704
74.698	28413532
74.798	28441992
74.898	28470120
74.998	28498536
75.098	28528092
75.198	28557760
75.298	28588204
75.398	28618700
75.498	28649468
75.598	28679976
75.698	28709260
75.798	28738912
75.898	28768636
75.998	28798212
76.098	28827868
76.198	28857276
76.298	28886976
76.398	28916412
76.498	28945540
76.598	28974304
76.698	29002712
76.798	29031892
76.898	29060140
76.998	29088488
77.098	29116388
77.198	29144288
77.298	29173136
77.398	29202076
77.498	29232184
77.598	29262908
77.698	29293628
77.798	29324068
77.898	29353884
77.998	29383256
78.098	29412876
78.198	29442564
78.298	29471848
78.399	29500948
78.499	29530252
78.599	29559500
78.699	29589036
78.799	29618048
78.899	29648044
78.999	29677476
79.099	29706712
79.199	29736220
79.299	29766756
79.399	29796292
79.499	29825804
79.599	29855660
79.699	29885360
79.799	29915612
79.899	29946896
79.999	29978016
80.099	30009228
80.199	30041160
80.299	30073048
80.399	30105584
80.499	30137224
80.599	30170504
80.699	30203424
80.799	30236864
80.899	30270724
80.999	30304960
81.099	30340536
81.199	30376780
81.299	30414096
81.399	30451532
81.499	30490260
81.599	30530084
81.699	30570944
81.799	30611828
81.899	30653524
81.999	30695612
82.099	30737808
82.199	30780928
82.299	30825312
82.399	30871420
82.499	30919480
82.599	30967564
82.699	31015956
82.799	31064552
82.899	31113640
82.999	31161768
83.099	31211196
83.199	31258576
83.299	31306620
83.399	31353780
83.499	31400304
83.599	31446992
83.699	31493312
83.799	31539540
83.899	31585888
83.999	31631584
84.099	31677764
84.199	31723528
84.299	31768568
84.399	31813896
84.499	31859888
84.599	31905284
84.699	31950068
84.799	31995516
84.899	32039800
84.999	32084096
85.099	32127780
85.199	32172448
85.299	32218604
85.399	32265664
85.499	32313660
85.599	32361388
85.699	32407684
85.799	32453408
85.899	32499276
85.999	32545724
86.099	32592528
86.199	32639344
86.299	32685508
86.399	32733212
86.499	32781720
86.600	32830132
86.700	32880076
86.800	32929192
86.900	32977528
87.000	33025728
87.100	33073032
87.200	33121468
87.300	33169636
87.400	33217264
87.500	33264864
87.600	33313780
87.700	33362520
87.800	33411752
87.900	33461260
88.000	33510568
88.100	33559720
88.200	33609256
88.300	33658704
88.400	33707972
88.500	33758332
88.600	33809384
88.700	33860796
88.800	33911200
88.900	33961980
89.000	34011848
89.100	34061836
89.200	34110264
89.300	34159736
89.400	34209688
89.500	34259780
89.600	34309392
89.700	34360004
89.800	34410064
89.900	34461020
90.000	34511852
90.100	34562044
90.200	34613220
90.300	34665584
90.400	34720368
90.500	34774804
90.600	34828960
90.700	34884556
90.800	34940924
90.900	34996376
91.000	35050492
91.100	35104640
91.200	35158000
91.300	35210076
91.400	35259356
91.500	35308424
91.600	35356572
91.700	35403604
91.800	35450840
91.900	35499328
92.000	35548360
92.100	35597456
92.200	35645952
92.300	35693396
92.400	35741204
92.500	35788488
92.600	35836552
92.700	35883560
92.800	35930352
92.900	35977368
93.000	36024364
93.100	36070548
93.200	36116092
93.300	36161744
93.400	36206112
93.500	36250828
93.600	36295380
93.700	36340576
93.800	36385980
93.900	36431640
94.000	36476544
94.100	36523388
94.200	36570460
94.300	36617944
94.400	36667056
94.500	36716956
94.600	36766656
94.701	36818448
94.801	36870420
94.901	36921300
95.001	36970960
95.101	37019648
